endDate;heatDays;summerDays;tropicalNights;iceDays
1964-10-03;4;42;0;29
1965-10-03;6;27;0;32
1966-10-03;5;32;0;21
1967-10-03;7;38;0;17
1968-10-03;1;36;0;20
1969-10-03;6;41;0;22
1970-10-03;3;42;0;28
1971-10-03;8;37;0;30
1972-10-03;null;null;null;null
1973-10-03;null;null;null;null
1974-10-03;null;null;null;null
1975-10-03;3;54;0;5
1976-10-03;null;null;null;null
1977-10-03;2;35;0;15
1978-10-03;1;27;0;25
1979-10-03;2;35;0;22
1980-10-03;4;27;0;18
1981-10-03;5;39;0;36
1982-10-03;5;57;0;17
1983-10-03;11;63;0;12
1984-10-03;4;21;0;24
1985-10-03;7;39;0;28
1986-10-03;5;52;0;29
1987-10-03;7;44;0;27
1988-10-03;6;39;0;7
1989-10-03;2;32;0;0
1990-10-03;7;41;0;12
1991-10-03;null;null;null;null
1992-10-03;16;53;0;13
1993-10-03;8;51;0;18
1994-10-03;22;58;0;11
1995-10-03;8;44;0;14
1996-10-03;5;42;0;22
1997-10-03;3;52;0;6
1998-10-03;15;54;0;12
1999-10-03;9;56;0;15
2000-10-03;13;63;0;12
2001-10-03;null;null;null;null
2002-10-03;0;0;0;0
2003-10-03;0;0;0;0
2004-10-03;0;0;0;0
2005-10-03;0;0;0;0
2006-10-03;0;0;0;0
2007-10-03;0;0;0;0
2008-10-03;0;0;0;0
2009-10-03;3;42;0;24
2010-10-03;14;41;0;37
2011-10-03;10;47;0;17
2012-10-03;14;55;0;25
2013-10-03;16;49;0;29
2014-10-03;9;36;0;0
2015-10-03;34;59;0;13
2016-10-03;8;54;0;8
2017-10-03;12;57;0;23
2018-10-03;11;70;0;16
2019-10-03;19;61;1;12
2020-10-03;7;46;0;1
2021-10-03;9;47;0;22
2022-10-03;11;61;0;6
