endDate;heatDays;summerDays;tropicalNights;iceDays
1964-08-22;3;31;0;29
1965-08-22;6;26;0;32
1966-08-22;5;26;0;21
1967-08-22;6;35;0;17
1968-08-22;1;33;0;20
1969-08-22;6;39;0;22
1970-08-22;3;38;0;28
1971-08-22;8;36;0;30
1972-08-22;null;null;null;null
1973-08-22;null;null;null;null
1974-08-22;null;null;null;null
1975-08-22;2;42;0;5
1976-08-22;null;null;null;null
1977-08-22;2;29;0;15
1978-08-22;1;24;0;25
1979-08-22;2;33;0;22
1980-08-22;4;22;0;18
1981-08-22;5;35;0;36
1982-08-22;5;42;0;17
1983-08-22;10;52;0;12
1984-08-22;4;17;0;24
1985-08-22;6;35;0;28
1986-08-22;5;47;0;29
1987-08-22;5;28;0;27
1988-08-22;6;36;0;7
1989-08-22;2;26;0;0
1990-08-22;7;35;0;12
1991-08-22;null;null;null;null
1992-08-22;13;41;0;13
1993-08-22;6;44;0;18
1994-08-22;22;50;0;11
1995-08-22;8;41;0;14
1996-08-22;5;38;0;22
1997-08-22;2;40;0;6
1998-08-22;14;49;0;12
1999-08-22;9;39;0;15
2000-08-22;13;55;0;12
2001-08-22;null;null;null;null
2002-08-22;0;0;0;0
2003-08-22;0;0;0;0
2004-08-22;0;0;0;0
2005-08-22;0;0;0;0
2006-08-22;0;0;0;0
2007-08-22;0;0;0;0
2008-08-22;0;0;0;0
2009-08-22;3;34;0;24
2010-08-22;13;38;0;37
2011-08-22;4;36;0;17
2012-08-22;12;46;0;25
2013-08-22;16;44;0;29
2014-08-22;9;33;0;0
2015-08-22;27;48;0;13
2016-08-22;5;37;0;8
2017-08-22;11;50;0;23
2018-08-22;10;58;0;16
2019-08-22;19;53;1;12
2020-08-22;7;36;0;1
2021-08-22;9;42;0;22
2022-08-22;11;53;0;6
