endDate;heatDays;summerDays;tropicalNights;iceDays
1964-07-06;2;13;0;29
1965-07-06;2;13;0;32
1966-07-06;3;18;0;21
1967-07-06;3;15;0;17
1968-07-06;0;22;0;20
1969-07-06;1;17;0;22
1970-07-06;1;11;0;28
1971-07-06;0;5;0;30
1972-07-06;0;10;0;7
1973-07-06;null;null;null;null
1974-07-06;null;null;null;null
1975-07-06;0;15;0;5
1976-07-06;0;26;0;12
1977-07-06;2;15;0;15
1978-07-06;0;7;0;25
1979-07-06;2;23;0;22
1980-07-06;2;4;0;18
1981-07-06;4;17;0;36
1982-07-06;2;19;0;17
1983-07-06;0;20;0;12
1984-07-06;0;4;0;24
1985-07-06;0;10;0;28
1986-07-06;0;24;0;29
1987-07-06;4;13;0;27
1988-07-06;1;6;0;7
1989-07-06;0;6;0;0
1990-07-06;2;10;0;12
1991-07-06;null;null;null;null
1992-07-06;0;14;0;13
1993-07-06;1;25;0;18
1994-07-06;7;20;0;11
1995-07-06;1;11;0;14
1996-07-06;4;23;0;22
1997-07-06;2;19;0;6
1998-07-06;4;23;0;12
1999-07-06;6;19;0;15
2000-07-06;7;34;0;12
2001-07-06;null;null;null;null
2002-07-06;0;0;0;0
2003-07-06;0;0;0;0
2004-07-06;0;0;0;0
2005-07-06;0;0;0;0
2006-07-06;0;0;0;0
2007-07-06;0;0;0;0
2008-07-06;0;0;0;0
2009-07-06;0;11;0;24
2010-07-06;4;17;0;37
2011-07-06;1;15;0;17
2012-07-06;7;25;0;25
2013-07-06;5;14;0;29
2014-07-06;6;16;0;0
2015-07-06;8;19;0;13
2016-07-06;3;14;0;8
2017-07-06;2;23;0;23
2018-07-06;1;26;0;16
2019-07-06;11;30;1;12
2020-07-06;1;10;0;1
2021-07-06;5;19;0;22
2022-07-06;2;25;0;6
2023-07-06;3;13;0;10
