endDate;heatDays;summerDays;tropicalNights;iceDays
1993-09-23;14;57;1;16
1994-09-23;24;67;1;7
1995-09-23;5;56;0;10
1996-09-23;4;39;0;38
1997-09-23;2;56;0;17
1998-09-23;17;58;1;9
1999-09-23;5;45;0;15
2000-09-23;21;69;1;9
2001-09-23;16;59;1;8
2002-09-23;9;58;1;10
2003-09-23;31;88;2;24
2004-09-23;6;50;0;16
2005-09-23;9;62;0;21
2006-09-23;19;58;3;24
2007-09-23;20;73;1;2
2008-09-23;6;68;0;5
2009-09-23;12;73;0;21
2010-09-23;18;54;0;24
2011-09-23;14;72;0;15
2012-09-23;25;73;0;16
2013-09-23;26;67;2;20
2014-09-23;6;57;0;10
2015-09-23;40;75;4;4
2016-09-23;14;76;0;7
2017-09-23;34;80;2;20
2018-09-23;24;98;0;13
2019-09-23;32;80;0;4
2020-09-23;17;71;0;4
2021-09-23;20;79;1;7
2022-09-23;29;95;0;0
