endDate;heatDays;summerDays;tropicalNights;iceDays
1964-09-02;4;35;0;29
1965-09-02;6;27;0;32
1966-09-02;5;26;0;21
1967-09-02;6;35;0;17
1968-09-02;1;35;0;20
1969-09-02;6;39;0;22
1970-09-02;3;38;0;28
1971-09-02;8;37;0;30
1972-09-02;null;null;null;null
1973-09-02;null;null;null;null
1974-09-02;null;null;null;null
1975-09-02;2;44;0;5
1976-09-02;null;null;null;null
1977-09-02;2;33;0;15
1978-09-02;1;26;0;25
1979-09-02;2;34;0;22
1980-09-02;4;23;0;18
1981-09-02;5;35;0;36
1982-09-02;5;43;0;17
1983-09-02;10;59;0;12
1984-09-02;4;20;0;24
1985-09-02;7;38;0;28
1986-09-02;5;49;0;29
1987-09-02;7;35;0;27
1988-09-02;6;39;0;7
1989-09-02;2;28;0;0
1990-09-02;7;41;0;12
1991-09-02;null;null;null;null
1992-09-02;16;49;0;13
1993-09-02;7;46;0;18
1994-09-02;22;54;0;11
1995-09-02;8;43;0;14
1996-09-02;5;41;0;22
1997-09-02;3;48;0;6
1998-09-02;14;49;0;12
1999-09-02;9;42;0;15
2000-09-02;13;60;0;12
2001-09-02;null;null;null;null
2002-09-02;0;0;0;0
2003-09-02;0;0;0;0
2004-09-02;0;0;0;0
2005-09-02;0;0;0;0
2006-09-02;0;0;0;0
2007-09-02;0;0;0;0
2008-09-02;0;0;0;0
2009-09-02;3;41;0;24
2010-09-02;14;41;0;37
2011-09-02;9;42;0;17
2012-09-02;14;52;0;25
2013-09-02;16;45;0;29
2014-09-02;9;33;0;0
2015-09-02;33;57;0;13
2016-09-02;8;43;0;8
2017-09-02;12;57;0;23
2018-09-02;11;62;0;16
2019-09-02;19;59;1;12
2020-09-02;7;39;0;1
2021-09-02;9;42;0;22
2022-09-02;11;57;0;6
