endDate;heatDays;summerDays;tropicalNights;iceDays
1964-11-10;4;42;0;29
1965-11-10;6;27;0;32
1966-11-10;5;34;0;21
1967-11-10;7;38;0;17
1968-11-10;1;36;0;20
1969-11-10;6;41;0;22
1970-11-10;3;42;0;28
1971-11-10;8;37;0;30
1972-11-10;null;null;null;null
1973-11-10;null;null;null;null
1974-11-10;null;null;null;null
1975-11-10;3;54;0;5
1976-11-10;null;null;null;null
1977-11-10;2;36;0;15
1978-11-10;1;27;0;25
1979-11-10;2;36;0;22
1980-11-10;4;27;0;23
1981-11-10;5;40;0;38
1982-11-10;5;57;0;17
1983-11-10;11;64;0;12
1984-11-10;4;21;0;24
1985-11-10;7;39;0;28
1986-11-10;5;52;0;29
1987-11-10;7;46;0;27
1988-11-10;6;41;0;7
1989-11-10;2;32;0;0
1990-11-10;7;44;0;13
1991-11-10;null;null;null;null
1992-11-10;16;53;0;13
1993-11-10;8;51;0;18
1994-11-10;22;58;0;11
1995-11-10;8;44;0;16
1996-11-10;5;42;0;22
1997-11-10;3;52;0;6
1998-11-10;15;54;0;12
1999-11-10;9;56;0;15
2000-11-10;13;64;0;12
2001-11-10;null;null;null;null
2002-11-10;0;0;0;0
2003-11-10;0;0;0;0
2004-11-10;0;0;0;0
2005-11-10;0;0;0;0
2006-11-10;0;0;0;0
2007-11-10;0;0;0;0
2008-11-10;0;0;0;0
2009-11-10;3;42;0;24
2010-11-10;14;41;0;37
2011-11-10;10;47;0;17
2012-11-10;14;55;0;25
2013-11-10;16;49;0;29
2014-11-10;9;36;0;0
2015-11-10;34;59;0;13
2016-11-10;8;54;0;8
2017-11-10;12;57;0;23
2018-11-10;11;70;0;16
2019-11-10;19;62;1;12
2020-11-10;7;46;0;1
2021-11-10;9;48;0;22
2022-11-10;11;61;0;6
