endDate;heatDays;summerDays;tropicalNights;iceDays
1964-12-07;4;42;0;32
1965-12-07;6;27;0;38
1966-12-07;5;34;0;29
1967-12-07;7;38;0;17
1968-12-07;1;36;0;20
1969-12-07;6;41;0;30
1970-12-07;3;42;0;28
1971-12-07;8;37;0;35
1972-12-07;null;null;null;null
1973-12-07;null;null;null;null
1974-12-07;null;null;null;null
1975-12-07;null;null;null;null
1976-12-07;null;null;null;null
1977-12-07;2;36;0;24
1978-12-07;1;27;0;35
1979-12-07;2;36;0;25
1980-12-07;4;27;0;32
1981-12-07;5;40;0;48
1982-12-07;5;57;0;17
1983-12-07;11;64;0;21
1984-12-07;4;21;0;24
1985-12-07;7;39;0;42
1986-12-07;5;52;0;29
1987-12-07;7;46;0;27
1988-12-07;6;41;0;11
1989-12-07;2;32;0;3
1990-12-07;7;44;0;19
1991-12-07;null;null;null;null
1992-12-07;16;53;0;13
1993-12-07;8;51;0;29
1994-12-07;22;58;0;11
1995-12-07;8;44;0;20
1996-12-07;5;42;0;24
1997-12-07;3;52;0;8
1998-12-07;15;54;0;22
1999-12-07;9;56;0;21
2000-12-07;13;64;0;12
2001-12-07;null;null;null;null
2002-12-07;0;0;0;0
2003-12-07;0;0;0;0
2004-12-07;0;0;0;0
2005-12-07;0;0;0;0
2006-12-07;0;0;0;0
2007-12-07;0;0;0;0
2008-12-07;0;0;0;0
2009-12-07;3;42;0;24
2010-12-07;14;41;0;46
2011-12-07;10;47;0;17
2012-12-07;14;55;0;28
2013-12-07;16;49;0;34
2014-12-07;9;36;0;0
2015-12-07;34;59;0;14
2016-12-07;8;54;0;9
2017-12-07;12;57;0;26
2018-12-07;11;70;0;16
2019-12-07;19;62;1;12
2020-12-07;7;46;0;3
2021-12-07;9;48;0;24
2022-12-07;11;61;0;6
