endDate;heatDays;summerDays;tropicalNights;iceDays
1964-08-25;3;31;0;29
1965-08-25;6;27;0;32
1966-08-25;5;26;0;21
1967-08-25;6;35;0;17
1968-08-25;1;33;0;20
1969-08-25;6;39;0;22
1970-08-25;3;38;0;28
1971-08-25;8;36;0;30
1972-08-25;null;null;null;null
1973-08-25;null;null;null;null
1974-08-25;null;null;null;null
1975-08-25;2;43;0;5
1976-08-25;null;null;null;null
1977-08-25;2;29;0;15
1978-08-25;1;26;0;25
1979-08-25;2;33;0;22
1980-08-25;4;22;0;18
1981-08-25;5;35;0;36
1982-08-25;5;42;0;17
1983-08-25;10;54;0;12
1984-08-25;4;20;0;24
1985-08-25;7;37;0;28
1986-08-25;5;48;0;29
1987-08-25;7;31;0;27
1988-08-25;6;36;0;7
1989-08-25;2;27;0;0
1990-08-25;7;36;0;12
1991-08-25;null;null;null;null
1992-08-25;13;41;0;13
1993-08-25;7;46;0;18
1994-08-25;22;51;0;11
1995-08-25;8;43;0;14
1996-08-25;5;41;0;22
1997-08-25;2;43;0;6
1998-08-25;14;49;0;12
1999-08-25;9;39;0;15
2000-08-25;13;58;0;12
2001-08-25;null;null;null;null
2002-08-25;0;0;0;0
2003-08-25;0;0;0;0
2004-08-25;0;0;0;0
2005-08-25;0;0;0;0
2006-08-25;0;0;0;0
2007-08-25;0;0;0;0
2008-08-25;0;0;0;0
2009-08-25;3;35;0;24
2010-08-25;14;40;0;37
2011-08-25;7;39;0;17
2012-08-25;14;49;0;25
2013-08-25;16;45;0;29
2014-08-25;9;33;0;0
2015-08-25;27;50;0;13
2016-08-25;5;38;0;8
2017-08-25;11;51;0;23
2018-08-25;11;60;0;16
2019-08-25;19;54;1;12
2020-08-25;7;37;0;1
2021-08-25;9;42;0;22
2022-08-25;11;54;0;6
