endDate;heatDays;summerDays;tropicalNights;iceDays
1964-11-15;4;42;0;29
1965-11-15;6;27;0;32
1966-11-15;5;34;0;21
1967-11-15;7;38;0;17
1968-11-15;1;36;0;20
1969-11-15;6;41;0;22
1970-11-15;3;42;0;28
1971-11-15;8;37;0;30
1972-11-15;null;null;null;null
1973-11-15;null;null;null;null
1974-11-15;null;null;null;null
1975-11-15;3;54;0;5
1976-11-15;null;null;null;null
1977-11-15;2;36;0;15
1978-11-15;1;27;0;25
1979-11-15;2;36;0;23
1980-11-15;4;27;0;24
1981-11-15;5;40;0;41
1982-11-15;5;57;0;17
1983-11-15;11;64;0;13
1984-11-15;4;21;0;24
1985-11-15;7;39;0;30
1986-11-15;5;52;0;29
1987-11-15;7;46;0;27
1988-11-15;6;41;0;7
1989-11-15;2;32;0;0
1990-11-15;7;44;0;13
1991-11-15;null;null;null;null
1992-11-15;16;53;0;13
1993-11-15;8;51;0;18
1994-11-15;22;58;0;11
1995-11-15;8;44;0;16
1996-11-15;5;42;0;22
1997-11-15;3;52;0;6
1998-11-15;15;54;0;12
1999-11-15;9;56;0;15
2000-11-15;13;64;0;12
2001-11-15;null;null;null;null
2002-11-15;0;0;0;0
2003-11-15;0;0;0;0
2004-11-15;0;0;0;0
2005-11-15;0;0;0;0
2006-11-15;0;0;0;0
2007-11-15;0;0;0;0
2008-11-15;0;0;0;0
2009-11-15;3;42;0;24
2010-11-15;14;41;0;37
2011-11-15;10;47;0;17
2012-11-15;14;55;0;25
2013-11-15;16;49;0;29
2014-11-15;9;36;0;0
2015-11-15;34;59;0;13
2016-11-15;8;54;0;8
2017-11-15;12;57;0;23
2018-11-15;11;70;0;16
2019-11-15;19;62;1;12
2020-11-15;7;46;0;1
2021-11-15;9;48;0;22
2022-11-15;11;61;0;6
