endDate;heatDays;summerDays;tropicalNights;iceDays
1964-09-12;4;39;0;29
1965-09-12;6;27;0;32
1966-09-12;5;30;0;21
1967-09-12;7;36;0;17
1968-09-12;1;36;0;20
1969-09-12;6;39;0;22
1970-09-12;3;42;0;28
1971-09-12;8;37;0;30
1972-09-12;null;null;null;null
1973-09-12;null;null;null;null
1974-09-12;null;null;null;null
1975-09-12;2;46;0;5
1976-09-12;null;null;null;null
1977-09-12;2;34;0;15
1978-09-12;1;27;0;25
1979-09-12;2;35;0;22
1980-09-12;4;24;0;18
1981-09-12;5;36;0;36
1982-09-12;5;47;0;17
1983-09-12;11;61;0;12
1984-09-12;4;21;0;24
1985-09-12;7;38;0;28
1986-09-12;5;49;0;29
1987-09-12;7;35;0;27
1988-09-12;6;39;0;7
1989-09-12;2;28;0;0
1990-09-12;7;41;0;12
1991-09-12;null;null;null;null
1992-09-12;16;49;0;13
1993-09-12;7;47;0;18
1994-09-12;22;56;0;11
1995-09-12;8;44;0;14
1996-09-12;5;41;0;22
1997-09-12;3;51;0;6
1998-09-12;15;54;0;12
1999-09-12;9;47;0;15
2000-09-12;13;61;0;12
2001-09-12;null;null;null;null
2002-09-12;0;0;0;0
2003-09-12;0;0;0;0
2004-09-12;0;0;0;0
2005-09-12;0;0;0;0
2006-09-12;0;0;0;0
2007-09-12;0;0;0;0
2008-09-12;0;0;0;0
2009-09-12;3;42;0;24
2010-09-12;14;41;0;37
2011-09-12;10;46;0;17
2012-09-12;14;55;0;25
2013-09-12;16;49;0;29
2014-09-12;9;35;0;0
2015-09-12;33;57;0;13
2016-09-12;8;50;0;8
2017-09-12;12;57;0;23
2018-09-12;11;64;0;16
2019-09-12;19;59;1;12
2020-09-12;7;42;0;1
2021-09-12;9;45;0;22
2022-09-12;11;60;0;6
