endDate;heatDays;summerDays;tropicalNights;iceDays
1940-12-29;1;18;0;68
1941-12-29;1;31;0;41
1942-12-29;0;42;0;55
1943-12-29;9;46;0;29
1944-12-29;7;48;0;39
1945-12-29;null;null;null;null
1946-12-29;null;null;null;null
1947-12-29;null;null;null;null
1948-12-29;null;null;null;null
1949-12-29;null;null;null;null
1950-12-29;null;null;null;null
1951-12-29;null;null;null;null
1952-12-29;null;null;null;null
1953-12-29;null;null;null;null
1954-12-29;null;null;null;null
1955-12-29;null;null;null;null
1956-12-29;null;null;null;null
1957-12-29;null;null;null;null
1958-12-29;null;null;null;null
1959-12-29;null;null;null;null
1960-12-29;null;null;null;null
1961-12-29;null;null;null;null
1962-12-29;null;null;null;null
1963-12-29;6;38;0;67
1964-12-29;0;41;0;47
1965-12-29;5;28;0;61
1966-12-29;1;35;0;46
1967-12-29;6;33;0;32
1968-12-29;4;31;0;38
1969-12-29;2;40;0;51
1970-12-29;2;40;0;44
1971-12-29;4;39;0;41
1972-12-29;6;29;0;26
1973-12-29;null;null;null;null
1974-12-29;5;31;0;13
1975-12-29;0;31;0;22
1976-12-29;3;29;0;34
1977-12-29;1;30;0;35
1978-12-29;0;21;0;39
1979-12-29;null;null;null;null
1980-12-29;3;21;0;45
1981-12-29;4;34;0;52
1982-12-29;0;38;0;34
1983-12-29;7;53;0;36
1984-12-29;4;24;0;29
1985-12-29;5;42;0;51
1986-12-29;6;54;0;46
1987-12-29;4;53;0;32
1988-12-29;6;39;0;15
1989-12-29;1;29;0;8
1990-12-29;4;42;0;33
1991-12-29;4;42;0;28
1992-12-29;15;48;0;24
1993-12-29;3;40;0;34
1994-12-29;15;55;0;22
1995-12-29;5;37;0;38
1996-12-29;4;34;0;48
1997-12-29;0;40;0;19
1998-12-29;10;43;0;29
1999-12-29;3;35;0;30
2000-12-29;7;48;0;32
2001-12-29;7;44;0;41
2002-12-29;8;45;0;24
2003-12-29;22;75;0;35
2004-12-29;2;39;0;28
2005-12-29;11;43;0;51
2006-12-29;10;46;0;48
2007-12-29;9;46;0;22
2008-12-29;6;52;0;14
2009-12-29;4;44;0;34
2010-12-29;14;41;0;53
2011-12-29;11;45;0;22
2012-12-29;14;60;0;30
2013-12-29;16;48;0;31
2014-12-29;7;31;0;2
2015-12-29;25;59;0;8
2016-12-29;5;53;0;15
2017-12-29;11;61;0;30
2018-12-29;8;70;0;28
2019-12-29;16;63;0;17
2020-12-29;6;53;0;12
2021-12-29;16;51;0;12
2022-12-29;12;60;0;9
2023-12-29;16;60;0;16
