endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-24;1;26;0;28
1938-12-24;1;31;1;15
1939-12-24;null;null;null;null
1940-12-24;0;5;0;67
1941-12-24;2;38;0;32
1942-12-24;13;53;0;47
1943-12-24;9;49;0;20
1944-12-24;13;55;0;24
1945-12-24;null;null;null;null
1946-12-24;null;null;null;null
1947-12-24;32;82;0;47
1948-12-24;null;null;null;null
1949-12-24;11;47;0;13
1950-12-24;23;78;0;30
1951-12-24;15;57;0;6
1952-12-24;16;57;0;28
1953-12-24;8;60;0;28
1954-12-24;7;45;0;44
1955-12-24;3;43;0;35
1956-12-24;0;26;0;44
1957-12-24;9;40;0;19
1958-12-24;5;46;0;20
1959-12-24;3;39;0;27
1960-12-24;1;28;0;24
1961-12-24;7;46;0;31
1962-12-24;6;42;0;39
1963-12-24;9;44;0;60
1964-12-24;6;49;0;42
1965-12-24;5;29;0;28
1966-12-24;2;32;0;22
1967-12-24;10;46;0;21
1968-12-24;5;39;0;30
1969-12-24;7;45;0;40
1970-12-24;3;43;0;32
1971-12-24;14;50;0;31
1972-12-24;5;34;0;23
1973-12-24;9;57;0;18
1974-12-24;6;28;0;1
1975-12-24;0;50;0;7
1976-12-24;7;47;0;13
1977-12-24;0;34;0;27
1978-12-24;0;29;0;21
1979-12-24;1;38;0;21
1980-12-24;2;18;0;37
1981-12-24;4;48;1;32
1982-12-24;2;43;0;32
1983-12-24;8;63;1;34
1984-12-24;3;24;0;20
1985-12-24;3;39;0;48
1986-12-24;6;46;0;42
1987-12-24;3;55;0;48
1988-12-24;12;47;1;10
1989-12-24;0;0;0;0
1990-12-24;0;0;0;0
1991-12-24;0;0;0;0
1992-12-24;0;0;0;0
1993-12-24;0;0;0;0
1994-12-24;25;63;0;15
1995-12-24;13;55;0;26
1996-12-24;8;47;0;45
1997-12-24;3;72;0;25
1998-12-24;19;62;1;21
1999-12-24;10;61;1;23
2000-12-24;17;68;0;18
2001-12-24;13;59;0;23
2002-12-24;13;68;0;26
2003-12-24;33;91;0;25
2004-12-24;8;51;0;27
2005-12-24;11;59;0;29
2006-12-24;21;58;0;33
2007-12-24;18;69;3;14
2008-12-24;8;63;0;6
2009-12-24;11;61;0;31
2010-12-24;19;51;3;42
2011-12-24;14;76;1;18
2012-12-24;22;77;0;22
2013-12-24;25;67;6;28
2014-12-24;10;52;0;6
2015-12-24;39;71;6;2
2016-12-24;9;75;1;15
2017-12-24;28;77;3;25
2018-12-24;31;100;1;15
2019-12-24;25;82;4;11
2020-12-24;14;73;0;2
2021-12-24;16;70;5;8
2022-12-24;21;83;1;8
2023-12-24;32;81;2;3
