endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-17;null;null;null;null
1902-07-17;null;null;null;null
1903-07-17;null;null;null;null
1904-07-17;null;null;null;null
1905-07-17;null;null;null;null
1906-07-17;null;null;null;null
1907-07-17;null;null;null;null
1908-07-17;null;null;null;null
1909-07-17;null;null;null;null
1910-07-17;null;null;null;null
1911-07-17;null;null;null;null
1912-07-17;null;null;null;null
1913-07-17;null;null;null;null
1914-07-17;null;null;null;null
1915-07-17;null;null;null;null
1916-07-17;null;null;null;null
1917-07-17;null;null;null;null
1918-07-17;null;null;null;null
1919-07-17;null;null;null;null
1920-07-17;null;null;null;null
1921-07-17;null;null;null;null
1922-07-17;null;null;null;null
1923-07-17;null;null;null;null
1924-07-17;null;null;null;null
1925-07-17;null;null;null;null
1926-07-17;null;null;null;null
1927-07-17;null;null;null;null
1928-07-17;null;null;null;null
1929-07-17;null;null;null;null
1930-07-17;null;null;null;null
1931-07-17;null;null;null;null
1932-07-17;null;null;null;null
1933-07-17;null;null;null;null
1934-07-17;null;null;null;null
1935-07-17;null;null;null;null
1936-07-17;0;14;0;12
1937-07-17;1;20;0;25
1938-07-17;1;13;1;10
1939-07-17;0;8;0;6
1940-07-17;0;3;0;55
1941-07-17;2;21;0;27
1942-07-17;4;18;0;42
1943-07-17;0;13;0;16
1944-07-17;3;19;0;18
1945-07-17;null;null;null;null
1946-07-17;null;null;null;null
1947-07-17;9;39;0;42
1948-07-17;null;null;null;null
1949-07-17;4;18;0;13
1950-07-17;15;40;0;23
1951-07-17;8;25;0;5
1952-07-17;6;27;0;17
1953-07-17;2;32;0;22
1954-07-17;1;17;0;39
1955-07-17;1;22;0;33
1956-07-17;0;14;0;35
1957-07-17;9;28;0;12
1958-07-17;4;23;0;16
1959-07-17;3;19;0;21
1960-07-17;0;14;0;23
1961-07-17;3;17;0;18
1962-07-17;0;16;0;22
1963-07-17;2;19;0;45
1964-07-17;0;23;0;34
1965-07-17;2;17;0;20
1966-07-17;0;20;0;20
1967-07-17;4;20;0;12
1968-07-17;5;34;0;16
1969-07-17;1;19;0;22
1970-07-17;1;21;0;27
1971-07-17;2;21;0;28
1972-07-17;1;14;0;18
1973-07-17;1;22;0;10
1974-07-17;0;5;0;0
1975-07-17;0;23;0;0
1976-07-17;4;38;0;8
1977-07-17;0;22;0;14
1978-07-17;0;11;0;13
1979-07-17;1;25;0;21
1980-07-17;1;4;0;21
1981-07-17;2;28;0;25
1982-07-17;2;21;0;31
1983-07-17;0;27;0;16
1984-07-17;3;11;0;16
1985-07-17;0;13;0;40
1986-07-17;2;19;0;35
1987-07-17;2;23;0;40
1988-07-17;2;18;0;3
1989-07-17;null;null;null;null
1990-07-17;null;null;null;null
1991-07-17;null;null;null;null
1992-07-17;null;null;null;null
1993-07-17;null;null;null;null
1994-07-17;5;24;0;9
1995-07-17;5;27;0;16
1996-07-17;7;28;0;38
1997-07-17;3;33;0;20
1998-07-17;7;32;0;11
1999-07-17;5;25;1;16
2000-07-17;10;43;0;15
2001-07-17;5;29;0;11
2002-07-17;12;41;0;17
2003-07-17;10;47;0;24
2004-07-17;2;14;0;18
2005-07-17;6;30;0;21
2006-07-17;10;30;0;32
2007-07-17;10;41;0;3
2008-07-17;6;31;0;5
2009-07-17;2;26;0;22
2010-07-17;13;31;1;30
2011-07-17;4;41;0;14
2012-07-17;13;39;0;16
2013-07-17;6;32;2;25
2014-07-17;5;28;0;6
2015-07-17;12;31;0;2
2016-07-17;6;29;1;9
2017-07-17;15;45;0;24
2018-07-17;5;48;0;13
2019-07-17;12;36;3;10
2020-07-17;3;28;0;1
2021-07-17;12;37;5;7
2022-07-17;8;42;0;2
2023-07-17;13;31;1;0
2024-07-17;13;41;4;8
