endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-23;8;26;0;5
1952-07-23;7;32;0;17
1953-07-23;5;36;0;22
1954-07-23;1;20;0;39
1955-07-23;3;28;0;33
1956-07-23;0;14;0;35
1957-07-23;9;29;0;12
1958-07-23;4;26;0;16
1959-07-23;3;19;0;21
1960-07-23;0;16;0;23
1961-07-23;3;17;0;18
1962-07-23;1;18;0;22
1963-07-23;2;25;0;45
1964-07-23;3;29;0;34
1965-07-23;2;18;0;20
1966-07-23;0;20;0;20
1967-07-23;5;25;0;12
1968-07-23;5;34;0;16
1969-07-23;2;24;0;22
1970-07-23;1;23;0;27
1971-07-23;2;21;0;28
1972-07-23;1;20;0;18
1973-07-23;1;25;0;10
1974-07-23;0;5;0;0
1975-07-23;0;25;0;0
1976-07-23;7;42;0;8
1977-07-23;0;22;0;14
1978-07-23;0;11;0;13
1979-07-23;1;26;0;21
1980-07-23;1;5;0;21
1981-07-23;2;30;0;25
1982-07-23;2;24;0;31
1983-07-23;2;32;0;16
1984-07-23;3;11;0;16
1985-07-23;0;16;0;40
1986-07-23;2;21;0;35
1987-07-23;3;28;0;40
1988-07-23;3;21;0;3
1989-07-23;null;null;null;null
1990-07-23;null;null;null;null
1991-07-23;null;null;null;null
1992-07-23;null;null;null;null
1993-07-23;null;null;null;null
1994-07-23;7;29;0;9
1995-07-23;8;33;0;16
1996-07-23;7;28;0;38
1997-07-23;3;34;0;20
1998-07-23;11;37;1;11
1999-07-23;7;30;1;16
2000-07-23;10;43;0;15
2001-07-23;5;30;0;11
2002-07-23;13;43;0;17
2003-07-23;14;53;0;24
2004-07-23;4;20;0;18
2005-07-23;7;33;0;21
2006-07-23;14;36;0;32
2007-07-23;15;47;3;3
2008-07-23;6;32;0;5
2009-07-23;5;30;0;22
2010-07-23;16;35;2;30
2011-07-23;5;44;0;14
2012-07-23;14;41;0;16
2013-07-23;8;38;2;25
2014-07-23;8;33;0;6
2015-07-23;18;37;1;2
2016-07-23;6;34;1;9
2017-07-23;18;51;0;24
2018-07-23;6;53;0;13
2019-07-23;13;42;3;10
2020-07-23;4;31;0;1
2021-07-23;12;41;5;7
2022-07-23;12;48;0;2
2023-07-23;16;37;1;0
2024-07-23;14;47;5;8
