endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-18;null;null;null;null
1902-07-18;null;null;null;null
1903-07-18;null;null;null;null
1904-07-18;null;null;null;null
1905-07-18;null;null;null;null
1906-07-18;null;null;null;null
1907-07-18;null;null;null;null
1908-07-18;null;null;null;null
1909-07-18;null;null;null;null
1910-07-18;null;null;null;null
1911-07-18;null;null;null;null
1912-07-18;null;null;null;null
1913-07-18;null;null;null;null
1914-07-18;null;null;null;null
1915-07-18;null;null;null;null
1916-07-18;null;null;null;null
1917-07-18;null;null;null;null
1918-07-18;null;null;null;null
1919-07-18;null;null;null;null
1920-07-18;null;null;null;null
1921-07-18;null;null;null;null
1922-07-18;null;null;null;null
1923-07-18;null;null;null;null
1924-07-18;null;null;null;null
1925-07-18;null;null;null;null
1926-07-18;null;null;null;null
1927-07-18;null;null;null;null
1928-07-18;null;null;null;null
1929-07-18;null;null;null;null
1930-07-18;null;null;null;null
1931-07-18;null;null;null;null
1932-07-18;null;null;null;null
1933-07-18;null;null;null;null
1934-07-18;null;null;null;null
1935-07-18;null;null;null;null
1936-07-18;null;null;null;null
1937-07-18;null;null;null;null
1938-07-18;null;null;null;null
1939-07-18;null;null;null;null
1940-07-18;0;9;0;47
1941-07-18;1;17;0;32
1942-07-18;0;20;0;44
1943-07-18;0;15;0;20
1944-07-18;1;15;0;23
1945-07-18;null;null;null;null
1946-07-18;null;null;null;null
1947-07-18;null;null;null;null
1948-07-18;null;null;null;null
1949-07-18;null;null;null;null
1950-07-18;null;null;null;null
1951-07-18;null;null;null;null
1952-07-18;null;null;null;null
1953-07-18;null;null;null;null
1954-07-18;null;null;null;null
1955-07-18;null;null;null;null
1956-07-18;null;null;null;null
1957-07-18;null;null;null;null
1958-07-18;null;null;null;null
1959-07-18;null;null;null;null
1960-07-18;null;null;null;null
1961-07-18;null;null;null;null
1962-07-18;null;null;null;null
1963-07-18;3;15;0;44
1964-07-18;0;19;0;30
1965-07-18;3;18;0;38
1966-07-18;0;22;0;20
1967-07-18;5;16;0;20
1968-07-18;4;28;0;26
1969-07-18;1;20;0;27
1970-07-18;1;18;0;29
1971-07-18;1;13;0;30
1972-07-18;1;13;0;13
1973-07-18;null;null;null;null
1974-07-18;1;10;0;6
1975-07-18;0;19;0;7
1976-07-18;1;25;0;14
1977-07-18;1;15;0;16
1978-07-18;0;7;0;23
1979-07-18;0;23;0;26
1980-07-18;2;4;0;25
1981-07-18;3;19;0;34
1982-07-18;0;22;0;29
1983-07-18;0;23;0;19
1984-07-18;3;12;0;23
1985-07-18;1;15;0;30
1986-07-18;2;25;0;38
1987-07-18;2;24;0;26
1988-07-18;1;13;0;9
1989-07-18;0;8;0;0
1990-07-18;2;12;0;17
1991-07-18;2;19;0;16
1992-07-18;0;11;0;13
1993-07-18;1;22;0;19
1994-07-18;7;22;0;15
1995-07-18;1;19;0;20
1996-07-18;4;22;0;30
1997-07-18;0;19;0;13
1998-07-18;3;20;0;12
1999-07-18;3;19;0;14
2000-07-18;2;30;0;24
2001-07-18;3;20;0;24
2002-07-18;8;30;0;18
2003-07-18;12;37;0;24
2004-07-18;1;14;0;23
2005-07-18;7;28;0;27
2006-07-18;4;26;0;39
2007-07-18;5;27;0;3
2008-07-18;6;26;0;8
2009-07-18;0;18;0;25
2010-07-18;10;26;0;33
2011-07-18;4;23;0;18
2012-07-18;8;32;0;23
2013-07-18;5;18;0;21
2014-07-18;5;19;0;0
2015-07-18;9;28;0;7
2016-07-18;5;18;0;10
2017-07-18;5;34;0;24
2018-07-18;0;28;0;18
2019-07-18;10;32;0;13
2020-07-18;2;17;0;8
2021-07-18;12;30;0;8
2022-07-18;6;32;0;4
2023-07-18;8;23;0;9
2024-07-18;8;31;0;7
