endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-30;1;26;0;25
1938-11-30;1;31;1;10
1939-11-30;1;18;0;7
1940-11-30;0;5;0;55
1941-11-30;2;38;0;29
1942-11-30;13;53;0;46
1943-11-30;9;49;0;16
1944-11-30;13;55;0;19
1945-11-30;null;null;null;null
1946-11-30;null;null;null;null
1947-11-30;32;82;0;42
1948-11-30;null;null;null;null
1949-11-30;11;47;0;13
1950-11-30;23;78;0;23
1951-11-30;15;57;0;5
1952-11-30;16;57;0;17
1953-11-30;8;60;0;23
1954-11-30;7;45;0;43
1955-11-30;3;43;0;34
1956-11-30;0;26;0;41
1957-11-30;9;40;0;12
1958-11-30;5;46;0;16
1959-11-30;3;39;0;23
1960-11-30;1;28;0;23
1961-11-30;7;46;0;21
1962-11-30;6;42;0;27
1963-11-30;9;44;0;45
1964-11-30;6;49;0;34
1965-11-30;5;29;0;28
1966-11-30;2;32;0;21
1967-11-30;10;46;0;14
1968-11-30;5;39;0;18
1969-11-30;7;45;0;22
1970-11-30;3;43;0;27
1971-11-30;14;50;0;29
1972-11-30;5;34;0;18
1973-11-30;9;57;0;12
1974-11-30;6;28;0;0
1975-11-30;0;50;0;4
1976-11-30;7;47;0;8
1977-11-30;0;34;0;15
1978-11-30;0;29;0;14
1979-11-30;1;38;0;21
1980-11-30;2;18;0;27
1981-11-30;4;48;1;25
1982-11-30;2;43;0;31
1983-11-30;8;63;1;20
1984-11-30;3;24;0;16
1985-11-30;3;39;0;48
1986-11-30;6;46;0;35
1987-11-30;3;55;0;40
1988-11-30;12;47;1;7
1989-11-30;0;0;0;0
1990-11-30;0;0;0;0
1991-11-30;0;0;0;0
1992-11-30;0;0;0;0
1993-11-30;0;0;0;0
1994-11-30;25;63;0;9
1995-11-30;13;55;0;19
1996-11-30;8;47;0;38
1997-11-30;3;72;0;20
1998-11-30;19;62;1;15
1999-11-30;10;61;1;19
2000-11-30;17;68;0;15
2001-11-30;13;59;0;11
2002-11-30;13;68;0;17
2003-11-30;33;91;0;24
2004-11-30;8;51;0;18
2005-11-30;11;59;0;24
2006-11-30;21;58;0;32
2007-11-30;18;69;3;5
2008-11-30;8;63;0;5
2009-11-30;11;61;0;22
2010-11-30;19;51;3;30
2011-11-30;14;76;1;18
2012-11-30;22;77;0;16
2013-11-30;25;67;6;26
2014-11-30;10;52;0;6
2015-11-30;39;71;6;2
2016-11-30;9;75;1;9
2017-11-30;28;77;3;24
2018-11-30;31;100;1;13
2019-11-30;25;82;4;10
2020-11-30;14;73;0;1
2021-11-30;16;70;5;7
2022-11-30;21;83;1;2
2023-11-30;32;81;2;0
