endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-20;1;26;0;26
1938-12-20;1;31;1;13
1939-12-20;1;18;0;11
1940-12-20;0;5;0;63
1941-12-20;2;38;0;31
1942-12-20;13;53;0;47
1943-12-20;9;49;0;20
1944-12-20;13;55;0;21
1945-12-20;null;null;null;null
1946-12-20;null;null;null;null
1947-12-20;32;82;0;46
1948-12-20;null;null;null;null
1949-12-20;11;47;0;13
1950-12-20;23;78;0;27
1951-12-20;15;57;0;6
1952-12-20;16;57;0;28
1953-12-20;8;60;0;25
1954-12-20;7;45;0;44
1955-12-20;3;43;0;35
1956-12-20;0;26;0;43
1957-12-20;9;40;0;17
1958-12-20;5;46;0;20
1959-12-20;3;39;0;27
1960-12-20;1;28;0;24
1961-12-20;7;46;0;30
1962-12-20;6;42;0;36
1963-12-20;9;44;0;56
1964-12-20;6;49;0;39
1965-12-20;5;29;0;28
1966-12-20;2;32;0;22
1967-12-20;10;46;0;20
1968-12-20;5;39;0;30
1969-12-20;7;45;0;36
1970-12-20;3;43;0;29
1971-12-20;14;50;0;31
1972-12-20;5;34;0;21
1973-12-20;9;57;0;18
1974-12-20;6;28;0;1
1975-12-20;0;50;0;5
1976-12-20;7;47;0;13
1977-12-20;0;34;0;24
1978-12-20;0;29;0;19
1979-12-20;1;38;0;21
1980-12-20;2;18;0;37
1981-12-20;4;48;1;28
1982-12-20;2;43;0;32
1983-12-20;8;63;1;34
1984-12-20;3;24;0;20
1985-12-20;3;39;0;48
1986-12-20;6;46;0;41
1987-12-20;3;55;0;48
1988-12-20;12;47;1;10
1989-12-20;0;0;0;0
1990-12-20;0;0;0;0
1991-12-20;0;0;0;0
1992-12-20;0;0;0;0
1993-12-20;0;0;0;0
1994-12-20;25;63;0;12
1995-12-20;13;55;0;26
1996-12-20;8;47;0;42
1997-12-20;3;72;0;25
1998-12-20;19;62;1;21
1999-12-20;10;61;1;20
2000-12-20;17;68;0;15
2001-12-20;13;59;0;22
2002-12-20;13;68;0;25
2003-12-20;33;91;0;25
2004-12-20;8;51;0;25
2005-12-20;11;59;0;29
2006-12-20;21;58;0;33
2007-12-20;18;69;3;10
2008-12-20;8;63;0;6
2009-12-20;11;61;0;28
2010-12-20;19;51;3;42
2011-12-20;14;76;1;18
2012-12-20;22;77;0;22
2013-12-20;25;67;6;28
2014-12-20;10;52;0;6
2015-12-20;39;71;6;2
2016-12-20;9;75;1;12
2017-12-20;28;77;3;25
2018-12-20;31;100;1;15
2019-12-20;25;82;4;11
2020-12-20;14;73;0;2
2021-12-20;16;70;5;7
2022-12-20;21;83;1;7
2023-12-20;32;81;2;3
