endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-26;null;null;null;null
1902-06-26;null;null;null;null
1903-06-26;null;null;null;null
1904-06-26;null;null;null;null
1905-06-26;null;null;null;null
1906-06-26;null;null;null;null
1907-06-26;null;null;null;null
1908-06-26;null;null;null;null
1909-06-26;null;null;null;null
1910-06-26;null;null;null;null
1911-06-26;null;null;null;null
1912-06-26;null;null;null;null
1913-06-26;null;null;null;null
1914-06-26;null;null;null;null
1915-06-26;null;null;null;null
1916-06-26;null;null;null;null
1917-06-26;null;null;null;null
1918-06-26;null;null;null;null
1919-06-26;null;null;null;null
1920-06-26;null;null;null;null
1921-06-26;null;null;null;null
1922-06-26;null;null;null;null
1923-06-26;null;null;null;null
1924-06-26;null;null;null;null
1925-06-26;null;null;null;null
1926-06-26;null;null;null;null
1927-06-26;null;null;null;null
1928-06-26;null;null;null;null
1929-06-26;null;null;null;null
1930-06-26;null;null;null;null
1931-06-26;null;null;null;null
1932-06-26;null;null;null;null
1933-06-26;null;null;null;null
1934-06-26;null;null;null;null
1935-06-26;null;null;null;null
1936-06-26;0;6;0;12
1937-06-26;1;15;0;25
1938-06-26;0;3;0;10
1939-06-26;0;1;0;6
1940-06-26;0;1;0;55
1941-06-26;1;11;0;27
1942-06-26;1;11;0;42
1943-06-26;0;8;0;16
1944-06-26;1;9;0;18
1945-06-26;null;null;null;null
1946-06-26;null;null;null;null
1947-06-26;4;27;0;42
1948-06-26;null;null;null;null
1949-06-26;1;12;0;13
1950-06-26;8;27;0;23
1951-06-26;4;13;0;5
1952-06-26;1;13;0;17
1953-06-26;1;22;0;22
1954-06-26;1;13;0;39
1955-06-26;0;14;0;33
1956-06-26;0;7;0;35
1957-06-26;1;16;0;12
1958-06-26;2;15;0;16
1959-06-26;0;8;0;21
1960-06-26;0;11;0;23
1961-06-26;1;8;0;18
1962-06-26;0;14;0;22
1963-06-26;1;10;0;45
1964-06-26;0;15;0;34
1965-06-26;1;7;0;20
1966-06-26;0;14;0;20
1967-06-26;2;8;0;12
1968-06-26;0;17;0;16
1969-06-26;1;13;0;22
1970-06-26;1;10;0;27
1971-06-26;0;12;0;28
1972-06-26;0;6;0;18
1973-06-26;0;9;0;10
1974-06-26;0;0;0;0
1975-06-26;0;12;0;0
1976-06-26;0;18;0;8
1977-06-26;0;14;0;14
1978-06-26;0;8;0;13
1979-06-26;1;23;0;21
1980-06-26;1;4;0;21
1981-06-26;2;17;0;25
1982-06-26;2;13;0;31
1983-06-26;0;13;0;16
1984-06-26;0;6;0;16
1985-06-26;0;8;0;40
1986-06-26;0;11;0;35
1987-06-26;0;8;0;40
1988-06-26;0;3;0;3
1989-06-26;null;null;null;null
1990-06-26;null;null;null;null
1991-06-26;null;null;null;null
1992-06-26;null;null;null;null
1993-06-26;null;null;null;null
1994-06-26;0;7;0;9
1995-06-26;0;11;0;16
1996-06-26;6;21;0;38
1997-06-26;1;20;0;20
1998-06-26;6;24;0;11
1999-06-26;1;13;0;16
2000-06-26;10;37;0;15
2001-06-26;0;15;0;11
2002-06-26;9;26;0;17
2003-06-26;8;31;0;24
2004-06-26;2;7;0;18
2005-06-26;4;21;0;21
2006-06-26;5;14;0;32
2007-06-26;6;33;0;3
2008-06-26;4;17;0;5
2009-06-26;0;12;0;22
2010-06-26;3;12;0;30
2011-06-26;1;28;0;14
2012-06-26;7;25;0;16
2013-06-26;5;19;2;25
2014-06-26;4;16;0;6
2015-06-26;4;15;0;2
2016-06-26;3;14;1;9
2017-06-26;8;30;0;24
2018-06-26;4;36;0;13
2019-06-26;7;23;2;10
2020-06-26;0;13;0;1
2021-06-26;8;21;4;7
2022-06-26;4;28;0;2
2023-06-26;5;13;1;0
2024-06-26;3;25;0;8
