endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-19;null;null;null;null
1902-06-19;null;null;null;null
1903-06-19;null;null;null;null
1904-06-19;null;null;null;null
1905-06-19;null;null;null;null
1906-06-19;null;null;null;null
1907-06-19;null;null;null;null
1908-06-19;null;null;null;null
1909-06-19;null;null;null;null
1910-06-19;null;null;null;null
1911-06-19;null;null;null;null
1912-06-19;null;null;null;null
1913-06-19;null;null;null;null
1914-06-19;null;null;null;null
1915-06-19;null;null;null;null
1916-06-19;null;null;null;null
1917-06-19;null;null;null;null
1918-06-19;null;null;null;null
1919-06-19;null;null;null;null
1920-06-19;null;null;null;null
1921-06-19;null;null;null;null
1922-06-19;null;null;null;null
1923-06-19;null;null;null;null
1924-06-19;null;null;null;null
1925-06-19;null;null;null;null
1926-06-19;null;null;null;null
1927-06-19;null;null;null;null
1928-06-19;null;null;null;null
1929-06-19;null;null;null;null
1930-06-19;null;null;null;null
1931-06-19;null;null;null;null
1932-06-19;null;null;null;null
1933-06-19;null;null;null;null
1934-06-19;null;null;null;null
1935-06-19;null;null;null;null
1936-06-19;0;2;0;12
1937-06-19;1;14;0;25
1938-06-19;0;1;0;10
1939-06-19;0;1;0;6
1940-06-19;0;1;0;55
1941-06-19;0;4;0;27
1942-06-19;1;10;0;42
1943-06-19;0;6;0;16
1944-06-19;1;9;0;18
1945-06-19;null;null;null;null
1946-06-19;null;null;null;null
1947-06-19;4;23;0;42
1948-06-19;null;null;null;null
1949-06-19;1;12;0;13
1950-06-19;6;23;0;23
1951-06-19;3;10;0;5
1952-06-19;1;10;0;17
1953-06-19;1;18;0;22
1954-06-19;0;6;0;39
1955-06-19;0;12;0;33
1956-06-19;0;7;0;35
1957-06-19;1;11;0;12
1958-06-19;2;15;0;16
1959-06-19;0;5;0;21
1960-06-19;0;8;0;23
1961-06-19;0;2;0;18
1962-06-19;0;10;0;22
1963-06-19;0;8;0;45
1964-06-19;0;14;0;34
1965-06-19;0;1;0;20
1966-06-19;0;13;0;20
1967-06-19;0;5;0;12
1968-06-19;0;15;0;16
1969-06-19;1;12;0;22
1970-06-19;0;5;0;27
1971-06-19;0;12;0;28
1972-06-19;0;5;0;18
1973-06-19;0;9;0;10
1974-06-19;0;0;0;0
1975-06-19;0;9;0;0
1976-06-19;0;11;0;8
1977-06-19;0;12;0;14
1978-06-19;0;8;0;13
1979-06-19;1;21;0;21
1980-06-19;1;4;0;21
1981-06-19;2;17;0;25
1982-06-19;2;12;0;31
1983-06-19;0;10;0;16
1984-06-19;0;4;0;16
1985-06-19;0;8;0;40
1986-06-19;0;9;0;35
1987-06-19;0;8;0;40
1988-06-19;0;3;0;3
1989-06-19;null;null;null;null
1990-06-19;null;null;null;null
1991-06-19;null;null;null;null
1992-06-19;null;null;null;null
1993-06-19;null;null;null;null
1994-06-19;0;4;0;9
1995-06-19;0;9;0;16
1996-06-19;6;21;0;38
1997-06-19;1;19;0;20
1998-06-19;5;20;0;11
1999-06-19;1;12;0;16
2000-06-19;6;32;0;15
2001-06-19;0;13;0;11
2002-06-19;3;20;0;17
2003-06-19;7;27;0;24
2004-06-19;2;5;0;18
2005-06-19;3;15;0;21
2006-06-19;2;8;0;32
2007-06-19;2;27;0;3
2008-06-19;1;10;0;5
2009-06-19;0;11;0;22
2010-06-19;3;11;0;30
2011-06-19;0;26;0;14
2012-06-19;6;19;0;16
2013-06-19;2;14;0;25
2014-06-19;4;13;0;6
2015-06-19;4;15;0;2
2016-06-19;0;10;0;9
2017-06-19;3;23;0;24
2018-06-19;3;32;0;13
2019-06-19;4;18;2;10
2020-06-19;0;11;0;1
2021-06-19;3;15;0;7
2022-06-19;2;21;0;2
2023-06-19;0;7;0;0
2024-06-19;1;18;0;8
