endDate;heatDays;summerDays;tropicalNights;iceDays
1878-08-26;0;7;0;31
1879-08-26;1;26;2;15
1880-08-26;3;26;0;25
1881-08-26;8;39;0;20
1882-08-26;1;26;0;1
1883-08-26;1;27;0;8
1884-08-26;3;34;1;8
1885-08-26;3;57;0;30
1886-08-26;2;23;0;32
1887-08-26;3;29;2;32
1888-08-26;3;20;0;24
1889-08-26;null;null;null;null
1890-08-26;2;19;0;12
1891-08-26;null;null;null;null
1892-08-26;null;null;null;null
1893-08-26;null;null;null;null
1894-08-26;4;36;0;18
1895-08-26;4;37;0;42
1896-08-26;1;30;0;18
1897-08-26;8;43;0;10
1898-08-26;3;34;0;4
1899-08-26;1;36;0;9
1900-08-26;9;36;0;12
1901-08-26;2;36;0;21
1902-08-26;6;31;0;4
1903-08-26;null;null;null;null
1904-08-26;null;null;null;null
1905-08-26;7;40;0;16
1906-08-26;13;43;0;17
1907-08-26;null;null;null;null
1908-08-26;15;58;0;19
1909-08-26;4;43;0;33
1910-08-26;7;45;0;7
1911-08-26;17;64;0;31
1912-08-26;6;39;0;12
1913-08-26;7;33;0;13
1914-08-26;5;36;0;27
1915-08-26;9;55;0;12
1916-08-26;5;40;0;0
1917-08-26;17;65;0;24
1918-08-26;9;40;0;11
1919-08-26;7;36;0;21
1920-08-26;10;49;0;4
1921-08-26;25;67;0;0
1922-08-26;16;59;0;18
1923-08-26;24;58;0;13
1924-08-26;16;55;0;22
1925-08-26;9;54;0;6
1926-08-26;4;33;0;10
1927-08-26;12;59;0;12
1928-08-26;25;63;0;4
1929-08-26;11;51;0;47
1930-08-26;13;55;0;0
1931-08-26;14;54;0;22
1932-08-26;14;51;0;11
1933-08-26;8;40;0;21
1934-08-26;9;51;0;19
1935-08-26;21;56;0;28
1936-08-26;9;41;0;6
1937-08-26;14;53;0;7
1938-08-26;22;48;0;11
1939-08-26;12;50;0;13
1940-08-26;4;37;0;35
1941-08-26;12;44;0;19
1942-08-26;10;54;0;36
1943-08-26;16;54;0;8
1944-08-26;16;48;0;23
1945-08-26;13;56;0;28
1946-08-26;15;63;0;9
1947-08-26;27;78;0;31
1948-08-26;6;37;0;9
1949-08-26;11;44;0;16
1950-08-26;18;59;0;14
1951-08-26;12;45;0;6
1952-08-26;15;55;0;27
1953-08-26;11;39;0;33
1954-08-26;2;29;0;28
1955-08-26;1;32;0;17
1956-08-26;5;37;0;33
1957-08-26;12;37;0;10
1958-08-26;6;55;0;20
1959-08-26;4;45;0;12
1960-08-26;4;37;0;15
1961-08-26;12;35;0;9
1962-08-26;12;41;0;15
1963-08-26;11;49;0;32
1964-08-26;11;47;0;17
1965-08-26;13;32;0;14
1966-08-26;6;35;0;16
1967-08-26;10;43;0;12
1968-08-26;8;35;0;14
1969-08-26;8;51;0;17
1970-08-26;7;42;0;13
1971-08-26;11;50;0;20
1972-08-26;10;38;0;1
1973-08-26;4;43;0;4
1974-08-26;6;40;0;0
1975-08-26;3;44;0;0
1976-08-26;12;52;0;3
1977-08-26;2;30;0;5
1978-08-26;1;36;0;12
1979-08-26;4;46;0;10
1980-08-26;7;30;0;12
1981-08-26;11;44;0;19
1982-08-26;10;51;0;5
1983-08-26;16;55;0;7
1984-08-26;9;32;1;12
1985-08-26;10;49;0;23
1986-08-26;8;55;0;19
1987-08-26;8;36;0;19
1988-08-26;10;52;0;0
1989-08-26;5;40;0;2
1990-08-26;15;57;0;3
1991-08-26;11;52;0;6
1992-08-26;20;63;2;9
1993-08-26;10;59;0;8
1994-08-26;31;65;1;3
1995-08-26;14;49;0;10
1996-08-26;11;48;0;7
1997-08-26;4;50;0;3
1998-08-26;19;55;1;2
1999-08-26;8;45;0;11
2000-08-26;17;63;0;7
2001-08-26;18;56;1;3
2002-08-26;19;62;1;6
2003-08-26;43;91;0;18
2004-08-26;18;54;0;6
2005-08-26;23;52;0;11
2006-08-26;32;58;0;17
2007-08-26;18;82;0;2
2008-08-26;20;59;1;1
2009-08-26;21;62;0;9
2010-08-26;25;57;3;12
2011-08-26;21;75;0;7
2012-08-26;24;68;2;16
2013-08-26;30;70;1;9
2014-08-26;16;49;0;0
2015-08-26;40;70;3;4
2016-08-26;16;58;0;3
2017-08-26;29;70;2;11
2018-08-26;36;86;0;5
2019-08-26;32;65;3;5
2020-08-26;22;61;0;0
2021-08-26;19;57;0;8
2022-08-26;32;88;1;0
