endDate;heatDays;summerDays;tropicalNights;iceDays
1878-08-16;0;7;0;31
1879-08-16;1;22;2;15
1880-08-16;3;25;0;25
1881-08-16;7;35;0;20
1882-08-16;1;26;0;1
1883-08-16;1;25;0;8
1884-08-16;3;33;1;8
1885-08-16;3;56;0;30
1886-08-16;2;23;0;32
1887-08-16;3;28;2;32
1888-08-16;3;19;0;24
1889-08-16;null;null;null;null
1890-08-16;1;14;0;12
1891-08-16;null;null;null;null
1892-08-16;null;null;null;null
1893-08-16;null;null;null;null
1894-08-16;4;33;0;18
1895-08-16;4;32;0;42
1896-08-16;1;30;0;18
1897-08-16;8;41;0;10
1898-08-16;1;26;0;4
1899-08-16;1;34;0;9
1900-08-16;9;31;0;12
1901-08-16;2;33;0;21
1902-08-16;6;27;0;4
1903-08-16;null;null;null;null
1904-08-16;null;null;null;null
1905-08-16;7;37;0;16
1906-08-16;12;39;0;17
1907-08-16;null;null;null;null
1908-08-16;15;56;0;19
1909-08-16;4;37;0;33
1910-08-16;6;38;0;7
1911-08-16;16;56;0;31
1912-08-16;6;36;0;12
1913-08-16;7;29;0;13
1914-08-16;5;34;0;27
1915-08-16;9;55;0;12
1916-08-16;4;37;0;0
1917-08-16;15;59;0;24
1918-08-16;7;33;0;11
1919-08-16;5;27;0;21
1920-08-16;10;47;0;4
1921-08-16;25;64;0;0
1922-08-16;16;54;0;18
1923-08-16;24;53;0;13
1924-08-16;16;55;0;22
1925-08-16;8;50;0;6
1926-08-16;3;24;0;10
1927-08-16;12;56;0;12
1928-08-16;25;58;0;4
1929-08-16;11;47;0;47
1930-08-16;13;50;0;0
1931-08-16;14;52;0;22
1932-08-16;7;42;0;11
1933-08-16;8;36;0;21
1934-08-16;9;44;0;19
1935-08-16;21;52;0;28
1936-08-16;9;35;0;6
1937-08-16;14;51;0;7
1938-08-16;20;42;0;11
1939-08-16;12;43;0;13
1940-08-16;4;36;0;35
1941-08-16;12;41;0;19
1942-08-16;10;49;0;36
1943-08-16;10;45;0;8
1944-08-16;10;38;0;23
1945-08-16;13;55;0;28
1946-08-16;15;61;0;9
1947-08-16;23;69;0;31
1948-08-16;6;33;0;9
1949-08-16;11;41;0;16
1950-08-16;16;53;0;14
1951-08-16;12;41;0;6
1952-08-16;15;54;0;27
1953-08-16;11;34;0;33
1954-08-16;2;28;0;28
1955-08-16;1;26;0;17
1956-08-16;5;33;0;33
1957-08-16;12;36;0;10
1958-08-16;6;52;0;20
1959-08-16;4;39;0;12
1960-08-16;3;32;0;15
1961-08-16;12;34;0;9
1962-08-16;12;38;0;15
1963-08-16;11;48;0;32
1964-08-16;11;43;0;17
1965-08-16;13;29;0;14
1966-08-16;6;35;0;16
1967-08-16;10;39;0;12
1968-08-16;8;35;0;14
1969-08-16;8;50;0;17
1970-08-16;7;40;0;13
1971-08-16;9;45;0;20
1972-08-16;10;37;0;1
1973-08-16;3;36;0;4
1974-08-16;4;32;0;0
1975-08-16;3;42;0;0
1976-08-16;12;50;0;3
1977-08-16;2;29;0;5
1978-08-16;1;30;0;12
1979-08-16;4;44;0;10
1980-08-16;6;27;0;12
1981-08-16;10;41;0;19
1982-08-16;10;48;0;5
1983-08-16;16;48;0;7
1984-08-16;9;29;1;12
1985-08-16;10;41;0;23
1986-08-16;7;51;0;19
1987-08-16;5;30;0;19
1988-08-16;9;48;0;0
1989-08-16;2;31;0;2
1990-08-16;14;51;0;3
1991-08-16;10;46;0;6
1992-08-16;15;54;1;9
1993-08-16;9;51;0;8
1994-08-16;30;59;1;3
1995-08-16;14;47;0;10
1996-08-16;11;45;0;7
1997-08-16;3;43;0;3
1998-08-16;18;53;1;2
1999-08-16;8;44;0;11
2000-08-16;13;53;0;7
2001-08-16;16;50;1;3
2002-08-16;17;53;1;6
2003-08-16;39;81;0;18
2004-08-16;15;48;0;6
2005-08-16;23;50;0;11
2006-08-16;32;54;0;17
2007-08-16;18;78;0;2
2008-08-16;19;54;1;1
2009-08-16;14;54;0;9
2010-08-16;23;50;3;12
2011-08-16;12;65;0;7
2012-08-16;19;59;2;16
2013-08-16;28;64;1;9
2014-08-16;16;48;0;0
2015-08-16;40;67;3;4
2016-08-16;15;52;0;3
2017-08-16;27;63;2;11
2018-08-16;28;78;0;5
2019-08-16;31;59;3;5
2020-08-16;19;55;0;0
2021-08-16;19;53;0;8
2022-08-16;30;79;1;0
