endDate;heatDays;summerDays;tropicalNights;iceDays
1901-08-01;2;29;0;21
1902-08-01;6;24;0;4
1903-08-01;null;null;null;null
1904-08-01;null;null;null;null
1905-08-01;5;31;0;16
1906-08-01;7;28;0;17
1907-08-01;null;null;null;null
1908-08-01;15;53;0;19
1909-08-01;3;28;0;33
1910-08-01;6;33;0;7
1911-08-01;11;42;0;31
1912-08-01;6;34;0;12
1913-08-01;7;26;0;13
1914-08-01;2;23;0;27
1915-08-01;9;47;0;12
1916-08-01;2;26;0;0
1917-08-01;14;53;0;24
1918-08-01;7;29;0;11
1919-08-01;3;18;0;21
1920-08-01;9;40;0;4
1921-08-01;16;53;0;0
1922-08-01;15;44;0;18
1923-08-01;15;40;0;13
1924-08-01;14;47;0;22
1925-08-01;6;41;0;6
1926-08-01;3;20;0;10
1927-08-01;9;46;0;12
1928-08-01;20;49;0;4
1929-08-01;11;42;0;47
1930-08-01;13;46;0;0
1931-08-01;13;45;0;22
1932-08-01;4;32;0;11
1933-08-01;5;25;0;21
1934-08-01;9;41;0;19
1935-08-01;19;44;0;28
1936-08-01;9;31;0;6
1937-08-01;14;44;0;7
1938-08-01;16;35;0;11
1939-08-01;12;36;0;13
1940-08-01;3;28;0;35
1941-08-01;11;35;0;19
1942-08-01;9;44;0;36
1943-08-01;6;36;0;8
1944-08-01;8;29;0;23
1945-08-01;13;50;0;28
1946-08-01;11;48;0;9
1947-08-01;17;58;0;31
1948-08-01;5;28;0;9
1949-08-01;5;33;0;16
1950-08-01;16;47;0;14
1951-08-01;10;32;0;6
1952-08-01;10;40;0;27
1953-08-01;9;28;0;33
1954-08-01;0;20;0;28
1955-08-01;1;26;0;17
1956-08-01;4;28;0;33
1957-08-01;12;25;0;10
1958-08-01;4;43;0;20
1959-08-01;4;33;0;12
1960-08-01;3;31;0;15
1961-08-01;9;25;0;9
1962-08-01;8;27;0;15
1963-08-01;7;39;0;32
1964-08-01;10;40;0;17
1965-08-01;10;23;0;14
1966-08-01;3;30;0;16
1967-08-01;9;33;0;12
1968-08-01;8;33;0;14
1969-08-01;8;37;0;17
1970-08-01;6;31;0;13
1971-08-01;7;34;0;20
1972-08-01;3;27;0;1
1973-08-01;1;24;0;4
1974-08-01;1;23;0;0
1975-08-01;3;30;0;0
1976-08-01;12;48;0;3
1977-08-01;2;25;0;5
1978-08-01;1;23;0;12
1979-08-01;3;35;0;10
1980-08-01;3;16;0;12
1981-08-01;7;30;0;19
1982-08-01;8;42;0;5
1983-08-01;15;43;0;7
1984-08-01;7;24;1;12
1985-08-01;6;31;0;23
1986-08-01;4;39;0;19
1987-08-01;5;29;0;19
1988-08-01;7;36;0;0
1989-08-01;1;24;0;2
1990-08-01;8;40;0;3
1991-08-01;7;35;0;6
1992-08-01;10;42;0;9
1993-08-01;6;41;0;8
1994-08-01;22;47;1;3
1995-08-01;12;37;0;10
1996-08-01;10;39;0;7
1997-08-01;2;32;0;3
1998-08-01;13;40;1;2
1999-08-01;8;35;0;11
2000-08-01;9;45;0;7
2001-08-01;11;42;0;3
2002-08-01;17;48;1;6
2003-08-01;26;68;0;18
2004-08-01;8;35;0;6
2005-08-01;23;47;0;11
2006-08-01;32;54;0;17
2007-08-01;17;68;0;2
2008-08-01;17;43;1;1
2009-08-01;11;42;0;9
2010-08-01;22;44;3;12
2011-08-01;11;55;0;7
2012-08-01;15;47;2;16
2013-08-01;20;51;0;9
2014-08-01;15;38;0;0
2015-08-01;28;54;3;4
2016-08-01;12;43;0;3
2017-08-01;21;53;0;11
2018-08-01;17;64;0;5
2019-08-01;29;51;3;5
2020-08-01;12;43;0;0
2021-08-01;15;45;0;8
2022-08-01;25;66;1;0
2023-08-01;20;58;1;3
