endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-06;2;16;0;21
1902-07-06;2;12;0;4
1903-07-06;null;null;null;null
1904-07-06;null;null;null;null
1905-07-06;5;17;0;16
1906-07-06;3;15;0;17
1907-07-06;null;null;null;null
1908-07-06;11;39;0;19
1909-07-06;2;19;0;33
1910-07-06;3;23;0;7
1911-07-06;0;19;0;31
1912-07-06;4;18;0;12
1913-07-06;6;20;0;13
1914-07-06;1;14;0;27
1915-07-06;6;33;0;12
1916-07-06;2;18;0;0
1917-07-06;9;37;0;24
1918-07-06;3;12;0;11
1919-07-06;3;13;0;21
1920-07-06;5;24;0;4
1921-07-06;5;30;0;0
1922-07-06;10;32;0;18
1923-07-06;4;18;0;13
1924-07-06;8;33;0;22
1925-07-06;4;28;0;6
1926-07-06;0;7;0;10
1927-07-06;6;30;0;12
1928-07-06;10;26;0;4
1929-07-06;3;26;0;47
1930-07-06;12;35;0;0
1931-07-06;12;32;0;22
1932-07-06;2;21;0;11
1933-07-06;0;7;0;21
1934-07-06;3;24;0;19
1935-07-06;13;24;0;28
1936-07-06;3;19;0;6
1937-07-06;12;32;0;7
1938-07-06;10;19;0;11
1939-07-06;7;20;0;13
1940-07-06;1;18;0;35
1941-07-06;6;18;0;19
1942-07-06;7;30;0;36
1943-07-06;2;20;0;8
1944-07-06;5;15;0;23
1945-07-06;7;28;0;28
1946-07-06;7;31;0;9
1947-07-06;11;40;0;31
1948-07-06;3;18;0;9
1949-07-06;1;18;0;16
1950-07-06;13;30;0;14
1951-07-06;8;17;0;6
1952-07-06;6;26;0;27
1953-07-06;4;16;0;33
1954-07-06;0;11;0;28
1955-07-06;0;18;0;17
1956-07-06;1;15;0;33
1957-07-06;8;19;0;10
1958-07-06;1;25;0;20
1959-07-06;0;17;0;12
1960-07-06;1;24;0;15
1961-07-06;7;19;0;9
1962-07-06;4;17;0;15
1963-07-06;2;21;0;32
1964-07-06;4;22;0;17
1965-07-06;7;14;0;14
1966-07-06;3;27;0;16
1967-07-06;6;16;0;12
1968-07-06;5;25;0;14
1969-07-06;2;21;0;17
1970-07-06;3;15;0;13
1971-07-06;0;14;0;20
1972-07-06;0;13;0;1
1973-07-06;1;20;0;4
1974-07-06;0;9;0;0
1975-07-06;1;15;0;0
1976-07-06;7;34;0;3
1977-07-06;2;17;0;5
1978-07-06;0;9;0;12
1979-07-06;2;26;0;10
1980-07-06;2;6;0;12
1981-07-06;6;22;0;19
1982-07-06;3;23;0;5
1983-07-06;4;17;0;7
1984-07-06;1;9;0;12
1985-07-06;0;16;0;23
1986-07-06;4;28;0;19
1987-07-06;2;17;0;19
1988-07-06;0;16;0;0
1989-07-06;0;13;0;2
1990-07-06;3;20;0;3
1991-07-06;2;17;0;6
1992-07-06;1;24;0;9
1993-07-06;5;33;0;8
1994-07-06;12;27;1;3
1995-07-06;4;16;0;10
1996-07-06;7;25;0;7
1997-07-06;2;20;0;3
1998-07-06;8;27;0;2
1999-07-06;6;23;0;11
2000-07-06;9;37;0;7
2001-07-06;6;25;0;3
2002-07-06;12;32;1;6
2003-07-06;17;44;0;18
2004-07-06;2;19;0;6
2005-07-06;17;32;0;11
2006-07-06;15;30;0;17
2007-07-06;7;49;0;2
2008-07-06;12;30;1;1
2009-07-06;5;27;0;9
2010-07-06;9;27;2;12
2011-07-06;6;41;0;7
2012-07-06;12;34;2;16
2013-07-06;5;25;0;9
2014-07-06;9;25;0;0
2015-07-06;13;33;0;4
2016-07-06;6;24;0;3
2017-07-06;16;36;0;11
2018-07-06;7;46;0;5
2019-07-06;20;35;2;5
2020-07-06;4;25;0;0
2021-07-06;10;28;0;8
2022-07-06;16;45;1;0
2023-07-06;9;38;0;3
