endDate;heatDays;summerDays;tropicalNights;iceDays
1878-08-05;0;7;0;31
1879-08-05;0;17;2;15
1880-08-05;3;25;0;25
1881-08-05;7;28;0;20
1882-08-05;1;23;0;1
1883-08-05;1;23;0;8
1884-08-05;3;26;1;8
1885-08-05;3;46;0;30
1886-08-05;2;19;0;32
1887-08-05;2;23;2;32
1888-08-05;3;14;0;24
1889-08-05;null;null;null;null
1890-08-05;1;14;0;12
1891-08-05;null;null;null;null
1892-08-05;null;null;null;null
1893-08-05;null;null;null;null
1894-08-05;4;30;0;18
1895-08-05;4;30;0;42
1896-08-05;1;29;0;18
1897-08-05;8;34;0;10
1898-08-05;1;20;0;4
1899-08-05;1;28;0;9
1900-08-05;9;30;0;12
1901-08-05;2;29;0;21
1902-08-05;6;24;0;4
1903-08-05;null;null;null;null
1904-08-05;null;null;null;null
1905-08-05;6;33;0;16
1906-08-05;10;31;0;17
1907-08-05;null;null;null;null
1908-08-05;15;54;0;19
1909-08-05;3;30;0;33
1910-08-05;6;35;0;7
1911-08-05;12;46;0;31
1912-08-05;6;36;0;12
1913-08-05;7;28;0;13
1914-08-05;2;27;0;27
1915-08-05;9;49;0;12
1916-08-05;4;30;0;0
1917-08-05;14;54;0;24
1918-08-05;7;31;0;11
1919-08-05;3;20;0;21
1920-08-05;9;43;0;4
1921-08-05;19;56;0;0
1922-08-05;15;45;0;18
1923-08-05;15;42;0;13
1924-08-05;14;49;0;22
1925-08-05;6;43;0;6
1926-08-05;3;20;0;10
1927-08-05;10;49;0;12
1928-08-05;21;51;0;4
1929-08-05;11;43;0;47
1930-08-05;13;49;0;0
1931-08-05;13;49;0;22
1932-08-05;4;33;0;11
1933-08-05;5;26;0;21
1934-08-05;9;42;0;19
1935-08-05;19;46;0;28
1936-08-05;9;32;0;6
1937-08-05;14;45;0;7
1938-08-05;17;37;0;11
1939-08-05;12;38;0;13
1940-08-05;3;31;0;35
1941-08-05;11;36;0;19
1942-08-05;10;47;0;36
1943-08-05;9;40;0;8
1944-08-05;8;29;0;23
1945-08-05;13;50;0;28
1946-08-05;13;52;0;9
1947-08-05;20;62;0;31
1948-08-05;6;30;0;9
1949-08-05;7;36;0;16
1950-08-05;16;48;0;14
1951-08-05;12;36;0;6
1952-08-05;10;44;0;27
1953-08-05;9;28;0;33
1954-08-05;1;23;0;28
1955-08-05;1;26;0;17
1956-08-05;4;29;0;33
1957-08-05;12;29;0;10
1958-08-05;5;45;0;20
1959-08-05;4;33;0;12
1960-08-05;3;31;0;15
1961-08-05;9;27;0;9
1962-08-05;9;31;0;15
1963-08-05;10;43;0;32
1964-08-05;10;40;0;17
1965-08-05;10;24;0;14
1966-08-05;3;30;0;16
1967-08-05;9;36;0;12
1968-08-05;8;34;0;14
1969-08-05;8;41;0;17
1970-08-05;6;34;0;13
1971-08-05;7;37;0;20
1972-08-05;3;27;0;1
1973-08-05;1;25;0;4
1974-08-05;2;27;0;0
1975-08-05;3;34;0;0
1976-08-05;12;48;0;3
1977-08-05;2;26;0;5
1978-08-05;1;26;0;12
1979-08-05;4;38;0;10
1980-08-05;5;20;0;12
1981-08-05;8;34;0;19
1982-08-05;8;44;0;5
1983-08-05;16;45;0;7
1984-08-05;9;28;1;12
1985-08-05;6;32;0;23
1986-08-05;7;43;0;19
1987-08-05;5;30;0;19
1988-08-05;8;38;0;0
1989-08-05;1;24;0;2
1990-08-05;11;44;0;3
1991-08-05;7;35;0;6
1992-08-05;10;45;0;9
1993-08-05;7;44;0;8
1994-08-05;25;51;1;3
1995-08-05;12;41;0;10
1996-08-05;11;41;0;7
1997-08-05;2;34;0;3
1998-08-05;13;43;1;2
1999-08-05;8;39;0;11
2000-08-05;10;47;0;7
2001-08-05;14;45;1;3
2002-08-05;17;52;1;6
2003-08-05;29;71;0;18
2004-08-05;11;39;0;6
2005-08-05;23;49;0;11
2006-08-05;32;54;0;17
2007-08-05;17;71;0;2
2008-08-05;17;47;1;1
2009-08-05;12;44;0;9
2010-08-05;23;46;3;12
2011-08-05;11;59;0;7
2012-08-05;17;51;2;16
2013-08-05;24;55;0;9
2014-08-05;15;42;0;0
2015-08-05;30;56;3;4
2016-08-05;14;45;0;3
2017-08-05;25;57;1;11
2018-08-05;21;68;0;5
2019-08-05;29;53;3;5
2020-08-05;13;45;0;0
2021-08-05;15;45;0;8
2022-08-05;28;70;1;0
