endDate;heatDays;summerDays;tropicalNights;iceDays
1901-02-25;0;0;0;21
1902-02-25;0;0;0;4
1903-02-25;null;null;null;null
1904-02-25;null;null;null;null
1905-02-25;0;0;0;16
1906-02-25;0;0;0;17
1907-02-25;0;0;0;20
1908-02-25;0;0;0;19
1909-02-25;0;0;0;30
1910-02-25;0;0;0;7
1911-02-25;0;0;0;31
1912-02-25;0;0;0;12
1913-02-25;0;0;0;13
1914-02-25;0;0;0;27
1915-02-25;0;0;0;12
1916-02-25;0;0;0;0
1917-02-25;0;0;0;24
1918-02-25;0;0;0;11
1919-02-25;0;0;0;21
1920-02-25;0;0;0;4
1921-02-25;0;0;0;0
1922-02-25;0;0;0;18
1923-02-25;0;0;0;13
1924-02-25;0;0;0;22
1925-02-25;0;0;0;5
1926-02-25;0;0;0;10
1927-02-25;0;0;0;12
1928-02-25;0;0;0;4
1929-02-25;0;0;0;45
1930-02-25;0;0;0;0
1931-02-25;0;0;0;19
1932-02-25;0;0;0;10
1933-02-25;0;0;0;21
1934-02-25;0;0;0;19
1935-02-25;0;0;0;26
1936-02-25;0;0;0;6
1937-02-25;0;0;0;7
1938-02-25;0;0;0;11
1939-02-25;0;0;0;11
1940-02-25;0;0;0;34
1941-02-25;0;0;0;19
1942-02-25;0;0;0;36
1943-02-25;0;0;0;8
1944-02-25;0;0;0;21
1945-02-25;0;0;0;28
1946-02-25;0;0;0;9
1947-02-25;0;0;0;30
1948-02-25;0;0;0;9
1949-02-25;0;0;0;10
1950-02-25;0;0;0;13
1951-02-25;0;0;0;6
1952-02-25;0;0;0;27
1953-02-25;0;0;0;33
1954-02-25;0;0;0;28
1955-02-25;0;0;0;15
1956-02-25;0;0;0;28
1957-02-25;0;0;0;10
1958-02-25;0;0;0;13
1959-02-25;0;0;0;12
1960-02-25;0;0;0;15
1961-02-25;0;0;0;9
1962-02-25;0;0;0;12
1963-02-25;0;0;0;31
1964-02-25;0;0;0;16
1965-02-25;0;0;0;14
1966-02-25;0;0;0;16
1967-02-25;0;0;0;12
1968-02-25;0;0;0;13
1969-02-25;0;0;0;17
1970-02-25;0;0;0;11
1971-02-25;0;0;0;9
1972-02-25;0;0;0;1
1973-02-25;0;0;0;3
1974-02-25;0;0;0;0
1975-02-25;0;0;0;0
1976-02-25;0;0;0;3
1977-02-25;0;0;0;5
1978-02-25;0;0;0;12
1979-02-25;0;0;0;10
1980-02-25;0;0;0;12
1981-02-25;0;0;0;19
1982-02-25;0;0;0;5
1983-02-25;0;0;0;7
1984-02-25;0;0;0;12
1985-02-25;0;0;0;23
1986-02-25;0;0;0;17
1987-02-25;0;0;0;19
1988-02-25;0;0;0;0
1989-02-25;0;0;0;2
1990-02-25;0;0;0;3
1991-02-25;0;0;0;6
1992-02-25;0;0;0;9
1993-02-25;0;0;0;7
1994-02-25;0;0;0;3
1995-02-25;0;0;0;10
1996-02-25;0;0;0;6
1997-02-25;0;0;0;3
1998-02-25;0;0;0;2
1999-02-25;0;0;0;11
2000-02-25;0;0;0;7
2001-02-25;0;0;0;3
2002-02-25;0;0;0;6
2003-02-25;0;0;0;18
2004-02-25;0;0;0;6
2005-02-25;0;0;0;9
2006-02-25;0;0;0;16
2007-02-25;0;0;0;2
2008-02-25;0;0;0;1
2009-02-25;0;0;0;9
2010-02-25;0;0;0;12
2011-02-25;0;0;0;7
2012-02-25;0;0;0;16
2013-02-25;0;0;0;8
2014-02-25;0;0;0;0
2015-02-25;0;0;0;4
2016-02-25;0;0;0;3
2017-02-25;0;0;0;11
2018-02-25;0;0;0;1
2019-02-25;0;0;0;5
2020-02-25;0;0;0;0
2021-02-25;0;0;0;8
2022-02-25;0;0;0;0
2023-02-25;0;0;0;3
