endDate;heatDays;summerDays;tropicalNights;iceDays
1878-10-29;0;7;0;31
1879-10-29;1;36;2;15
1880-10-29;3;32;0;25
1881-10-29;8;41;0;20
1882-10-29;1;27;0;1
1883-10-29;1;32;0;8
1884-10-29;3;37;1;8
1885-10-29;3;63;0;30
1886-10-29;2;34;0;32
1887-10-29;3;37;2;33
1888-10-29;3;20;0;24
1889-10-29;null;null;null;null
1890-10-29;null;null;null;null
1891-10-29;null;null;null;null
1892-10-29;null;null;null;null
1893-10-29;null;null;null;null
1894-10-29;4;41;0;18
1895-10-29;4;49;0;42
1896-10-29;1;31;0;18
1897-10-29;8;45;0;10
1898-10-29;3;42;0;4
1899-10-29;1;42;0;9
1900-10-29;9;40;0;12
1901-10-29;2;36;0;21
1902-10-29;6;39;0;4
1903-10-29;null;null;null;null
1904-10-29;null;null;null;null
1905-10-29;7;43;0;16
1906-10-29;14;54;0;17
1907-10-29;null;null;null;null
1908-10-29;15;63;0;19
1909-10-29;4;47;0;33
1910-10-29;7;47;0;7
1911-10-29;20;81;0;31
1912-10-29;6;40;0;12
1913-10-29;7;39;0;13
1914-10-29;5;49;0;27
1915-10-29;9;59;0;12
1916-10-29;5;43;0;0
1917-10-29;17;77;0;24
1918-10-29;9;44;0;11
1919-10-29;7;50;0;21
1920-10-29;10;51;0;4
1921-10-29;25;80;0;0
1922-10-29;17;64;0;18
1923-10-29;24;62;0;13
1924-10-29;16;60;0;22
1925-10-29;9;55;0;6
1926-10-29;5;51;0;10
1927-10-29;12;68;0;12
1928-10-29;25;71;0;4
1929-10-29;11;69;0;47
1930-10-29;13;65;0;0
1931-10-29;14;55;0;22
1932-10-29;16;68;0;11
1933-10-29;8;43;0;21
1934-10-29;9;57;0;19
1935-10-29;22;63;0;28
1936-10-29;9;50;0;6
1937-10-29;14;60;0;7
1938-10-29;22;49;0;11
1939-10-29;12;62;0;13
1940-10-29;4;45;0;35
1941-10-29;12;49;0;19
1942-10-29;12;72;0;36
1943-10-29;17;62;0;8
1944-10-29;19;56;0;23
1945-10-29;15;66;0;28
1946-10-29;15;65;0;9
1947-10-29;35;92;0;31
1948-10-29;6;44;0;9
1949-10-29;12;60;0;16
1950-10-29;20;68;0;14
1951-10-29;14;60;0;6
1952-10-29;15;60;0;27
1953-10-29;11;48;0;33
1954-10-29;2;38;0;28
1955-10-29;1;35;0;17
1956-10-29;5;45;0;33
1957-10-29;12;39;0;10
1958-10-29;7;68;0;20
1959-10-29;4;55;0;12
1960-10-29;6;41;0;15
1961-10-29;15;62;0;9
1962-10-29;14;55;0;15
1963-10-29;11;57;0;32
1964-10-29;13;59;0;17
1965-10-29;13;35;0;14
1966-10-29;6;41;0;16
1967-10-29;10;46;0;12
1968-10-29;8;36;0;14
1969-10-29;8;56;0;17
1970-10-29;7;48;0;13
1971-10-29;11;55;0;20
1972-10-29;10;38;0;1
1973-10-29;4;53;0;4
1974-10-29;6;54;0;0
1975-10-29;4;51;0;0
1976-10-29;12;55;0;3
1977-10-29;3;38;0;5
1978-10-29;1;40;0;12
1979-10-29;4;56;0;10
1980-10-29;7;40;0;12
1981-10-29;11;50;0;19
1982-10-29;11;67;0;5
1983-10-29;16;66;0;7
1984-10-29;9;40;1;12
1985-10-29;10;61;0;23
1986-10-29;8;61;0;19
1987-10-29;8;53;0;19
1988-10-29;10;55;0;0
1989-10-29;5;49;0;2
1990-10-29;15;65;0;3
1991-10-29;11;65;0;6
1992-10-29;23;73;2;9
1993-10-29;10;61;1;8
1994-10-29;31;75;1;3
1995-10-29;14;49;0;10
1996-10-29;11;48;0;7
1997-10-29;4;61;0;3
1998-10-29;19;58;1;2
1999-10-29;8;56;0;11
2000-10-29;17;69;0;7
2001-10-29;20;60;1;3
2002-10-29;19;69;1;6
2003-10-29;45;100;0;18
2004-10-29;18;65;0;6
2005-10-29;24;65;0;11
2006-10-29;33;72;0;17
2007-10-29;18;86;0;2
2008-10-29;20;73;1;1
2009-10-29;23;73;0;9
2010-10-29;26;59;3;12
2011-10-29;23;93;0;7
2012-10-29;24;77;2;16
2013-10-29;31;78;1;9
2014-10-29;16;58;0;0
2015-10-29;46;78;3;4
2016-10-29;19;76;0;3
2017-10-29;31;77;2;11
2018-10-29;36;103;0;5
2019-10-29;34;81;3;5
2020-10-29;23;77;0;0
2021-10-29;19;69;0;8
2022-10-29;33;98;1;0
