endDate;heatDays;summerDays;tropicalNights;iceDays
1901-08-03;2;29;0;21
1902-08-03;6;24;0;4
1903-08-03;null;null;null;null
1904-08-03;null;null;null;null
1905-08-03;5;31;0;16
1906-08-03;9;30;0;17
1907-08-03;null;null;null;null
1908-08-03;15;53;0;19
1909-08-03;3;30;0;33
1910-08-03;6;34;0;7
1911-08-03;12;44;0;31
1912-08-03;6;35;0;12
1913-08-03;7;26;0;13
1914-08-03;2;25;0;27
1915-08-03;9;49;0;12
1916-08-03;3;28;0;0
1917-08-03;14;54;0;24
1918-08-03;7;31;0;11
1919-08-03;3;20;0;21
1920-08-03;9;41;0;4
1921-08-03;18;55;0;0
1922-08-03;15;45;0;18
1923-08-03;15;41;0;13
1924-08-03;14;49;0;22
1925-08-03;6;42;0;6
1926-08-03;3;20;0;10
1927-08-03;10;48;0;12
1928-08-03;20;50;0;4
1929-08-03;11;42;0;47
1930-08-03;13;48;0;0
1931-08-03;13;47;0;22
1932-08-03;4;33;0;11
1933-08-03;5;25;0;21
1934-08-03;9;42;0;19
1935-08-03;19;46;0;28
1936-08-03;9;31;0;6
1937-08-03;14;44;0;7
1938-08-03;16;35;0;11
1939-08-03;12;37;0;13
1940-08-03;3;29;0;35
1941-08-03;11;35;0;19
1942-08-03;10;46;0;36
1943-08-03;8;38;0;8
1944-08-03;8;29;0;23
1945-08-03;13;50;0;28
1946-08-03;11;50;0;9
1947-08-03;19;60;0;31
1948-08-03;6;30;0;9
1949-08-03;7;35;0;16
1950-08-03;16;48;0;14
1951-08-03;12;34;0;6
1952-08-03;10;42;0;27
1953-08-03;9;28;0;33
1954-08-03;0;21;0;28
1955-08-03;1;26;0;17
1956-08-03;4;29;0;33
1957-08-03;12;27;0;10
1958-08-03;5;45;0;20
1959-08-03;4;33;0;12
1960-08-03;3;31;0;15
1961-08-03;9;26;0;9
1962-08-03;9;29;0;15
1963-08-03;9;41;0;32
1964-08-03;10;40;0;17
1965-08-03;10;23;0;14
1966-08-03;3;30;0;16
1967-08-03;9;35;0;12
1968-08-03;8;34;0;14
1969-08-03;8;39;0;17
1970-08-03;6;32;0;13
1971-08-03;7;36;0;20
1972-08-03;3;27;0;1
1973-08-03;1;25;0;4
1974-08-03;1;25;0;0
1975-08-03;3;32;0;0
1976-08-03;12;48;0;3
1977-08-03;2;25;0;5
1978-08-03;1;25;0;12
1979-08-03;4;37;0;10
1980-08-03;4;18;0;12
1981-08-03;8;32;0;19
1982-08-03;8;44;0;5
1983-08-03;16;45;0;7
1984-08-03;7;26;1;12
1985-08-03;6;31;0;23
1986-08-03;5;41;0;19
1987-08-03;5;29;0;19
1988-08-03;8;38;0;0
1989-08-03;1;24;0;2
1990-08-03;9;42;0;3
1991-08-03;7;35;0;6
1992-08-03;10;44;0;9
1993-08-03;6;42;0;8
1994-08-03;23;49;1;3
1995-08-03;12;39;0;10
1996-08-03;11;41;0;7
1997-08-03;2;32;0;3
1998-08-03;13;42;1;2
1999-08-03;8;37;0;11
2000-08-03;10;47;0;7
2001-08-03;13;44;0;3
2002-08-03;17;50;1;6
2003-08-03;27;69;0;18
2004-08-03;9;37;0;6
2005-08-03;23;49;0;11
2006-08-03;32;54;0;17
2007-08-03;17;70;0;2
2008-08-03;17;45;1;1
2009-08-03;12;44;0;9
2010-08-03;23;46;3;12
2011-08-03;11;57;0;7
2012-08-03;17;49;2;16
2013-08-03;22;53;0;9
2014-08-03;15;40;0;0
2015-08-03;28;54;3;4
2016-08-03;12;43;0;3
2017-08-03;23;55;1;11
2018-08-03;19;66;0;5
2019-08-03;29;52;3;5
2020-08-03;13;45;0;0
2021-08-03;15;45;0;8
2022-08-03;26;68;1;0
2023-08-03;20;59;1;3
