endDate;heatDays;summerDays;tropicalNights;iceDays
1878-08-08;0;7;0;31
1879-08-08;1;19;2;15
1880-08-08;3;25;0;25
1881-08-08;7;31;0;20
1882-08-08;1;23;0;1
1883-08-08;1;23;0;8
1884-08-08;3;28;1;8
1885-08-08;3;48;0;30
1886-08-08;2;19;0;32
1887-08-08;2;24;2;32
1888-08-08;3;14;0;24
1889-08-08;null;null;null;null
1890-08-08;1;14;0;12
1891-08-08;null;null;null;null
1892-08-08;null;null;null;null
1893-08-08;null;null;null;null
1894-08-08;4;32;0;18
1895-08-08;4;30;0;42
1896-08-08;1;29;0;18
1897-08-08;8;36;0;10
1898-08-08;1;22;0;4
1899-08-08;1;31;0;9
1900-08-08;9;31;0;12
1901-08-08;2;30;0;21
1902-08-08;6;26;0;4
1903-08-08;null;null;null;null
1904-08-08;null;null;null;null
1905-08-08;7;35;0;16
1906-08-08;10;34;0;17
1907-08-08;null;null;null;null
1908-08-08;15;54;0;19
1909-08-08;3;31;0;33
1910-08-08;6;35;0;7
1911-08-08;13;49;0;31
1912-08-08;6;36;0;12
1913-08-08;7;29;0;13
1914-08-08;2;28;0;27
1915-08-08;9;50;0;12
1916-08-08;4;31;0;0
1917-08-08;14;55;0;24
1918-08-08;7;31;0;11
1919-08-08;3;20;0;21
1920-08-08;10;45;0;4
1921-08-08;21;59;0;0
1922-08-08;15;47;0;18
1923-08-08;17;45;0;13
1924-08-08;15;52;0;22
1925-08-08;6;44;0;6
1926-08-08;3;20;0;10
1927-08-08;11;51;0;12
1928-08-08;21;51;0;4
1929-08-08;11;44;0;47
1930-08-08;13;49;0;0
1931-08-08;14;51;0;22
1932-08-08;4;34;0;11
1933-08-08;5;29;0;21
1934-08-08;9;44;0;19
1935-08-08;19;48;0;28
1936-08-08;9;32;0;6
1937-08-08;14;47;0;7
1938-08-08;20;40;0;11
1939-08-08;12;39;0;13
1940-08-08;3;33;0;35
1941-08-08;11;37;0;19
1942-08-08;10;47;0;36
1943-08-08;9;41;0;8
1944-08-08;8;30;0;23
1945-08-08;13;53;0;28
1946-08-08;15;55;0;9
1947-08-08;21;64;0;31
1948-08-08;6;32;0;9
1949-08-08;9;39;0;16
1950-08-08;16;49;0;14
1951-08-08;12;38;0;6
1952-08-08;11;47;0;27
1953-08-08;9;28;0;33
1954-08-08;2;25;0;28
1955-08-08;1;26;0;17
1956-08-08;4;30;0;33
1957-08-08;12;32;0;10
1958-08-08;5;47;0;20
1959-08-08;4;34;0;12
1960-08-08;3;31;0;15
1961-08-08;10;30;0;9
1962-08-08;9;33;0;15
1963-08-08;11;46;0;32
1964-08-08;11;43;0;17
1965-08-08;13;27;0;14
1966-08-08;3;30;0;16
1967-08-08;9;36;0;12
1968-08-08;8;35;0;14
1969-08-08;8;44;0;17
1970-08-08;7;37;0;13
1971-08-08;8;40;0;20
1972-08-08;3;29;0;1
1973-08-08;3;28;0;4
1974-08-08;2;29;0;0
1975-08-08;3;37;0;0
1976-08-08;12;49;0;3
1977-08-08;2;29;0;5
1978-08-08;1;29;0;12
1979-08-08;4;41;0;10
1980-08-08;6;23;0;12
1981-08-08;10;37;0;19
1982-08-08;8;44;0;5
1983-08-08;16;45;0;7
1984-08-08;9;28;1;12
1985-08-08;6;34;0;23
1986-08-08;7;46;0;19
1987-08-08;5;30;0;19
1988-08-08;8;40;0;0
1989-08-08;1;26;0;2
1990-08-08;12;46;0;3
1991-08-08;8;38;0;6
1992-08-08;12;48;1;9
1993-08-08;7;46;0;8
1994-08-08;28;54;1;3
1995-08-08;13;44;0;10
1996-08-08;11;42;0;7
1997-08-08;2;37;0;3
1998-08-08;13;45;1;2
1999-08-08;8;41;0;11
2000-08-08;10;47;0;7
2001-08-08;14;46;1;3
2002-08-08;17;52;1;6
2003-08-08;32;74;0;18
2004-08-08;12;42;0;6
2005-08-08;23;49;0;11
2006-08-08;32;54;0;17
2007-08-08;18;74;0;2
2008-08-08;18;49;1;1
2009-08-08;13;47;0;9
2010-08-08;23;46;3;12
2011-08-08;11;60;0;7
2012-08-08;18;53;2;16
2013-08-08;27;58;0;9
2014-08-08;15;44;0;0
2015-08-08;33;59;3;4
2016-08-08;14;47;0;3
2017-08-08;26;59;2;11
2018-08-08;24;71;0;5
2019-08-08;29;54;3;5
2020-08-08;14;47;0;0
2021-08-08;15;46;0;8
2022-08-08;29;71;1;0
