endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-14;2;19;0;21
1902-07-14;4;16;0;4
1903-07-14;null;null;null;null
1904-07-14;null;null;null;null
1905-07-14;5;21;0;16
1906-07-14;3;16;0;17
1907-07-14;null;null;null;null
1908-07-14;13;44;0;19
1909-07-14;2;20;0;33
1910-07-14;3;24;0;7
1911-07-14;1;26;0;31
1912-07-14;6;23;0;12
1913-07-14;6;21;0;13
1914-07-14;1;17;0;27
1915-07-14;8;40;0;12
1916-07-14;2;21;0;0
1917-07-14;10;39;0;24
1918-07-14;3;17;0;11
1919-07-14;3;16;0;21
1920-07-14;5;29;0;4
1921-07-14;8;37;0;0
1922-07-14;13;38;0;18
1923-07-14;12;26;0;13
1924-07-14;10;39;0;22
1925-07-14;4;29;0;6
1926-07-14;0;10;0;10
1927-07-14;7;34;0;12
1928-07-14;13;32;0;4
1929-07-14;3;29;0;47
1930-07-14;13;39;0;0
1931-07-14;13;37;0;22
1932-07-14;4;27;0;11
1933-07-14;1;13;0;21
1934-07-14;5;30;0;19
1935-07-14;15;31;0;28
1936-07-14;5;21;0;6
1937-07-14;13;35;0;7
1938-07-14;11;22;0;11
1939-07-14;9;26;0;13
1940-07-14;2;21;0;35
1941-07-14;10;26;0;19
1942-07-14;8;35;0;36
1943-07-14;2;21;0;8
1944-07-14;7;21;0;23
1945-07-14;7;34;0;28
1946-07-14;7;34;0;9
1947-07-14;12;43;0;31
1948-07-14;3;18;0;9
1949-07-14;2;22;0;16
1950-07-14;13;33;0;14
1951-07-14;9;24;0;6
1952-07-14;9;31;0;27
1953-07-14;4;18;0;33
1954-07-14;0;11;0;28
1955-07-14;0;19;0;17
1956-07-14;4;21;0;33
1957-07-14;12;24;0;10
1958-07-14;2;32;0;20
1959-07-14;4;25;0;12
1960-07-14;1;26;0;15
1961-07-14;7;22;0;9
1962-07-14;5;21;0;15
1963-07-14;2;26;0;32
1964-07-14;4;26;0;17
1965-07-14;8;17;0;14
1966-07-14;3;30;0;16
1967-07-14;6;21;0;12
1968-07-14;8;30;0;14
1969-07-14;2;22;0;17
1970-07-14;5;22;0;13
1971-07-14;4;22;0;20
1972-07-14;2;17;0;1
1973-07-14;1;22;0;4
1974-07-14;1;14;0;0
1975-07-14;2;21;0;0
1976-07-14;8;40;0;3
1977-07-14;2;21;0;5
1978-07-14;0;12;0;12
1979-07-14;2;28;0;10
1980-07-14;2;6;0;12
1981-07-14;7;26;0;19
1982-07-14;4;31;0;5
1983-07-14;4;25;0;7
1984-07-14;5;16;1;12
1985-07-14;0;18;0;23
1986-07-14;4;28;0;19
1987-07-14;4;24;0;19
1988-07-14;1;22;0;0
1989-07-14;1;17;0;2
1990-07-14;3;23;0;3
1991-07-14;6;24;0;6
1992-07-14;1;25;0;9
1993-07-14;5;36;0;8
1994-07-14;12;32;1;3
1995-07-14;8;23;0;10
1996-07-14;7;26;0;7
1997-07-14;2;23;0;3
1998-07-14;9;30;0;2
1999-07-14;6;25;0;11
2000-07-14;9;39;0;7
2001-07-14;8;30;0;3
2002-07-14;15;38;1;6
2003-07-14;18;52;0;18
2004-07-14;2;23;0;6
2005-07-14;17;33;0;11
2006-07-14;19;37;0;17
2007-07-14;7;52;0;2
2008-07-14;13;34;1;1
2009-07-14;5;28;0;9
2010-07-14;15;34;2;12
2011-07-14;11;49;0;7
2012-07-14;12;39;2;16
2013-07-14;5;33;0;9
2014-07-14;10;28;0;0
2015-07-14;18;40;2;4
2016-07-14;9;30;0;3
2017-07-14;18;43;0;11
2018-07-14;7;50;0;5
2019-07-14;21;37;2;5
2020-07-14;6;30;0;0
2021-07-14;13;33;0;8
2022-07-14;17;49;1;0
2023-07-14;15;45;0;3
