endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-23;2;11;0;21
1902-06-23;0;6;0;4
1903-06-23;null;null;null;null
1904-06-23;null;null;null;null
1905-06-23;0;9;0;16
1906-06-23;0;7;0;17
1907-06-23;null;null;null;null
1908-06-23;7;29;0;19
1909-06-23;2;17;0;33
1910-06-23;3;21;0;7
1911-06-23;0;12;0;31
1912-06-23;2;15;0;12
1913-06-23;6;20;0;13
1914-06-23;0;6;0;27
1915-06-23;5;28;0;12
1916-06-23;1;11;0;0
1917-06-23;7;28;0;24
1918-06-23;3;12;0;11
1919-06-23;3;12;0;21
1920-06-23;2;14;0;4
1921-06-23;2;23;0;0
1922-06-23;7;23;0;18
1923-06-23;4;13;0;13
1924-06-23;6;25;0;22
1925-06-23;4;26;0;6
1926-06-23;0;7;0;10
1927-06-23;5;23;0;12
1928-06-23;3;15;0;4
1929-06-23;1;21;0;47
1930-06-23;6;23;0;0
1931-06-23;11;24;0;22
1932-06-23;0;15;0;11
1933-06-23;0;6;0;21
1934-06-23;1;17;0;19
1935-06-23;6;12;0;28
1936-06-23;3;13;0;6
1937-06-23;10;23;0;7
1938-06-23;5;11;0;11
1939-06-23;3;13;0;13
1940-06-23;0;14;0;35
1941-06-23;3;10;0;19
1942-06-23;5;21;0;36
1943-06-23;1;13;0;8
1944-06-23;4;10;0;23
1945-06-23;7;24;0;28
1946-06-23;2;21;0;9
1947-06-23;5;29;0;31
1948-06-23;3;18;0;9
1949-06-23;0;15;0;16
1950-06-23;6;21;0;14
1951-06-23;7;13;0;6
1952-06-23;0;18;0;27
1953-06-23;4;11;0;33
1954-06-23;0;7;0;28
1955-06-23;0;13;0;17
1956-06-23;1;11;0;33
1957-06-23;1;10;0;10
1958-06-23;1;23;0;20
1959-06-23;0;15;0;12
1960-06-23;0;20;0;15
1961-06-23;1;8;0;9
1962-06-23;2;14;0;15
1963-06-23;1;12;0;32
1964-06-23;4;18;0;17
1965-06-23;2;6;0;14
1966-06-23;3;22;0;16
1967-06-23;1;7;0;12
1968-06-23;0;16;0;14
1969-06-23;2;17;0;17
1970-06-23;2;10;0;13
1971-06-23;0;11;0;20
1972-06-23;0;9;0;1
1973-06-23;0;12;0;4
1974-06-23;0;4;0;0
1975-06-23;0;10;0;0
1976-06-23;1;21;0;3
1977-06-23;1;11;0;5
1978-06-23;0;8;0;12
1979-06-23;2;20;0;10
1980-06-23;2;6;0;12
1981-06-23;5;16;0;19
1982-06-23;3;19;0;5
1983-06-23;3;10;0;7
1984-06-23;1;7;0;12
1985-06-23;0;13;0;23
1986-06-23;0;17;0;19
1987-06-23;0;9;0;19
1988-06-23;0;12;0;0
1989-06-23;0;9;0;2
1990-06-23;0;13;0;3
1991-06-23;1;8;0;6
1992-06-23;0;18;0;9
1993-06-23;4;26;0;8
1994-06-23;3;14;0;3
1995-06-23;2;10;0;10
1996-06-23;7;22;0;7
1997-06-23;1;16;0;3
1998-06-23;7;19;0;2
1999-06-23;3;15;0;11
2000-06-23;8;33;0;7
2001-06-23;3;16;0;3
2002-06-23;10;23;0;6
2003-06-23;14;35;0;18
2004-06-23;2;11;0;6
2005-06-23;10;23;0;11
2006-06-23;8;18;0;17
2007-06-23;6;42;0;2
2008-06-23;8;18;1;1
2009-06-23;4;22;0;9
2010-06-23;4;15;2;12
2011-06-23;3;34;0;7
2012-06-23;7;25;1;16
2013-06-23;5;20;0;9
2014-06-23;8;18;0;0
2015-06-23;7;23;0;4
2016-06-23;2;15;0;3
2017-06-23;12;29;0;11
2018-06-23;6;41;0;5
2019-06-23;10;23;1;5
2020-06-23;1;15;0;0
2021-06-23;8;20;0;8
2022-06-23;11;34;1;0
2023-06-23;5;28;0;3
