endDate;heatDays;summerDays;tropicalNights;iceDays
1878-12-08;0;7;0;31
1879-12-08;null;null;null;null
1880-12-08;3;32;0;25
1881-12-08;8;41;0;20
1882-12-08;1;27;0;5
1883-12-08;1;32;0;11
1884-12-08;3;37;1;25
1885-12-08;3;63;0;31
1886-12-08;2;34;0;36
1887-12-08;3;37;2;33
1888-12-08;3;20;0;24
1889-12-08;null;null;null;null
1890-12-08;null;null;null;null
1891-12-08;null;null;null;null
1892-12-08;null;null;null;null
1893-12-08;null;null;null;null
1894-12-08;4;41;0;18
1895-12-08;4;49;0;44
1896-12-08;1;31;0;24
1897-12-08;8;45;0;13
1898-12-08;3;42;0;4
1899-12-08;1;42;0;10
1900-12-08;9;40;0;12
1901-12-08;2;36;0;29
1902-12-08;6;39;0;7
1903-12-08;null;null;null;null
1904-12-08;null;null;null;null
1905-12-08;7;43;0;18
1906-12-08;14;54;0;17
1907-12-08;null;null;null;null
1908-12-08;15;63;0;20
1909-12-08;4;47;0;38
1910-12-08;7;47;0;8
1911-12-08;20;81;0;31
1912-12-08;6;40;0;17
1913-12-08;7;39;0;14
1914-12-08;5;49;0;31
1915-12-08;9;59;0;17
1916-12-08;5;43;0;0
1917-12-08;17;77;0;28
1918-12-08;9;44;0;12
1919-12-08;7;50;0;23
1920-12-08;10;51;0;5
1921-12-08;25;80;0;5
1922-12-08;17;64;0;19
1923-12-08;24;62;0;13
1924-12-08;16;60;0;25
1925-12-08;9;55;0;14
1926-12-08;5;51;0;10
1927-12-08;12;68;0;15
1928-12-08;25;71;0;6
1929-12-08;11;69;0;47
1930-12-08;13;65;0;0
1931-12-08;14;55;0;22
1932-12-08;16;68;0;11
1933-12-08;8;43;0;22
1934-12-08;9;57;0;20
1935-12-08;22;63;0;29
1936-12-08;9;50;0;8
1937-12-08;14;60;0;7
1938-12-08;22;49;0;11
1939-12-08;12;62;0;14
1940-12-08;4;45;0;39
1941-12-08;12;49;0;21
1942-12-08;12;72;0;45
1943-12-08;17;62;0;8
1944-12-08;19;56;0;24
1945-12-08;15;66;0;31
1946-12-08;15;65;0;9
1947-12-08;35;92;0;31
1948-12-08;6;44;0;9
1949-12-08;12;60;0;16
1950-12-08;20;68;0;15
1951-12-08;14;60;0;7
1952-12-08;15;60;0;34
1953-12-08;11;48;0;35
1954-12-08;2;38;0;32
1955-12-08;1;35;0;21
1956-12-08;5;45;0;38
1957-12-08;12;39;0;13
1958-12-08;7;68;0;27
1959-12-08;4;55;0;12
1960-12-08;6;41;0;15
1961-12-08;15;62;0;10
1962-12-08;14;55;0;25
1963-12-08;11;57;0;32
1964-12-08;13;59;0;21
1965-12-08;13;35;0;15
1966-12-08;6;41;0;20
1967-12-08;10;46;0;13
1968-12-08;8;36;0;15
1969-12-08;8;56;0;24
1970-12-08;7;48;0;13
1971-12-08;11;55;0;24
1972-12-08;10;38;0;3
1973-12-08;4;53;0;12
1974-12-08;6;54;0;0
1975-12-08;4;51;0;3
1976-12-08;12;55;0;3
1977-12-08;3;38;0;10
1978-12-08;1;40;0;19
1979-12-08;4;56;0;10
1980-12-08;7;40;0;19
1981-12-08;11;50;0;21
1982-12-08;11;67;0;5
1983-12-08;16;66;0;11
1984-12-08;9;40;1;12
1985-12-08;10;61;0;29
1986-12-08;8;61;0;19
1987-12-08;8;53;0;19
1988-12-08;10;55;0;3
1989-12-08;5;49;0;2
1990-12-08;15;65;0;6
1991-12-08;11;65;0;6
1992-12-08;23;73;2;9
1993-12-08;10;61;1;15
1994-12-08;31;75;1;3
1995-12-08;14;49;0;13
1996-12-08;11;48;0;7
1997-12-08;4;61;0;3
1998-12-08;19;58;1;8
1999-12-08;8;56;0;13
2000-12-08;17;69;0;7
2001-12-08;20;60;1;3
2002-12-08;19;69;1;6
2003-12-08;45;100;0;18
2004-12-08;18;65;0;6
2005-12-08;24;65;0;16
2006-12-08;33;72;0;17
2007-12-08;18;86;0;5
2008-12-08;20;73;1;1
2009-12-08;23;73;0;9
2010-12-08;26;59;3;14
2011-12-08;23;93;0;7
2012-12-08;24;77;2;17
2013-12-08;31;78;1;11
2014-12-08;16;58;0;0
2015-12-08;46;78;3;4
2016-12-08;19;76;0;3
2017-12-08;31;77;2;11
2018-12-08;36;103;0;5
2019-12-08;34;81;3;5
2020-12-08;23;77;0;0
2021-12-08;19;69;0;8
2022-12-08;33;98;1;0
