endDate;heatDays;summerDays;tropicalNights;iceDays
1878-11-16;0;7;0;31
1879-11-16;1;36;2;15
1880-11-16;3;32;0;25
1881-11-16;8;41;0;20
1882-11-16;1;27;0;1
1883-11-16;1;32;0;8
1884-11-16;3;37;1;8
1885-11-16;3;63;0;30
1886-11-16;2;34;0;32
1887-11-16;3;37;2;33
1888-11-16;3;20;0;24
1889-11-16;null;null;null;null
1890-11-16;null;null;null;null
1891-11-16;null;null;null;null
1892-11-16;null;null;null;null
1893-11-16;null;null;null;null
1894-11-16;4;41;0;18
1895-11-16;4;49;0;42
1896-11-16;1;31;0;18
1897-11-16;8;45;0;10
1898-11-16;3;42;0;4
1899-11-16;1;42;0;9
1900-11-16;9;40;0;12
1901-11-16;2;36;0;21
1902-11-16;6;39;0;4
1903-11-16;null;null;null;null
1904-11-16;null;null;null;null
1905-11-16;7;43;0;16
1906-11-16;14;54;0;17
1907-11-16;null;null;null;null
1908-11-16;15;63;0;20
1909-11-16;4;47;0;33
1910-11-16;7;47;0;7
1911-11-16;20;81;0;31
1912-11-16;6;40;0;12
1913-11-16;7;39;0;13
1914-11-16;5;49;0;27
1915-11-16;9;59;0;12
1916-11-16;5;43;0;0
1917-11-16;17;77;0;24
1918-11-16;9;44;0;11
1919-11-16;7;50;0;22
1920-11-16;10;51;0;4
1921-11-16;25;80;0;2
1922-11-16;17;64;0;18
1923-11-16;24;62;0;13
1924-11-16;16;60;0;22
1925-11-16;9;55;0;6
1926-11-16;5;51;0;10
1927-11-16;12;68;0;14
1928-11-16;25;71;0;4
1929-11-16;11;69;0;47
1930-11-16;13;65;0;0
1931-11-16;14;55;0;22
1932-11-16;16;68;0;11
1933-11-16;8;43;0;21
1934-11-16;9;57;0;19
1935-11-16;22;63;0;28
1936-11-16;9;50;0;6
1937-11-16;14;60;0;7
1938-11-16;22;49;0;11
1939-11-16;12;62;0;13
1940-11-16;4;45;0;35
1941-11-16;12;49;0;20
1942-11-16;12;72;0;36
1943-11-16;17;62;0;8
1944-11-16;19;56;0;24
1945-11-16;15;66;0;28
1946-11-16;15;65;0;9
1947-11-16;35;92;0;31
1948-11-16;6;44;0;9
1949-11-16;12;60;0;16
1950-11-16;20;68;0;14
1951-11-16;14;60;0;6
1952-11-16;15;60;0;29
1953-11-16;11;48;0;33
1954-11-16;2;38;0;28
1955-11-16;1;35;0;17
1956-11-16;5;45;0;33
1957-11-16;12;39;0;10
1958-11-16;7;68;0;20
1959-11-16;4;55;0;12
1960-11-16;6;41;0;15
1961-11-16;15;62;0;9
1962-11-16;14;55;0;15
1963-11-16;11;57;0;32
1964-11-16;13;59;0;17
1965-11-16;13;35;0;14
1966-11-16;6;41;0;16
1967-11-16;10;46;0;12
1968-11-16;8;36;0;14
1969-11-16;8;56;0;17
1970-11-16;7;48;0;13
1971-11-16;11;55;0;20
1972-11-16;10;38;0;1
1973-11-16;4;53;0;4
1974-11-16;6;54;0;0
1975-11-16;4;51;0;0
1976-11-16;12;55;0;3
1977-11-16;3;38;0;5
1978-11-16;1;40;0;12
1979-11-16;4;56;0;10
1980-11-16;7;40;0;12
1981-11-16;11;50;0;19
1982-11-16;11;67;0;5
1983-11-16;16;66;0;7
1984-11-16;9;40;1;12
1985-11-16;10;61;0;23
1986-11-16;8;61;0;19
1987-11-16;8;53;0;19
1988-11-16;10;55;0;0
1989-11-16;5;49;0;2
1990-11-16;15;65;0;3
1991-11-16;11;65;0;6
1992-11-16;23;73;2;9
1993-11-16;10;61;1;8
1994-11-16;31;75;1;3
1995-11-16;14;49;0;11
1996-11-16;11;48;0;7
1997-11-16;4;61;0;3
1998-11-16;19;58;1;2
1999-11-16;8;56;0;11
2000-11-16;17;69;0;7
2001-11-16;20;60;1;3
2002-11-16;19;69;1;6
2003-11-16;45;100;0;18
2004-11-16;18;65;0;6
2005-11-16;24;65;0;11
2006-11-16;33;72;0;17
2007-11-16;18;86;0;2
2008-11-16;20;73;1;1
2009-11-16;23;73;0;9
2010-11-16;26;59;3;12
2011-11-16;23;93;0;7
2012-11-16;24;77;2;16
2013-11-16;31;78;1;9
2014-11-16;16;58;0;0
2015-11-16;46;78;3;4
2016-11-16;19;76;0;3
2017-11-16;31;77;2;11
2018-11-16;36;103;0;5
2019-11-16;34;81;3;5
2020-11-16;23;77;0;0
2021-11-16;19;69;0;8
2022-11-16;33;98;1;0
