endDate;heatDays;summerDays;tropicalNights;iceDays
1878-09-30;0;7;0;31
1879-09-30;1;36;2;15
1880-09-30;3;32;0;25
1881-09-30;8;41;0;20
1882-09-30;1;27;0;1
1883-09-30;1;32;0;8
1884-09-30;3;37;1;8
1885-09-30;3;63;0;30
1886-09-30;2;34;0;32
1887-09-30;3;37;2;32
1888-09-30;3;20;0;24
1889-09-30;null;null;null;null
1890-09-30;null;null;null;null
1891-09-30;null;null;null;null
1892-09-30;null;null;null;null
1893-09-30;null;null;null;null
1894-09-30;4;41;0;18
1895-09-30;4;49;0;42
1896-09-30;1;31;0;18
1897-09-30;8;45;0;10
1898-09-30;3;42;0;4
1899-09-30;1;42;0;9
1900-09-30;9;39;0;12
1901-09-30;2;36;0;21
1902-09-30;6;39;0;4
1903-09-30;null;null;null;null
1904-09-30;null;null;null;null
1905-09-30;7;43;0;16
1906-09-30;14;54;0;17
1907-09-30;null;null;null;null
1908-09-30;15;63;0;19
1909-09-30;4;47;0;33
1910-09-30;7;47;0;7
1911-09-30;20;81;0;31
1912-09-30;6;40;0;12
1913-09-30;7;39;0;13
1914-09-30;5;49;0;27
1915-09-30;9;59;0;12
1916-09-30;5;43;0;0
1917-09-30;17;77;0;24
1918-09-30;9;44;0;11
1919-09-30;7;50;0;21
1920-09-30;10;51;0;4
1921-09-30;25;80;0;0
1922-09-30;17;64;0;18
1923-09-30;24;62;0;13
1924-09-30;16;60;0;22
1925-09-30;9;55;0;6
1926-09-30;5;51;0;10
1927-09-30;12;68;0;12
1928-09-30;25;71;0;4
1929-09-30;11;69;0;47
1930-09-30;13;65;0;0
1931-09-30;14;55;0;22
1932-09-30;16;67;0;11
1933-09-30;8;43;0;21
1934-09-30;9;57;0;19
1935-09-30;22;63;0;28
1936-09-30;9;50;0;6
1937-09-30;14;60;0;7
1938-09-30;22;49;0;11
1939-09-30;12;62;0;13
1940-09-30;4;45;0;35
1941-09-30;12;49;0;19
1942-09-30;12;72;0;36
1943-09-30;17;62;0;8
1944-09-30;19;56;0;23
1945-09-30;15;66;0;28
1946-09-30;15;65;0;9
1947-09-30;35;92;0;31
1948-09-30;6;44;0;9
1949-09-30;12;60;0;16
1950-09-30;20;68;0;14
1951-09-30;14;60;0;6
1952-09-30;15;60;0;27
1953-09-30;11;48;0;33
1954-09-30;2;38;0;28
1955-09-30;1;35;0;17
1956-09-30;5;45;0;33
1957-09-30;12;39;0;10
1958-09-30;7;68;0;20
1959-09-30;4;55;0;12
1960-09-30;6;41;0;15
1961-09-30;15;59;0;9
1962-09-30;14;54;0;15
1963-09-30;11;57;0;32
1964-09-30;13;59;0;17
1965-09-30;13;35;0;14
1966-09-30;6;41;0;16
1967-09-30;10;46;0;12
1968-09-30;8;36;0;14
1969-09-30;8;56;0;17
1970-09-30;7;47;0;13
1971-09-30;11;55;0;20
1972-09-30;10;38;0;1
1973-09-30;4;53;0;4
1974-09-30;6;54;0;0
1975-09-30;3;50;0;0
1976-09-30;12;55;0;3
1977-09-30;3;38;0;5
1978-09-30;1;40;0;12
1979-09-30;4;55;0;10
1980-09-30;7;40;0;12
1981-09-30;11;50;0;19
1982-09-30;11;67;0;5
1983-09-30;16;65;0;7
1984-09-30;9;40;1;12
1985-09-30;10;59;0;23
1986-09-30;8;61;0;19
1987-09-30;8;53;0;19
1988-09-30;10;55;0;0
1989-09-30;5;49;0;2
1990-09-30;15;62;0;3
1991-09-30;11;65;0;6
1992-09-30;23;73;2;9
1993-09-30;10;61;1;8
1994-09-30;31;75;1;3
1995-09-30;14;49;0;10
1996-09-30;11;48;0;7
1997-09-30;4;61;0;3
1998-09-30;19;58;1;2
1999-09-30;8;56;0;11
2000-09-30;17;68;0;7
2001-09-30;20;60;1;3
2002-09-30;19;69;1;6
2003-09-30;45;100;0;18
2004-09-30;18;65;0;6
2005-09-30;24;65;0;11
2006-09-30;33;72;0;17
2007-09-30;18;86;0;2
2008-09-30;20;73;1;1
2009-09-30;23;72;0;9
2010-09-30;26;59;3;12
2011-09-30;23;90;0;7
2012-09-30;24;77;2;16
2013-09-30;31;78;1;9
2014-09-30;16;58;0;0
2015-09-30;46;78;3;4
2016-09-30;19;75;0;3
2017-09-30;31;76;2;11
2018-09-30;36;102;0;5
2019-09-30;34;79;3;5
2020-09-30;23;77;0;0
2021-09-30;19;69;0;8
2022-09-30;33;98;1;0
