year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1881,-999.0,707.0,-999,-999,-999,-999,-999
1882,-999.0,913.0,-999,-999,-999,-999,-999
1883,-999.0,600.0,-999,-999,-999,-999,-999
1884,-999.0,651.0,-999,-999,-999,-999,-999
1885,-999.0,651.0,-999,-999,-999,-999,-999
1886,-999.0,664.0,-999,-999,-999,-999,-999
1887,-999.0,460.0,-999,-999,-999,-999,-999
1888,-999.0,729.0,-999,-999,-999,-999,-999
1889,-999.0,691.0,-999,-999,-999,-999,-999
1890,-999.0,928.0,-999,-999,-999,-999,-999
1891,-999.0,906.0,-999,-999,-999,-999,-999
1892,-999.0,671.0,-999,-999,-999,-999,-999
1893,-999.0,659.0,-999,-999,-999,-999,-999
1894,-999.0,793.0,-999,-999,-999,-999,-999
1895,-999.0,810.0,-999,-999,-999,-999,-999
1896,-999.0,688.0,-999,-999,-999,-999,-999
1897,-999.0,595.0,-999,-999,-999,-999,-999
1898,-999.0,632.0,-999,-999,-999,-999,-999
1899,-999.0,670.0,-999,-999,-999,-999,-999
1900,-999.0,646.0,-999,-999,-999,-999,-999
1901,-999.0,755.0,-999,-999,-999,-999,-999
1902,-999.0,575.0,-999,-999,-999,-999,-999
1903,-999.0,606.0,-999,-999,-999,-999,-999
1904,-999.0,475.0,-999,-999,-999,-999,-999
1905,-999.0,689.0,-999,-999,-999,-999,-999
1906,-999.0,726.0,-999,-999,-999,-999,-999
1907,-999.0,540.0,-999,-999,-999,-999,-999
1908,-999.0,539.0,-999,-999,-999,-999,-999
1909,-999.0,668.0,-999,-999,-999,-999,-999
1910,-999.0,720.0,-999,-999,-999,-999,-999
1911,-999.0,393.0,-999,-999,-999,-999,-999
1912,-999.0,808.0,-999,-999,-999,-999,-999
1913,-999.0,721.0,-999,-999,-999,-999,-999
1914,-999.0,595.0,-999,-999,-999,-999,-999
1915,-999.0,747.0,-999,-999,-999,-999,-999
1916,-999.0,724.0,-999,-999,-999,-999,-999
1917,-999.0,660.0,-999,-999,-999,-999,-999
1918,-999.0,611.0,-999,-999,-999,-999,-999
1919,-999.0,708.0,-999,-999,-999,-999,-999
1920,-999.0,600.0,-999,-999,-999,-999,-999
1921,-999.0,439.0,-999,-999,-999,-999,-999
1922,-999.0,950.0,-999,-999,-999,-999,-999
1923,-999.0,764.0,-999,-999,-999,-999,-999
1924,-999.0,794.0,-999,-999,-999,-999,-999
1925,-999.0,700.0,-999,-999,-999,-999,-999
1926,-999.0,853.0,-999,-999,-999,-999,-999
1927,-999.0,951.0,-999,-999,-999,-999,-999
1928,-999.0,639.0,-999,-999,-999,-999,-999
1929,-999.0,509.0,-999,-999,-999,-999,-999
1930,-999.0,740.0,-999,-999,-999,-999,-999
1931,-999.0,673.0,-999,-999,-999,-999,-999
1932,-999.0,740.0,-999,-999,-999,-999,-999
1933,-999.0,565.0,-999,-999,-999,-999,-999
1934,-999.0,550.0,-999,-999,-999,-999,-999
1935,-999.0,699.0,-999,-999,-999,-999,-999
1936,-999.0,795.0,-999,-999,-999,-999,-999
1937,-999.0,625.0,-999,-999,-999,-999,-999
1938,-999.0,615.0,-999,-999,-999,-999,-999
1939,-999.0,850.0,-999,-999,-999,-999,-999
1940,-999.0,725.0,-999,-999,-999,-999,-999
1941,-999.0,765.0,-999,-999,-999,-999,-999
1942,-999.0,581.0,-999,-999,-999,-999,-999
1943,-999.0,517.0,-999,-999,-999,-999,-999
1944,-999.0,887.0,-999,-999,-999,-999,-999
1945,-999.0,583.0,-999,-999,-999,-999,-999
1946,-999.0,718.0,-999,-999,-999,-999,-999
1947,8.05,642.1,27,60,0,113,53
1948,8.22,707.0,3,30,0,112,25
1949,8.31,595.1,6,42,0,108,18
1950,7.68,733.2,8,42,0,121,34
1951,7.93,580.0,6,42,0,127,11
1952,7.16,806.5,14,43,0,129,39
1953,7.87,454.0,3,44,0,131,36
1954,6.68,841.9,2,21,0,122,39
1955,6.39,754.1,0,19,0,146,43
1956,5.78,753.6,0,20,0,132,52
1957,7.53,716.8,8,27,0,113,22
1958,7.41,713.5,2,27,0,116,25
1959,7.9,519.1,4,38,0,132,20
1960,7.58,702.3,2,20,0,110,32
1961,8.14,680.7,3,32,0,96,29
1962,6.32,504.0,3,27,0,129,46
1963,6.53,615.9,4,26,0,116,72
1964,7.29,472.8,13,44,0,110,52
1965,6.66,863.6,2,16,0,132,41
1966,8.0,882.7,1,22,0,97,23
1967,7.97,733.9,7,29,0,102,28
1968,7.22,767.9,1,27,0,125,49
1969,7.1,550.6,8,37,0,127,55
1970,6.91,953.8,1,29,0,128,51
1971,7.51,564.7,14,38,0,117,30
1972,7.05,594.8,8,26,0,123,35
1973,7.24,579.4,3,36,0,145,38
1974,8.03,789.4,4,16,0,85,5
1975,8.02,617.6,1,37,0,105,14
1976,7.77,485.8,10,41,0,112,38
1977,7.84,699.3,0,18,0,90,23
1978,6.83,747.8,0,13,0,128,38
1979,7.25,699.6,1,27,0,109,26
1980,6.74,739.1,2,17,0,112,41
1981,7.46,882.0,1,28,0,121,47
1982,8.18,544.2,4,45,0,108,32
1983,8.28,627.9,12,56,0,108,38
1984,7.1,699.7,3,13,0,127,28
1985,6.77,634.3,2,26,0,129,48
1986,7.32,759.3,1,38,0,109,48
1987,6.8,777.0,2,23,0,114,52
1988,8.28,776.7,3,29,0,97,16
1989,8.49,692.3,2,28,0,97,25
1990,8.53,596.5,8,37,0,88,28
1991,7.59,578.7,4,29,0,108,31
1992,8.61,712.0,10,41,0,102,20
1993,7.9,708.3,1,31,0,106,38
1994,9.3,675.2,18,48,0,78,18
1995,8.1,791.5,5,45,0,107,36
1996,6.56,603.1,2,27,0,130,55
1997,8.04,578.8,1,37,0,110,27
1998,8.37,915.0,8,36,0,98,37
1999,8.47,654.6,3,37,0,99,29
2000,9.17,700.3,8,39,0,79,14
2001,8.19,842.2,8,36,0,104,29
2002,8.75,993.9,5,31,0,85,28
2003,8.77,538.0,23,76,0,124,29
2004,8.06,757.5,2,32,0,118,32
2005,8.12,580.4,8,44,0,114,37
2006,8.68,722.5,12,42,0,104,29
2007,9.27,864.3,5,39,0,79,16
2008,8.96,711.0,7,40,0,100,12
2009,8.61,796.1,1,39,0,95,39
2010,7.36,769.5,11,33,0,124,68
2011,9.0,706.9,5,40,0,100,24
2012,8.74,637.4,10,51,0,100,30
2013,8.19,771.2,15,38,0,108,37
2014,9.95,609.4,7,40,0,62,10
2015,9.75,596.0,26,52,0,88,7
2016,9.06,-999.0,9,49,0,89,17
2017,9.07,727.5,8,55,0,91,24
2018,10.16,537.7,23,83,0,92,18
2019,9.72,630.1,16,61,0,85,12
2020,9.55,633.8,10,44,0,96,8
2021,8.28,824.0,3,36,0,121,20
2022,9.96,726.7,16,61,0,91,14
2023,11.457777777777777,2.1596296296296305,14,56,0,52,10
