year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.566,89.3,0,0,0,54,43,44
1948,1.241,201.7,0,0,0,33,12,27
1949,-0.792,69.1,0,0,0,46,11,17
1950,-0.517,110.2,0,0,0,44,18,14
1951,0.546,85.5,0,0,0,43,3,40
1952,-1.476,105.3,0,0,0,46,20,49
1953,-1.836,71.5,0,0,0,49,29,52
1954,-4.695,77.1,0,0,0,52,36,21
1955,-2.992,107.1,0,0,0,56,34,35
1956,-6.149,74.3,0,0,0,52,33,42
1957,-0.275,140.1,0,0,0,40,12,28
1958,-0.451,155.0,0,0,0,43,12,31
1959,-1.456,43.9,0,0,0,53,16,29
1960,-1.944,72.1,0,0,0,48,18,42
1961,-0.031,102.1,0,0,0,40,14,36
1962,-0.754,81.1,0,0,0,46,18,32
1963,-7.631,51.0,0,0,0,59,50,59
1964,-3.815,43.4,0,0,0,52,32,29
1965,-1.88,102.4,0,0,0,52,24,45
1966,0.075,87.5,0,0,0,31,17,19
1967,-0.136,102.2,0,0,0,39,15,37
1968,-1.592,113.8,0,0,0,46,20,36
1969,-2.329,82.0,0,0,0,49,26,54
1970,-2.873,167.9,0,0,0,52,31,59
1971,-2.037,61.5,0,0,0,45,17,37
1972,-1.412,26.4,0,0,0,48,19,30
1973,-1.339,72.7,0,0,0,49,25,40
1974,1.861,97.6,0,0,0,37,1,22
1975,1.264,78.7,0,0,0,35,0,14
1976,-0.11,105.3,0,0,0,41,14,24
1977,0.263,132.9,0,0,0,40,13,35
1978,-1.754,66.4,0,0,0,54,23,59
1979,-3.524,76.6,0,0,0,56,26,59
1980,-1.131,120.4,0,0,0,44,21,35
1981,-3.125,97.1,0,0,0,54,30,56
1982,-3.09,72.1,0,0,0,51,29,36
1983,-0.273,122.8,0,0,0,42,18,37
1984,-1.231,122.1,0,0,0,51,17,53
1985,-5.732,65.4,0,0,0,56,36,52
1986,-3.808,120.6,0,0,0,50,36,47
1987,-4.08,93.6,0,0,0,54,33,52
1988,1.164,96.0,0,0,0,35,7,25
1989,0.873,57.1,0,0,0,39,11,8
1990,1.619,125.8,0,0,0,37,13,21
1991,-1.39,44.6,0,0,0,44,20,29
1992,0.558,46.9,0,0,0,40,10,21
1993,-1.046,87.5,0,0,0,45,20,33
1994,0.827,86.0,0,0,0,28,11,17
1995,0.663,147.0,0,0,0,37,17,25
1996,-3.666,34.8,0,0,0,57,35,33
1997,-0.868,84.6,0,0,0,41,21,40
1998,1.527,57.0,0,0,0,38,13,22
1999,-0.727,105.8,0,0,0,43,17,33
2000,0.432,88.4,0,0,0,41,8,20
2001,0.144,92.8,0,0,0,41,12,30
2002,0.934,122.6,0,0,0,31,17,24
2003,-2.461,102.9,0,0,0,52,25,40
2004,-0.41,123.4,0,0,0,46,21,34
2005,-1.297,111.0,0,0,0,44,23,39
2006,-3.081,57.8,0,0,0,52,23,49
2007,3.571,169.2,0,0,0,19,5,7
2008,2.564,67.5,0,0,0,38,3,2
2009,-2.731,83.5,0,0,0,55,29,35
2010,-2.641,69.8,0,0,0,51,38,55
2011,-0.717,96.8,0,0,0,47,22,33
2012,-1.863,110.7,0,0,0,41,21,15
2013,-1.0,112.6,0,0,0,46,27,37
2014,2.264,45.7,0,0,0,33,5,13
2015,0.441,74.9,0,0,0,45,7,17
2016,1.395,132.0,0,0,0,30,8,15
2017,-1.297,61.3,0,0,0,48,21,35
2018,0.264,98.1,0,0,0,42,10,11
2019,0.39,77.0,0,0,0,47,9,25
2020,2.41,142.6,0,0,0,34,3,2
2021,-0.31,120.0,0,0,0,50,18,38
2022,2.131,112.5,0,0,0,32,4,3
2023,2.034,84.0,0,0,0,32,10,8
2024,3.016,150.3,0,0,0,25,10,7
