year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.456,363.7,27,59,0,74,46,52
1948,10.231,645.3,3,30,0,59,12,28
1949,9.38,482.7,6,42,0,73,18,30
1950,9.614,522.5,8,42,0,71,19,19
1951,9.231,487.2,6,42,0,81,4,43
1952,9.067,533.1,14,43,0,77,21,55
1953,9.104,389.5,3,44,0,89,29,54
1954,7.705,645.0,2,21,0,82,36,23
1955,7.47,606.8,0,19,0,98,36,55
1956,6.657,565.3,0,19,0,89,36,51
1957,8.948,610.9,8,27,0,74,12,29
1958,8.456,534.0,2,27,0,87,20,47
1959,9.458,353.7,4,38,0,82,16,29
1960,8.731,460.7,2,20,0,79,20,47
1961,9.587,545.8,3,29,0,55,14,38
1962,8.068,425.6,3,27,0,80,23,46
1963,7.639,487.8,4,26,0,79,50,72
1964,8.657,322.5,13,44,0,73,38,30
1965,7.77,664.6,2,16,0,80,30,63
1966,9.268,655.7,1,22,0,53,18,28
1967,9.263,573.8,7,28,0,57,15,41
1968,8.688,598.6,1,27,0,74,22,51
1969,8.651,453.7,8,37,0,86,26,67
1970,8.02,736.1,1,29,0,88,37,85
1971,8.633,435.2,14,38,0,79,25,51
1972,8.716,502.2,8,26,0,71,19,32
1973,9.059,387.9,3,36,0,92,25,52
1974,9.652,465.6,4,16,0,60,1,25
1975,9.773,517.5,1,36,0,60,0,21
1976,9.193,360.4,10,41,0,79,20,25
1977,9.166,521.4,0,18,0,59,13,37
1978,8.068,569.6,0,13,0,87,23,68
1979,8.334,473.8,1,27,0,77,26,66
1980,8.083,578.2,2,17,0,66,21,44
1981,8.975,538.3,1,27,0,73,30,66
1982,9.272,356.4,4,45,0,86,29,41
1983,10.17,515.0,12,55,0,60,18,42
1984,8.094,612.7,3,13,0,88,18,71
1985,7.824,489.8,2,25,0,86,36,61
1986,8.513,561.5,1,38,0,70,39,55
1987,7.583,618.2,2,21,0,84,43,77
1988,9.606,540.4,3,29,0,65,10,50
1989,10.128,525.0,2,28,0,51,11,10
1990,10.203,408.0,8,37,0,50,13,22
1991,9.156,426.2,4,29,0,61,20,30
1992,10.302,492.5,10,41,0,66,10,26
1993,9.489,479.8,1,31,0,71,23,49
1994,10.733,545.0,18,48,0,47,11,18
1995,9.845,642.4,5,45,0,59,17,29
1996,7.717,454.3,2,27,0,91,39,54
1997,9.592,444.7,1,37,0,66,21,41
1998,10.22,624.0,8,36,0,56,13,26
1999,10.117,463.1,3,37,0,58,17,33
2000,10.366,569.6,8,39,0,57,8,24
2001,9.769,643.8,8,36,0,60,13,35
2002,10.499,676.1,5,31,0,54,17,25
2003,10.685,400.1,23,75,0,82,26,45
2004,9.523,526.5,2,32,0,76,23,46
2005,9.55,485.0,8,44,0,74,28,55
2006,9.332,583.2,12,42,0,80,28,69
2007,11.389,692.1,5,39,0,33,5,9
2008,10.702,558.0,7,40,0,58,3,12
2009,9.977,568.2,1,39,0,66,29,35
2010,9.101,519.8,11,33,0,74,43,60
2011,10.416,535.8,5,39,0,70,22,34
2012,10.362,379.3,10,51,0,62,21,15
2013,9.335,643.8,15,38,0,79,34,48
2014,11.215,471.8,7,40,0,49,5,13
2015,10.985,394.8,26,52,0,69,7,17
2016,10.85,552.4,9,49,0,49,8,17
2017,10.401,509.7,8,55,0,64,21,35
2018,11.921,357.0,23,83,0,62,13,19
2019,11.093,455.9,16,60,0,58,9,25
2020,11.167,473.1,10,44,0,60,3,3
2021,9.579,673.6,3,36,0,81,18,40
2022,11.486,549.3,16,61,0,63,4,5
2023,11.417,580.8,15,58,0,52,10,9
2024,12.237,667.0,12,60,0,32,10,7
