year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.838,127.8,0,0,0,69,46,52
1948,2.194,238.8,0,0,0,44,12,28
1949,-0.924,115.5,0,0,0,61,18,29
1950,0.362,117.5,0,0,0,55,19,19
1951,0.828,115.7,0,0,0,57,4,43
1952,-0.822,150.8,0,0,0,62,20,53
1953,-0.755,77.7,0,0,0,67,29,53
1954,-2.52,84.4,0,0,0,65,36,21
1955,-2.737,132.3,0,0,0,76,36,54
1956,-4.532,126.8,0,0,0,70,36,48
1957,0.984,171.3,0,0,0,51,12,28
1958,-0.89,179.7,0,0,0,63,18,43
1959,0.186,57.3,0,0,0,65,16,29
1960,-0.773,115.6,0,0,0,60,20,46
1961,1.467,114.3,0,0,0,52,14,38
1962,-0.984,115.1,0,0,0,65,23,43
1963,-5.324,94.3,0,0,0,69,50,71
1964,-3.181,51.4,0,0,0,71,38,30
1965,-1.669,133.6,0,0,0,69,30,63
1966,0.665,108.3,0,0,0,43,18,22
1967,0.946,148.0,0,0,0,43,15,39
1968,-0.959,143.0,0,0,0,62,22,49
1969,-1.438,107.9,0,0,0,66,26,63
1970,-2.418,220.1,0,0,0,70,37,80
1971,-1.871,81.7,0,0,0,63,25,51
1972,0.348,26.5,0,0,0,60,19,30
1973,-0.754,94.4,0,0,0,65,25,48
1974,2.396,118.9,0,0,0,48,1,24
1975,2.102,98.7,0,0,0,41,0,16
1976,-0.337,115.1,0,0,0,63,20,24
1977,1.732,177.1,0,0,0,45,13,35
1978,-0.514,106.1,0,0,0,66,23,65
1979,-1.735,126.8,0,0,0,63,26,62
1980,-0.294,146.2,0,0,0,55,21,38
1981,-1.08,142.9,0,0,0,64,30,65
1982,-1.525,104.3,0,0,0,63,29,38
1983,0.735,142.2,0,0,0,51,18,40
1984,-0.822,125.0,0,0,0,71,18,68
1985,-3.959,77.2,0,0,0,73,36,59
1986,-2.276,139.4,0,0,0,61,38,53
1987,-4.366,138.3,0,0,0,74,43,72
1988,0.802,171.0,0,0,0,54,10,47
1989,2.054,82.7,0,0,0,45,11,9
1990,2.895,139.4,0,0,0,43,13,22
1991,0.584,61.5,0,0,0,48,20,30
1992,1.607,86.8,0,0,0,51,10,23
1993,-0.076,92.4,0,0,0,61,23,48
1994,1.96,142.5,0,0,0,34,11,18
1995,1.117,191.4,0,0,0,49,17,25
1996,-2.923,44.4,0,0,0,77,39,50
1997,0.894,123.7,0,0,0,47,21,41
1998,2.058,100.1,0,0,0,46,13,25
1999,0.471,130.9,0,0,0,54,17,33
2000,1.299,147.4,0,0,0,51,8,24
2001,1.275,176.0,0,0,0,50,12,33
2002,2.031,187.1,0,0,0,41,17,24
2003,-0.895,112.8,0,0,0,67,25,43
2004,0.405,142.0,0,0,0,61,23,46
2005,-1.086,116.6,0,0,0,62,28,55
2006,-2.624,87.5,0,0,0,72,28,68
2007,3.985,204.8,0,0,0,28,5,8
2008,2.873,188.2,0,0,0,48,3,5
2009,-1.18,116.5,0,0,0,62,29,35
2010,-1.767,91.8,0,0,0,66,43,60
2011,0.486,103.6,0,0,0,60,22,34
2012,0.063,118.1,0,0,0,51,21,15
2013,-0.529,128.4,0,0,0,62,31,48
2014,3.452,50.9,0,0,0,42,5,13
2015,1.465,93.9,0,0,0,57,7,17
2016,1.679,159.4,0,0,0,43,8,17
2017,0.579,110.4,0,0,0,54,21,35
2018,0.479,130.3,0,0,0,55,13,19
2019,1.669,143.1,0,0,0,52,9,25
2020,3.249,178.3,0,0,0,42,3,3
2021,0.291,149.2,0,0,0,64,18,38
2022,2.276,124.1,0,0,0,49,4,3
2023,2.587,153.4,0,0,0,42,10,8
2024,3.939,158.9,0,0,0,28,10,7
