year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.191,122.7,0,0,0,69,46,52
1948,2.033,238.8,0,0,0,44,12,28
1949,-0.882,115.4,0,0,0,58,18,28
1950,0.113,115.9,0,0,0,55,19,19
1951,0.775,101.6,0,0,0,55,4,42
1952,-0.983,130.0,0,0,0,60,20,53
1953,-0.973,77.7,0,0,0,64,29,53
1954,-2.903,83.5,0,0,0,64,36,21
1955,-2.784,122.1,0,0,0,73,36,51
1956,-4.783,126.8,0,0,0,67,36,48
1957,0.69,169.6,0,0,0,51,12,28
1958,-0.832,176.0,0,0,0,60,17,42
1959,-0.157,57.3,0,0,0,64,16,29
1960,-0.826,114.6,0,0,0,58,19,44
1961,1.475,112.4,0,0,0,49,14,37
1962,-0.931,115.1,0,0,0,62,23,43
1963,-5.647,84.8,0,0,0,68,50,71
1964,-3.401,45.1,0,0,0,70,38,30
1965,-1.878,119.5,0,0,0,68,30,63
1966,0.629,108.3,0,0,0,40,18,22
1967,0.875,139.6,0,0,0,43,15,38
1968,-1.246,138.6,0,0,0,61,22,49
1969,-1.46,107.9,0,0,0,63,26,63
1970,-2.582,207.6,0,0,0,69,37,77
1971,-2.239,81.5,0,0,0,62,25,51
1972,0.037,26.5,0,0,0,59,19,30
1973,-0.861,94.3,0,0,0,63,25,48
1974,2.088,118.2,0,0,0,48,1,24
1975,2.051,88.4,0,0,0,41,0,16
1976,-0.269,113.1,0,0,0,60,19,24
1977,1.565,172.1,0,0,0,45,13,35
1978,-0.588,81.4,0,0,0,64,23,62
1979,-1.94,120.3,0,0,0,62,26,62
1980,-0.278,145.5,0,0,0,52,21,37
1981,-1.295,142.9,0,0,0,62,30,63
1982,-1.67,101.9,0,0,0,62,29,38
1983,0.469,133.4,0,0,0,51,18,40
1984,-0.863,125.0,0,0,0,68,18,68
1985,-4.136,75.7,0,0,0,70,36,56
1986,-2.494,127.7,0,0,0,58,38,53
1987,-4.526,130.5,0,0,0,71,43,69
1988,0.687,160.7,0,0,0,53,10,44
1989,1.982,82.6,0,0,0,42,11,9
1990,2.608,137.5,0,0,0,43,13,22
1991,0.2,49.4,0,0,0,48,20,30
1992,1.396,80.9,0,0,0,50,10,23
1993,-0.344,91.9,0,0,0,59,23,48
1994,1.918,137.7,0,0,0,32,11,18
1995,1.09,187.3,0,0,0,49,17,25
1996,-3.155,37.1,0,0,0,75,39,50
1997,0.873,116.2,0,0,0,45,21,40
1998,2.094,98.3,0,0,0,44,13,24
1999,0.394,128.9,0,0,0,53,17,33
2000,1.235,147.4,0,0,0,48,8,24
2001,1.271,160.5,0,0,0,48,12,32
2002,1.81,132.5,0,0,0,41,17,24
2003,-1.038,112.8,0,0,0,64,25,43
2004,0.051,130.7,0,0,0,61,23,46
2005,-1.29,116.5,0,0,0,59,28,55
2006,-2.821,86.7,0,0,0,69,28,66
2007,4.097,197.8,0,0,0,25,5,7
2008,2.979,170.3,0,0,0,45,3,2
2009,-1.243,115.9,0,0,0,59,29,35
2010,-2.212,83.6,0,0,0,66,43,60
2011,0.418,103.6,0,0,0,57,22,34
2012,-0.147,118.1,0,0,0,48,21,15
2013,-0.623,126.3,0,0,0,60,31,48
2014,3.156,50.6,0,0,0,42,5,13
2015,1.308,93.8,0,0,0,54,7,17
2016,1.596,158.2,0,0,0,43,8,17
2017,0.26,105.9,0,0,0,54,21,35
2018,0.596,130.1,0,0,0,52,13,19
2019,1.578,143.1,0,0,0,49,9,25
2020,3.11,177.2,0,0,0,41,3,3
2021,0.321,146.0,0,0,0,61,18,38
2022,2.171,124.1,0,0,0,47,4,3
2023,2.36,152.6,0,0,0,42,10,8
2024,3.825,158.8,0,0,0,28,10,7
