year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.549,121.1,0,0,0,67,46,52
1948,1.932,208.0,0,0,0,44,12,27
1949,-0.973,100.2,0,0,0,56,18,26
1950,-0.18,115.3,0,0,0,53,19,19
1951,0.461,90.3,0,0,0,54,4,42
1952,-1.159,126.0,0,0,0,59,20,53
1953,-1.297,77.7,0,0,0,63,29,53
1954,-3.17,83.5,0,0,0,61,36,21
1955,-2.857,109.2,0,0,0,71,36,49
1956,-4.999,126.8,0,0,0,64,36,48
1957,0.374,152.8,0,0,0,51,12,28
1958,-0.72,175.9,0,0,0,57,16,41
1959,-0.315,56.5,0,0,0,61,16,29
1960,-0.888,98.3,0,0,0,56,19,43
1961,1.182,112.1,0,0,0,47,14,37
1962,-0.82,114.5,0,0,0,59,21,41
1963,-6.007,65.0,0,0,0,67,50,71
1964,-3.376,45.1,0,0,0,67,38,30
1965,-2.151,115.2,0,0,0,67,30,60
1966,0.558,104.5,0,0,0,39,18,20
1967,0.803,128.9,0,0,0,42,15,38
1968,-1.413,131.5,0,0,0,60,22,49
1969,-1.508,107.9,0,0,0,60,26,63
1970,-2.709,198.2,0,0,0,67,37,74
1971,-2.484,75.3,0,0,0,60,25,51
1972,-0.383,26.5,0,0,0,58,19,30
1973,-0.969,91.8,0,0,0,61,25,48
1974,1.865,108.5,0,0,0,47,1,24
1975,2.088,87.8,0,0,0,39,0,15
1976,-0.385,105.5,0,0,0,57,19,24
1977,1.273,171.5,0,0,0,44,13,35
1978,-0.7,77.4,0,0,0,62,23,62
1979,-2.18,115.3,0,0,0,62,26,62
1980,-0.507,145.5,0,0,0,50,21,37
1981,-1.45,124.6,0,0,0,60,30,62
1982,-1.928,97.3,0,0,0,60,29,38
1983,0.234,124.9,0,0,0,51,18,40
1984,-0.993,125.0,0,0,0,65,18,68
1985,-4.314,68.5,0,0,0,67,36,55
1986,-2.773,127.7,0,0,0,56,38,53
1987,-4.686,123.3,0,0,0,68,42,66
1988,0.672,153.2,0,0,0,51,10,41
1989,1.8,78.7,0,0,0,42,11,9
1990,2.345,137.5,0,0,0,42,13,22
1991,-0.162,49.4,0,0,0,48,20,30
1992,1.309,80.9,0,0,0,48,10,23
1993,-0.716,88.8,0,0,0,58,23,48
1994,1.908,127.8,0,0,0,30,11,17
1995,0.996,156.6,0,0,0,47,17,25
1996,-3.391,37.1,0,0,0,73,39,49
1997,0.678,99.8,0,0,0,45,21,40
1998,1.923,95.6,0,0,0,44,13,24
1999,0.372,128.9,0,0,0,50,17,33
2000,1.187,143.4,0,0,0,47,8,23
2001,1.001,148.0,0,0,0,48,12,32
2002,1.624,129.5,0,0,0,41,17,24
2003,-1.197,112.8,0,0,0,61,25,43
2004,-0.356,130.7,0,0,0,60,23,46
2005,-1.758,116.5,0,0,0,59,28,54
2006,-2.9,86.5,0,0,0,66,28,63
2007,4.028,190.6,0,0,0,24,5,7
2008,2.953,160.8,0,0,0,44,3,2
2009,-1.489,115.9,0,0,0,58,29,35
2010,-2.507,83.5,0,0,0,65,43,60
2011,0.154,97.4,0,0,0,57,22,34
2012,-0.531,112.7,0,0,0,47,21,15
2013,-0.605,122.4,0,0,0,57,31,46
2014,2.928,48.1,0,0,0,42,5,13
2015,1.036,93.8,0,0,0,54,7,17
2016,1.496,158.2,0,0,0,41,8,17
2017,-0.012,87.0,0,0,0,53,21,35
2018,0.645,125.5,0,0,0,50,12,18
2019,1.418,136.2,0,0,0,48,9,25
2020,2.909,176.3,0,0,0,40,3,3
2021,0.277,145.5,0,0,0,59,18,38
2022,1.98,124.1,0,0,0,47,4,3
2023,2.238,152.6,0,0,0,40,10,8
2024,3.612,154.3,0,0,0,28,10,7
