year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.534,392.1,27,60,0,80,46,52
1948,10.085,656.0,3,30,0,66,12,28
1949,9.611,482.7,6,42,0,74,18,30
1950,9.579,568.7,8,42,0,72,19,19
1951,9.212,500.0,6,42,0,91,4,43
1952,8.898,587.8,14,43,0,80,21,55
1953,9.147,404.4,3,44,0,94,29,54
1954,7.67,719.2,2,21,0,87,36,23
1955,7.638,622.6,0,19,0,100,36,55
1956,6.965,604.1,0,20,0,91,36,51
1957,8.898,651.0,8,27,0,79,12,29
1958,8.656,593.0,2,27,0,87,20,47
1959,9.335,354.1,4,38,0,96,16,29
1960,8.722,548.5,2,20,0,80,20,47
1961,9.868,547.9,3,32,0,56,14,38
1962,8.265,431.3,3,27,0,80,23,46
1963,7.793,540.0,4,26,0,80,50,72
1964,8.681,363.9,13,44,0,74,38,30
1965,7.942,681.0,2,16,0,85,30,63
1966,9.548,677.6,1,22,0,53,18,28
1967,9.537,598.1,7,29,0,57,15,41
1968,8.91,692.9,1,27,0,74,22,51
1969,8.757,461.0,8,37,0,86,26,67
1970,8.134,800.1,1,29,0,92,37,85
1971,8.71,481.7,14,38,0,84,25,51
1972,8.571,506.3,8,26,0,79,19,32
1973,9.082,413.5,3,36,0,94,25,52
1974,9.395,537.7,4,16,0,62,1,25
1975,9.85,538.8,1,37,0,61,0,21
1976,9.463,389.0,10,41,0,79,20,25
1977,9.21,547.1,0,18,0,60,13,37
1978,8.242,621.2,0,13,0,87,23,68
1979,8.409,523.8,1,27,0,77,26,66
1980,8.161,629.5,2,17,0,68,21,44
1981,9.167,639.5,1,28,0,73,30,66
1982,9.436,431.6,4,45,0,86,29,41
1983,10.3,545.1,12,56,0,60,18,42
1984,8.266,636.6,3,13,0,88,18,71
1985,8.205,493.3,2,26,0,86,36,61
1986,8.683,565.6,1,38,0,70,39,55
1987,7.831,649.0,2,23,0,86,43,77
1988,9.798,590.4,3,29,0,65,10,50
1989,10.068,571.1,2,28,0,54,11,10
1990,10.244,448.3,8,37,0,50,13,22
1991,9.404,449.9,4,29,0,61,20,30
1992,10.357,505.9,10,41,0,69,10,26
1993,9.683,504.4,1,31,0,71,23,49
1994,10.631,558.9,18,48,0,54,11,18
1995,9.964,678.2,5,45,0,59,17,29
1996,7.932,464.7,2,27,0,91,39,54
1997,9.678,488.3,1,37,0,66,21,41
1998,10.209,701.2,8,36,0,56,13,26
1999,10.219,526.2,3,37,0,58,17,33
2000,10.469,610.0,8,39,0,57,8,24
2001,9.95,660.8,8,36,0,60,13,35
2002,10.256,723.2,5,31,0,55,17,25
2003,10.607,464.4,23,76,0,85,26,45
2004,9.522,632.2,2,32,0,78,23,46
2005,9.725,515.2,8,44,0,74,28,55
2006,9.627,626.6,12,42,0,80,28,69
2007,11.312,725.7,5,39,0,35,5,9
2008,10.626,584.9,7,40,0,58,3,12
2009,10.102,610.5,1,39,0,67,29,35
2010,9.164,563.8,11,33,0,77,43,60
2011,10.544,584.2,5,40,0,72,22,34
2012,10.36,424.1,10,51,0,65,21,15
2013,9.315,674.9,15,38,0,79,34,48
2014,11.34,502.9,7,40,0,49,5,13
2015,10.876,442.2,26,52,0,71,7,17
2016,10.789,570.0,9,49,0,50,8,17
2017,10.484,546.5,8,55,0,64,21,35
2018,11.844,374.5,23,83,0,63,13,19
2019,11.144,548.6,16,61,0,58,9,25
2020,11.085,556.4,10,44,0,60,3,3
2021,9.669,698.3,3,36,0,83,18,40
2022,11.373,601.7,16,61,0,63,4,5
2023,11.583,596.0,15,59,0,52,10,9
2024,12.178,741.1,12,60,0,33,10,7
