year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.773,54.8,0,0,0,43,35,33
1948,2.71,196.5,0,0,0,22,4,16
1949,-1.381,53.4,0,0,0,38,11,16
1950,-0.979,87.1,0,0,0,36,16,12
1951,0.446,62.0,0,0,0,35,3,38
1952,-1.933,98.1,0,0,0,40,19,39
1953,-2.994,67.0,0,0,0,45,29,47
1954,-5.013,67.1,0,0,0,44,32,21
1955,-2.481,100.6,0,0,0,45,25,24
1956,-5.758,68.7,0,0,0,41,25,31
1957,-0.573,101.5,0,0,0,32,12,24
1958,-0.165,101.9,0,0,0,34,9,22
1959,-2.06,34.4,0,0,0,44,16,26
1960,-2.729,52.3,0,0,0,41,18,37
1961,-0.76,91.8,0,0,0,33,14,36
1962,-0.492,79.3,0,0,0,36,13,27
1963,-7.965,48.4,0,0,0,48,43,48
1964,-4.263,43.2,0,0,0,42,30,29
1965,-1.06,101.1,0,0,0,41,15,34
1966,-1.35,76.7,0,0,0,28,17,19
1967,-1.048,59.1,0,0,0,35,15,34
1968,-1.627,96.3,0,0,0,37,17,28
1969,-2.856,71.2,0,0,0,42,24,43
1970,-3.377,104.5,0,0,0,44,28,48
1971,-2.158,43.4,0,0,0,36,14,30
1972,-2.475,24.5,0,0,0,44,19,29
1973,-1.229,46.4,0,0,0,39,20,31
1974,2.081,78.2,0,0,0,29,1,19
1975,1.558,64.4,0,0,0,25,0,5
1976,-0.104,105.3,0,0,0,32,12,24
1977,-0.383,97.4,0,0,0,37,11,34
1978,-1.89,61.1,0,0,0,46,20,48
1979,-3.935,73.7,0,0,0,46,25,48
1980,-1.565,119.7,0,0,0,33,20,35
1981,-3.227,92.5,0,0,0,43,23,45
1982,-3.181,68.5,0,0,0,40,24,34
1983,0.383,109.8,0,0,0,33,15,26
1984,-1.162,115.3,0,0,0,41,13,42
1985,-6.215,62.7,0,0,0,45,31,41
1986,-2.658,114.4,0,0,0,39,25,36
1987,-4.775,75.9,0,0,0,45,29,42
1988,1.569,76.5,0,0,0,27,4,19
1989,0.113,36.5,0,0,0,35,11,6
1990,0.583,74.7,0,0,0,35,13,17
1991,-1.706,44.3,0,0,0,35,20,18
1992,0.475,45.9,0,0,0,32,8,16
1993,-0.533,78.3,0,0,0,35,16,22
1994,0.738,74.3,0,0,0,23,9,12
1995,0.075,132.4,0,0,0,32,17,24
1996,-3.9,26.6,0,0,0,46,31,22
1997,-2.246,38.2,0,0,0,40,21,40
1998,0.592,50.9,0,0,0,34,13,22
1999,-1.077,67.6,0,0,0,35,17,22
2000,0.183,69.1,0,0,0,34,8,16
2001,0.377,89.3,0,0,0,34,10,24
2002,0.654,73.4,0,0,0,25,17,23
2003,-2.552,102.9,0,0,0,41,24,29
2004,-0.1,116.6,0,0,0,35,18,26
2005,-0.525,102.0,0,0,0,33,14,28
2006,-3.702,53.7,0,0,0,43,19,38
2007,3.404,138.0,0,0,0,16,5,7
2008,1.8,60.4,0,0,0,34,3,2
2009,-3.254,56.9,0,0,0,48,27,24
2010,-3.887,57.8,0,0,0,46,38,47
2011,-0.138,94.1,0,0,0,36,18,25
2012,-2.767,103.4,0,0,0,35,21,14
2013,-0.817,97.1,0,0,0,36,21,26
2014,1.992,43.0,0,0,0,26,5,13
2015,0.356,73.5,0,0,0,34,6,17
2016,1.187,109.7,0,0,0,22,8,15
2017,-2.729,41.8,0,0,0,45,21,35
2018,1.523,97.8,0,0,0,31,4,10
2019,-0.398,76.5,0,0,0,36,9,25
2020,2.052,108.8,0,0,0,31,3,1
2021,-1.458,119.3,0,0,0,42,18,38
2022,1.873,96.5,0,0,0,26,4,3
2023,1.49,70.6,0,0,0,28,10,7
2024,2.228,125.5,0,0,0,23,10,7
