year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.548,391.6,27,60,0,75,46,52
1948,10.197,650.5,3,30,0,61,12,28
1949,9.546,482.7,6,42,0,73,18,30
1950,9.63,549.5,8,42,0,71,19,19
1951,9.316,500.0,6,42,0,82,4,43
1952,9.066,555.8,14,43,0,78,21,55
1953,9.224,401.2,3,44,0,90,29,54
1954,7.728,696.8,2,21,0,83,36,23
1955,7.539,609.5,0,19,0,99,36,55
1956,6.942,571.6,0,20,0,89,36,51
1957,8.943,649.5,8,27,0,76,12,29
1958,8.55,562.5,2,27,0,87,20,47
1959,9.484,354.1,4,38,0,86,16,29
1960,8.736,472.1,2,20,0,80,20,47
1961,9.802,545.8,3,32,0,55,14,38
1962,8.151,431.2,3,27,0,80,23,46
1963,7.766,517.9,4,26,0,79,50,72
1964,8.701,327.4,13,44,0,74,38,30
1965,7.916,680.8,2,16,0,80,30,63
1966,9.322,662.0,1,22,0,53,18,28
1967,9.419,581.6,7,29,0,57,15,41
1968,8.748,650.4,1,27,0,74,22,51
1969,8.752,459.8,8,37,0,86,26,67
1970,8.046,764.1,1,29,0,92,37,85
1971,8.759,453.6,14,38,0,79,25,51
1972,8.67,506.3,8,26,0,71,19,32
1973,9.089,400.0,3,36,0,92,25,52
1974,9.6,514.5,4,16,0,61,1,25
1975,9.968,519.5,1,37,0,60,0,21
1976,9.336,370.9,10,41,0,79,20,25
1977,9.172,528.7,0,18,0,60,13,37
1978,8.168,606.5,0,13,0,87,23,68
1979,8.346,523.6,1,27,0,77,26,66
1980,8.24,580.8,2,17,0,66,21,44
1981,9.143,564.2,1,28,0,73,30,66
1982,9.416,366.7,4,45,0,86,29,41
1983,10.252,517.2,12,56,0,60,18,42
1984,8.157,624.0,3,13,0,88,18,71
1985,8.03,489.8,2,25,0,86,36,61
1986,8.607,561.5,1,38,0,70,39,55
1987,7.684,641.9,2,23,0,86,43,77
1988,9.74,561.8,3,29,0,65,10,50
1989,10.204,537.3,2,28,0,51,11,10
1990,10.234,441.9,8,37,0,50,13,22
1991,9.294,449.9,4,29,0,61,20,30
1992,10.416,501.1,10,41,0,66,10,26
1993,9.582,480.1,1,31,0,71,23,49
1994,10.845,548.5,18,48,0,47,11,18
1995,9.819,676.9,5,45,0,59,17,29
1996,7.834,459.1,2,27,0,91,39,54
1997,9.66,454.9,1,37,0,66,21,41
1998,10.283,650.4,8,36,0,56,13,26
1999,10.273,500.6,3,37,0,58,17,33
2000,10.457,580.2,8,39,0,57,8,24
2001,9.814,652.9,8,36,0,60,13,35
2002,10.4,698.1,5,31,0,54,17,25
2003,10.739,409.3,23,76,0,82,26,45
2004,9.536,599.4,2,32,0,76,23,46
2005,9.64,505.3,8,44,0,74,28,55
2006,9.558,599.3,12,42,0,80,28,69
2007,11.401,719.0,5,39,0,33,5,9
2008,10.647,572.3,7,40,0,58,3,12
2009,10.106,568.8,1,39,0,66,29,35
2010,9.152,556.2,11,33,0,74,43,60
2011,10.561,535.8,5,40,0,70,22,34
2012,10.418,385.7,10,51,0,62,21,15
2013,9.394,644.5,15,38,0,79,34,48
2014,11.243,481.2,7,40,0,49,5,13
2015,10.963,400.7,26,52,0,69,7,17
2016,10.964,553.5,9,49,0,49,8,17
2017,10.471,517.2,8,55,0,64,21,35
2018,11.825,373.4,23,83,0,63,13,19
2019,11.191,498.8,16,60,0,58,9,25
2020,11.167,510.2,10,44,0,60,3,3
2021,9.698,676.4,3,36,0,81,18,40
2022,11.399,587.4,16,61,0,63,4,5
2023,11.502,585.8,15,58,0,52,10,9
2024,12.284,700.7,12,60,0,32,10,7
