year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.905,487.2,27,60,0,94,46,57
1948,9.328,689.8,3,30,0,81,13,28
1949,8.994,524.6,6,42,0,90,18,31
1950,8.744,692.6,8,42,0,93,19,23
1951,8.718,541.4,6,42,0,105,4,43
1952,8.113,725.5,14,43,0,101,24,60
1953,8.632,425.4,3,44,0,108,30,54
1954,7.255,759.3,2,21,0,106,37,24
1955,6.986,648.4,0,19,0,125,40,60
1956,6.483,708.6,0,20,0,109,38,53
1957,8.41,672.0,8,27,0,86,12,29
1958,8.128,643.4,2,27,0,97,20,47
1959,8.576,445.3,4,38,0,116,17,29
1960,8.356,628.6,2,20,0,86,20,47
1961,9.142,600.8,3,32,0,70,15,40
1962,7.531,449.9,3,27,0,102,28,57
1963,7.654,609.4,4,26,0,85,50,72
1964,8.163,445.4,13,44,0,83,38,30
1965,7.211,752.2,2,16,0,113,39,71
1966,8.755,756.5,1,22,0,74,19,35
1967,8.93,647.0,7,29,0,75,15,42
1968,8.247,733.3,1,27,0,94,26,55
1969,8.426,536.3,8,37,0,94,27,72
1970,7.737,901.4,1,29,0,102,37,86
1971,8.093,535.4,14,38,0,104,29,58
1972,7.871,583.1,8,26,0,97,22,35
1973,8.278,520.5,3,36,0,114,27,55
1974,8.557,672.1,4,16,0,74,3,25
1975,8.892,595.9,1,37,0,80,5,33
1976,8.791,445.7,10,41,0,86,20,28
1977,8.717,647.5,0,18,0,68,14,40
1978,7.591,642.1,0,13,0,107,25,68
1979,7.714,616.7,1,27,0,95,26,74
1980,7.552,695.4,2,17,0,87,27,46
1981,8.548,775.0,1,28,0,89,30,74
1982,8.908,463.6,4,45,0,91,29,42
1983,9.305,597.5,12,56,0,85,24,48
1984,7.859,675.6,3,13,0,102,18,71
1985,7.331,569.0,2,26,0,117,45,77
1986,8.174,677.6,1,38,0,82,39,55
1987,7.435,706.4,2,23,0,94,43,77
1988,8.971,644.0,3,29,0,84,13,58
1989,9.364,630.5,2,28,0,75,16,16
1990,9.522,554.9,8,37,0,62,13,23
1991,8.58,510.7,4,29,0,80,20,32
1992,9.525,676.1,10,41,0,81,10,27
1993,8.602,561.0,1,31,0,91,32,49
1994,10.083,612.9,18,48,0,59,11,18
1995,9.135,743.6,5,45,0,79,19,39
1996,7.589,566.5,2,27,0,101,40,55
1997,8.765,513.8,1,37,0,90,21,41
1998,9.303,884.4,8,36,0,74,22,38
1999,9.347,574.7,3,37,0,79,21,41
2000,9.946,671.3,8,39,0,62,8,24
2001,9.253,765.4,8,36,0,76,13,38
2002,9.651,916.0,5,31,0,61,17,26
2003,9.69,494.5,23,76,0,103,26,45
2004,8.971,714.2,2,32,0,92,23,51
2005,9.071,539.0,8,44,0,88,30,63
2006,9.317,679.3,12,42,0,89,28,70
2007,10.221,816.9,5,39,0,59,5,19
2008,9.849,662.6,7,40,0,78,5,18
2009,9.526,702.4,1,39,0,75,29,35
2010,8.598,674.8,11,33,0,91,45,63
2011,9.731,591.1,5,40,0,90,23,34
2012,9.634,501.4,10,51,0,78,21,16
2013,8.916,748.6,15,38,0,90,36,49
2014,10.772,556.3,7,40,0,52,5,13
2015,10.305,535.1,26,52,0,82,7,19
2016,10.013,655.8,9,49,0,63,8,17
2017,9.913,668.7,8,55,0,69,21,36
2018,11.073,402.9,23,83,0,72,13,19
2019,10.527,587.2,16,61,0,65,9,25
2020,10.386,591.1,10,44,0,76,5,3
2021,9.016,747.1,3,36,0,99,18,40
2022,10.901,673.1,16,61,0,71,5,7
2023,10.982,729.7,15,59,0,60,10,11
