year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.526,387.2,27,60,0,74,46,52
1948,10.167,645.3,3,30,0,61,12,28
1949,9.496,482.7,6,42,0,73,18,30
1950,9.623,547.7,8,42,0,71,19,19
1951,9.264,498.0,6,42,0,82,4,43
1952,9.09,542.8,14,43,0,77,21,55
1953,9.157,401.2,3,44,0,89,29,54
1954,7.736,662.5,2,21,0,83,36,23
1955,7.555,608.1,0,19,0,98,36,55
1956,6.819,565.3,0,20,0,89,36,51
1957,8.992,637.3,8,27,0,74,12,29
1958,8.518,561.0,2,27,0,87,20,47
1959,9.517,354.1,4,38,0,82,16,29
1960,8.756,465.3,2,20,0,79,20,47
1961,9.664,545.8,3,29,0,55,14,38
1962,8.087,431.1,3,27,0,80,23,46
1963,7.739,514.0,4,26,0,79,50,72
1964,8.663,322.5,13,44,0,74,38,30
1965,7.843,674.1,2,16,0,80,30,63
1966,9.292,661.5,1,22,0,53,18,28
1967,9.333,573.8,7,29,0,57,15,41
1968,8.721,614.0,1,27,0,74,22,51
1969,8.738,458.0,8,37,0,86,26,67
1970,8.033,740.1,1,29,0,90,37,85
1971,8.72,439.0,14,38,0,79,25,51
1972,8.692,506.3,8,26,0,71,19,32
1973,9.07,394.4,3,36,0,92,25,52
1974,9.635,482.8,4,16,0,60,1,25
1975,9.854,518.7,1,36,0,60,0,21
1976,9.238,360.5,10,41,0,79,20,25
1977,9.159,525.7,0,18,0,59,13,37
1978,8.167,581.1,0,13,0,87,23,68
1979,8.319,523.6,1,27,0,77,26,66
1980,8.206,580.7,2,17,0,66,21,44
1981,9.093,541.4,1,28,0,73,30,66
1982,9.341,362.7,4,45,0,86,29,41
1983,10.202,517.2,12,55,0,60,18,42
1984,8.1,623.7,3,13,0,88,18,71
1985,7.954,489.8,2,25,0,86,36,61
1986,8.554,561.5,1,38,0,70,39,55
1987,7.704,641.3,2,23,0,84,43,77
1988,9.678,546.9,3,29,0,65,10,50
1989,10.216,536.4,2,28,0,51,11,10
1990,10.206,435.1,8,37,0,50,13,22
1991,9.247,446.0,4,29,0,61,20,30
1992,10.368,497.5,10,41,0,66,10,26
1993,9.596,480.1,1,31,0,71,23,49
1994,10.806,548.3,18,48,0,47,11,18
1995,9.865,642.6,5,45,0,59,17,29
1996,7.748,454.9,2,27,0,91,39,54
1997,9.621,444.7,1,37,0,66,21,41
1998,10.248,624.0,8,36,0,56,13,26
1999,10.217,478.3,3,37,0,58,17,33
2000,10.38,569.6,8,39,0,57,8,24
2001,9.775,644.9,8,36,0,60,13,35
2002,10.445,696.3,5,31,0,54,17,25
2003,10.725,400.1,23,76,0,82,26,45
2004,9.517,595.3,2,32,0,76,23,46
2005,9.622,486.8,8,44,0,74,28,55
2006,9.467,584.5,12,42,0,80,28,69
2007,11.41,705.1,5,39,0,33,5,9
2008,10.672,566.3,7,40,0,58,3,12
2009,10.055,568.5,1,39,0,66,29,35
2010,9.162,535.9,11,33,0,74,43,60
2011,10.467,535.8,5,39,0,70,22,34
2012,10.4,385.7,10,51,0,62,21,15
2013,9.398,644.4,15,38,0,79,34,48
2014,11.19,480.6,7,40,0,49,5,13
2015,10.993,400.7,26,52,0,69,7,17
2016,10.879,552.4,9,49,0,49,8,17
2017,10.427,509.7,8,55,0,64,21,35
2018,11.871,373.0,23,83,0,63,13,19
2019,11.145,465.2,16,60,0,58,9,25
2020,11.198,509.4,10,44,0,60,3,3
2021,9.654,674.0,3,36,0,81,18,40
2022,11.459,554.6,16,61,0,63,4,5
2023,11.441,583.0,15,58,0,52,10,9
2024,12.293,680.0,12,60,0,32,10,7
