year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.82,39.0,0,0,0,36,30,26
1948,3.051,176.9,0,0,0,18,2,15
1949,-1.649,53.1,0,0,0,33,11,16
1950,-1.859,76.8,0,0,0,35,16,12
1951,0.207,46.1,0,0,0,29,3,37
1952,-1.317,86.5,0,0,0,33,14,32
1953,-3.015,65.4,0,0,0,38,25,40
1954,-5.546,67.0,0,0,0,37,29,20
1955,-2.08,88.2,0,0,0,38,20,17
1956,-4.144,62.1,0,0,0,34,18,24
1957,-1.098,67.5,0,0,0,30,12,24
1958,-1.324,91.6,0,0,0,32,9,22
1959,-1.88,34.4,0,0,0,37,16,26
1960,-3.056,48.3,0,0,0,34,18,30
1961,-1.439,75.2,0,0,0,32,14,36
1962,-0.437,53.8,0,0,0,29,11,22
1963,-8.741,37.4,0,0,0,41,37,41
1964,-4.417,39.0,0,0,0,36,27,29
1965,-0.8,89.7,0,0,0,34,11,27
1966,-1.861,76.3,0,0,0,25,17,19
1967,-0.746,58.3,0,0,0,28,14,27
1968,-1.99,79.7,0,0,0,32,16,27
1969,-2.08,54.9,0,0,0,35,18,36
1970,-3.176,98.5,0,0,0,37,22,41
1971,-2.783,41.3,0,0,0,31,14,29
1972,-3.061,22.1,0,0,0,39,19,22
1973,-1.271,39.0,0,0,0,33,19,26
1974,1.693,78.2,0,0,0,27,1,19
1975,1.754,57.2,0,0,0,19,0,5
1976,0.022,100.9,0,0,0,27,10,18
1977,-0.827,87.6,0,0,0,32,11,34
1978,-1.383,55.4,0,0,0,39,14,41
1979,-4.739,62.5,0,0,0,41,24,41
1980,-2.071,113.2,0,0,0,29,20,34
1981,-3.239,90.9,0,0,0,36,19,39
1982,-3.627,68.5,0,0,0,33,23,34
1983,1.332,101.3,0,0,0,26,8,19
1984,-0.3,114.9,0,0,0,34,7,35
1985,-5.332,61.8,0,0,0,38,24,34
1986,-2.18,113.4,0,0,0,32,18,29
1987,-5.663,67.9,0,0,0,38,28,39
1988,1.79,71.9,0,0,0,21,4,17
1989,0.002,23.9,0,0,0,29,11,3
1990,0.512,34.0,0,0,0,30,13,11
1991,-1.132,34.3,0,0,0,28,15,11
1992,0.059,33.3,0,0,0,30,8,15
1993,-0.176,72.1,0,0,0,28,12,15
1994,1.771,74.0,0,0,0,16,4,5
1995,-0.805,113.6,0,0,0,31,17,24
1996,-4.48,7.1,0,0,0,41,30,15
1997,-3.044,15.6,0,0,0,38,21,40
1998,-0.495,49.3,0,0,0,32,13,21
1999,-0.485,59.5,0,0,0,28,13,15
2000,0.012,53.9,0,0,0,28,8,15
2001,-0.09,85.1,0,0,0,29,10,24
2002,0.056,54.6,0,0,0,21,17,23
2003,-2.012,102.7,0,0,0,34,18,22
2004,-0.168,114.5,0,0,0,30,17,22
2005,-0.6,66.7,0,0,0,28,11,21
2006,-4.034,43.2,0,0,0,38,18,31
2007,3.22,115.0,0,0,0,15,5,7
2008,2.198,60.4,0,0,0,27,3,2
2009,-3.351,47.6,0,0,0,41,22,17
2010,-3.685,56.4,0,0,0,39,31,40
2011,-0.259,79.4,0,0,0,30,17,22
2012,-2.305,94.4,0,0,0,28,17,7
2013,-0.593,91.7,0,0,0,29,18,19
2014,1.734,36.5,0,0,0,23,5,13
2015,0.505,73.5,0,0,0,27,4,17
2016,1.046,99.1,0,0,0,18,8,14
2017,-3.42,34.4,0,0,0,39,20,35
2018,1.963,92.9,0,0,0,24,4,9
2019,-0.81,75.5,0,0,0,31,9,25
2020,1.663,85.2,0,0,0,29,3,1
2021,-0.722,114.9,0,0,0,36,15,31
2022,1.593,78.2,0,0,0,23,4,3
2023,1.502,65.4,0,0,0,23,9,7
2024,1.454,112.6,0,0,0,21,10,7
