year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.622,493.6,27,60,0,101,46,60
1948,8.902,690.6,3,30,0,93,17,28
1949,8.792,558.7,6,42,0,95,18,31
1950,8.467,706.6,8,42,0,100,21,26
1951,8.511,562.2,6,42,0,110,4,43
1952,7.653,754.6,14,43,0,113,33,70
1953,8.444,426.5,3,44,0,116,30,54
1954,7.059,771.5,2,21,0,110,37,27
1955,6.775,669.2,0,19,0,132,40,61
1956,6.298,728.1,0,20,0,117,40,58
1957,8.108,702.0,8,27,0,94,15,33
1958,7.753,653.7,2,27,0,108,25,48
1959,8.339,465.5,4,38,0,123,17,31
1960,8.18,664.2,2,20,0,90,20,47
1961,8.943,634.1,3,32,0,78,15,40
1962,7.105,454.7,3,27,0,113,34,69
1963,7.337,609.4,4,26,0,95,55,72
1964,7.879,465.4,13,44,0,91,41,39
1965,7.022,793.6,2,16,0,120,39,76
1966,8.464,784.7,1,22,0,83,20,39
1967,8.59,681.5,7,29,0,84,19,47
1968,7.879,733.4,1,27,0,106,36,55
1969,7.921,541.3,8,37,0,106,36,84
1970,7.558,934.9,1,29,0,107,38,86
1971,7.854,545.2,14,38,0,109,30,62
1972,7.688,594.8,8,26,0,102,22,35
1973,7.813,551.8,3,36,0,124,33,67
1974,8.425,722.2,4,16,0,74,3,25
1975,8.642,610.3,1,37,0,86,6,33
1976,8.557,481.2,10,41,0,91,20,30
1977,8.329,652.2,0,18,0,78,19,50
1978,7.235,664.7,0,13,0,118,32,78
1979,7.671,650.8,1,27,0,95,26,74
1980,7.089,718.7,2,17,0,99,38,58
1981,8.239,838.3,1,28,0,100,32,84
1982,8.704,494.2,4,45,0,95,30,42
1983,8.847,608.5,12,56,0,96,31,58
1984,7.602,679.7,3,13,0,111,20,71
1985,7.201,589.9,2,26,0,119,46,82
1986,7.893,680.2,1,38,0,93,41,55
1987,7.096,706.9,2,23,0,104,47,77
1988,8.713,726.1,3,29,0,91,14,66
1989,8.911,631.6,2,28,0,87,19,28
1990,9.092,563.3,8,37,0,73,20,34
1991,8.218,513.6,4,29,0,92,24,36
1992,9.289,685.9,10,41,0,86,10,29
1993,8.332,584.2,1,31,0,98,35,54
1994,9.841,638.2,18,48,0,65,11,18
1995,8.748,743.6,5,45,0,91,26,41
1996,7.311,577.0,2,27,0,112,43,60
1997,8.509,525.6,1,37,0,99,22,43
1998,8.835,889.9,8,36,0,86,32,50
1999,9.107,584.8,3,37,0,84,22,43
2000,9.743,683.1,8,39,0,64,8,24
2001,8.963,788.3,8,36,0,83,15,38
2002,9.341,938.0,5,31,0,68,20,26
2003,9.395,497.6,23,76,0,108,26,45
2004,8.68,721.1,2,32,0,99,23,51
2005,8.75,552.0,8,44,0,97,30,70
2006,9.182,702.9,12,42,0,90,28,70
2007,9.996,861.0,5,39,0,60,5,21
2008,9.539,680.6,7,40,0,86,6,18
2009,9.311,751.3,1,39,0,80,29,35
2010,8.165,733.4,11,33,0,103,54,75
2011,9.487,640.5,5,40,0,94,23,36
2012,9.218,555.6,10,51,0,90,26,27
2013,8.663,766.9,15,38,0,95,36,53
2014,10.447,564.6,7,40,0,56,6,13
2015,10.104,574.2,26,52,0,85,7,19
2016,9.594,658.9,9,49,0,75,12,17
2017,9.558,686.8,8,55,0,78,24,39
2018,10.801,477.9,23,83,0,78,14,19
2019,10.216,600.3,16,61,0,74,11,25
2020,10.029,595.6,10,44,0,84,7,3
2021,8.716,787.0,3,36,0,110,18,42
2022,10.561,682.3,16,61,0,79,5,8
2023,10.53,758.3,15,59,0,70,15,23
