year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.645,39.0,0,0,0,39,31,29
1948,3.08,180.8,0,0,0,18,2,15
1949,-1.564,53.1,0,0,0,36,11,16
1950,-1.434,82.3,0,0,0,35,16,12
1951,0.332,51.1,0,0,0,32,3,37
1952,-1.459,95.8,0,0,0,36,15,35
1953,-2.877,65.4,0,0,0,41,25,43
1954,-5.218,67.0,0,0,0,40,29,21
1955,-2.143,90.2,0,0,0,41,22,20
1956,-4.857,67.3,0,0,0,37,21,27
1957,-0.793,80.8,0,0,0,30,12,24
1958,-0.87,94.2,0,0,0,33,9,22
1959,-2.034,34.4,0,0,0,40,16,26
1960,-2.87,49.4,0,0,0,37,18,33
1961,-1.098,91.7,0,0,0,32,14,36
1962,-0.33,69.2,0,0,0,32,11,23
1963,-8.327,47.6,0,0,0,44,40,44
1964,-4.28,42.5,0,0,0,38,28,29
1965,-0.811,93.4,0,0,0,37,12,30
1966,-1.511,76.3,0,0,0,25,17,19
1967,-0.977,58.3,0,0,0,31,15,30
1968,-1.786,81.0,0,0,0,35,16,27
1969,-2.252,62.3,0,0,0,38,20,39
1970,-3.061,100.6,0,0,0,40,24,44
1971,-2.464,43.0,0,0,0,33,14,29
1972,-2.755,24.2,0,0,0,40,19,25
1973,-1.168,46.3,0,0,0,35,19,29
1974,1.955,78.2,0,0,0,27,1,19
1975,1.807,62.8,0,0,0,22,0,5
1976,-0.005,104.3,0,0,0,29,10,20
1977,-0.575,95.2,0,0,0,33,11,34
1978,-1.575,59.8,0,0,0,42,16,44
1979,-4.427,70.3,0,0,0,43,25,44
1980,-1.802,114.3,0,0,0,30,20,34
1981,-3.273,92.5,0,0,0,39,21,41
1982,-3.393,68.5,0,0,0,36,23,34
1983,0.975,109.8,0,0,0,29,11,22
1984,-0.573,115.3,0,0,0,37,9,38
1985,-5.839,61.8,0,0,0,41,27,37
1986,-2.548,113.4,0,0,0,35,21,32
1987,-5.227,68.4,0,0,0,41,28,40
1988,1.702,76.0,0,0,0,23,4,19
1989,0.02,30.5,0,0,0,32,11,4
1990,0.566,55.2,0,0,0,32,13,13
1991,-1.439,35.2,0,0,0,31,18,14
1992,0.393,39.3,0,0,0,30,8,15
1993,-0.391,72.1,0,0,0,31,13,18
1994,1.398,74.3,0,0,0,19,5,8
1995,-0.375,118.4,0,0,0,32,17,24
1996,-4.155,16.7,0,0,0,43,30,18
1997,-2.53,37.0,0,0,0,38,21,40
1998,-0.02,49.3,0,0,0,33,13,22
1999,-0.9,61.9,0,0,0,31,16,18
2000,0.08,58.0,0,0,0,30,8,15
2001,0.155,89.3,0,0,0,31,10,24
2002,0.552,73.4,0,0,0,21,17,23
2003,-2.266,102.7,0,0,0,37,21,25
2004,-0.241,115.2,0,0,0,33,18,25
2005,-0.361,99.8,0,0,0,29,11,24
2006,-3.989,43.2,0,0,0,41,18,34
2007,3.343,131.4,0,0,0,15,5,7
2008,2.18,60.4,0,0,0,30,3,2
2009,-3.259,50.5,0,0,0,44,24,20
2010,-3.793,57.8,0,0,0,42,34,43
2011,-0.098,94.0,0,0,0,32,17,23
2012,-2.936,94.9,0,0,0,31,20,10
2013,-0.809,93.4,0,0,0,32,21,22
2014,1.759,40.8,0,0,0,25,5,13
2015,0.38,73.5,0,0,0,30,6,17
2016,1.07,105.9,0,0,0,20,8,15
2017,-3.189,34.4,0,0,0,42,21,35
2018,1.798,94.5,0,0,0,27,4,9
2019,-0.645,76.5,0,0,0,32,9,25
2020,1.689,99.3,0,0,0,31,3,1
2021,-1.355,115.0,0,0,0,39,18,34
2022,1.595,79.1,0,0,0,25,4,3
2023,1.543,65.5,0,0,0,25,9,7
2024,1.905,120.4,0,0,0,21,10,7
