year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.181,641.5,27,60,0,111,52,71
1948,8.293,706.5,3,30,0,110,25,40
1949,8.406,595.1,6,42,0,107,18,35
1950,7.83,732.8,8,42,0,119,32,45
1951,8.0,571.6,6,42,0,127,11,49
1952,7.241,804.1,14,43,0,127,37,83
1953,7.986,453.5,3,44,0,129,34,63
1954,6.787,841.9,2,21,0,121,39,31
1955,6.467,747.6,0,19,0,145,43,61
1956,5.906,753.6,0,20,0,130,50,66
1957,7.577,712.3,8,27,0,113,22,52
1958,7.465,712.1,2,27,0,116,25,50
1959,7.98,514.7,4,38,0,132,20,39
1960,7.667,700.6,2,20,0,108,30,66
1961,8.22,680.2,3,32,0,94,28,55
1962,6.411,501.4,3,27,0,127,44,84
1963,6.627,615.8,4,26,0,114,71,86
1964,7.343,471.8,13,44,0,108,51,43
1965,6.763,857.5,2,16,0,131,41,78
1966,8.031,869.7,1,22,0,96,23,51
1967,8.071,729.4,7,29,0,100,27,61
1968,7.334,766.6,1,27,0,123,47,65
1969,7.219,550.6,8,37,0,125,53,103
1970,7.029,941.9,1,29,0,126,49,95
1971,7.599,564.5,14,38,0,116,30,62
1972,7.122,594.8,8,26,0,121,35,35
1973,7.334,579.4,3,36,0,143,38,86
1974,8.1,788.3,4,16,0,85,5,32
1975,8.114,616.1,1,37,0,103,13,38
1976,7.891,485.8,10,41,0,110,36,48
1977,7.927,678.9,0,18,0,88,23,54
1978,6.918,712.3,0,13,0,127,38,87
1979,7.336,695.3,1,27,0,107,26,77
1980,6.791,738.3,2,17,0,110,40,66
1981,7.536,878.2,1,28,0,119,47,103
1982,8.289,544.2,4,45,0,106,32,50
1983,8.383,627.9,12,56,0,108,38,71
1984,7.205,699.0,3,13,0,125,26,73
1985,6.925,634.3,2,26,0,127,46,83
1986,7.426,743.3,1,38,0,109,48,67
1987,6.836,775.9,2,23,0,114,52,79
1988,8.349,776.6,3,29,0,97,16,68
1989,8.61,692.3,2,28,0,95,23,31
1990,8.583,590.3,8,37,0,88,28,53
1991,7.703,578.7,4,29,0,106,31,49
1992,8.71,712.0,10,41,0,100,19,31
1993,7.993,694.6,1,31,0,105,38,60
1994,9.397,668.6,18,48,0,78,18,28
1995,8.211,791.5,5,45,0,105,34,49
1996,6.688,603.1,2,27,0,128,53,70
1997,8.113,578.8,1,37,0,108,27,50
1998,8.459,915.0,8,36,0,96,36,58
1999,8.588,652.3,3,37,0,97,28,58
2000,9.242,699.6,8,39,0,77,12,27
2001,8.313,841.0,8,36,0,102,27,50
2002,8.791,990.0,5,31,0,84,28,27
2003,8.892,537.6,23,76,0,122,29,47
2004,8.123,754.9,2,32,0,116,32,61
2005,8.255,577.9,8,44,0,112,36,81
2006,8.761,716.1,12,42,0,103,29,71
2007,9.353,862.9,5,39,0,77,16,21
2008,9.064,711.0,7,40,0,98,10,25
2009,8.678,785.2,1,39,0,95,39,43
2010,7.502,769.1,11,33,0,122,66,94
2011,9.104,700.0,5,40,0,99,24,37
2012,8.815,635.7,10,51,0,100,30,35
2013,8.3,771.2,15,38,0,106,37,53
2014,10.063,604.2,7,40,0,60,9,13
2015,9.875,594.5,26,52,0,86,7,19
2016,9.148,669.0,9,49,0,87,16,17
2017,9.135,722.4,8,55,0,90,24,42
2018,10.273,536.8,23,83,0,92,18,19
2019,9.823,630.1,16,61,0,83,12,25
2020,9.615,633.7,10,44,0,94,8,4
2021,8.311,822.6,3,36,0,121,20,45
2022,10.011,724.4,16,61,0,91,14,17
2023,10.194,831.9,15,59,0,76,15,25
