year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.759,54.8,0,0,0,44,36,34
1948,2.547,196.6,0,0,0,23,5,17
1949,-1.331,53.4,0,0,0,39,11,16
1950,-0.937,87.1,0,0,0,37,16,12
1951,0.48,62.1,0,0,0,35,3,38
1952,-1.99,98.2,0,0,0,41,19,40
1953,-2.929,67.9,0,0,0,46,29,48
1954,-5.012,67.1,0,0,0,45,33,21
1955,-2.565,100.6,0,0,0,46,26,25
1956,-5.908,70.5,0,0,0,42,26,32
1957,-0.545,108.0,0,0,0,33,12,24
1958,-0.214,104.3,0,0,0,35,9,22
1959,-1.986,34.4,0,0,0,45,16,26
1960,-2.743,55.9,0,0,0,42,18,38
1961,-0.716,92.3,0,0,0,34,14,36
1962,-0.49,80.7,0,0,0,37,13,28
1963,-7.845,50.6,0,0,0,49,43,49
1964,-4.155,43.3,0,0,0,42,30,29
1965,-1.098,101.3,0,0,0,42,16,35
1966,-1.253,77.4,0,0,0,28,17,19
1967,-1.02,59.3,0,0,0,36,15,35
1968,-1.647,96.8,0,0,0,38,18,28
1969,-2.894,71.5,0,0,0,43,25,44
1970,-3.371,105.2,0,0,0,45,28,49
1971,-2.09,44.3,0,0,0,37,14,30
1972,-2.4,24.5,0,0,0,45,19,30
1973,-1.22,48.4,0,0,0,40,20,31
1974,2.116,78.2,0,0,0,30,1,19
1975,1.545,64.7,0,0,0,26,0,5
1976,-0.076,105.3,0,0,0,33,12,24
1977,-0.265,99.1,0,0,0,37,11,34
1978,-2.031,61.1,0,0,0,47,21,49
1979,-3.845,73.8,0,0,0,46,25,49
1980,-1.535,119.7,0,0,0,34,20,35
1981,-3.222,93.2,0,0,0,44,24,46
1982,-3.124,68.5,0,0,0,41,24,34
1983,0.263,109.8,0,0,0,34,15,27
1984,-1.296,115.3,0,0,0,42,14,43
1985,-6.327,62.7,0,0,0,46,32,42
1986,-2.682,119.1,0,0,0,40,26,37
1987,-4.716,79.3,0,0,0,46,30,43
1988,1.557,81.1,0,0,0,27,4,19
1989,0.2,43.6,0,0,0,36,11,6
1990,0.673,74.8,0,0,0,35,13,18
1991,-1.778,44.3,0,0,0,36,20,19
1992,0.351,46.2,0,0,0,33,9,17
1993,-0.5,78.6,0,0,0,36,16,23
1994,0.565,74.3,0,0,0,24,10,13
1995,0.137,132.4,0,0,0,32,17,24
1996,-3.802,34.4,0,0,0,47,31,23
1997,-2.155,46.8,0,0,0,40,21,40
1998,0.649,50.9,0,0,0,35,13,22
1999,-1.096,67.9,0,0,0,36,17,23
2000,0.176,75.1,0,0,0,35,8,17
2001,0.39,89.4,0,0,0,35,10,24
2002,0.661,73.4,0,0,0,26,17,23
2003,-2.643,102.9,0,0,0,42,24,30
2004,-0.092,117.6,0,0,0,36,18,27
2005,-0.6,102.4,0,0,0,34,15,29
2006,-3.571,56.2,0,0,0,43,19,39
2007,3.378,138.0,0,0,0,17,5,7
2008,1.78,60.4,0,0,0,35,3,2
2009,-3.331,56.9,0,0,0,49,28,25
2010,-3.829,57.8,0,0,0,47,38,48
2011,-0.129,95.5,0,0,0,37,18,25
2012,-2.663,107.5,0,0,0,35,21,15
2013,-0.806,97.1,0,0,0,37,21,27
2014,2.0,43.0,0,0,0,27,5,13
2015,0.343,73.5,0,0,0,35,6,17
2016,1.204,109.7,0,0,0,23,8,15
2017,-2.608,42.2,0,0,0,45,21,35
2018,1.478,97.8,0,0,0,32,4,10
2019,-0.333,76.5,0,0,0,37,9,25
2020,2.102,109.6,0,0,0,31,3,1
2021,-1.324,119.7,0,0,0,42,18,38
2022,1.957,98.0,0,0,0,26,4,3
2023,1.641,71.8,0,0,0,28,10,7
2024,2.351,128.6,0,0,0,23,10,7
