year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.552,131.2,0,0,0,69,46,52
1948,2.254,238.8,0,0,0,45,12,28
1949,-0.855,115.5,0,0,0,63,18,29
1950,0.522,118.8,0,0,0,55,19,19
1951,0.891,121.2,0,0,0,58,4,43
1952,-0.672,162.6,0,0,0,62,20,53
1953,-0.609,77.7,0,0,0,69,29,53
1954,-2.262,84.4,0,0,0,65,36,21
1955,-2.529,134.4,0,0,0,76,36,55
1956,-4.319,126.8,0,0,0,70,36,48
1957,1.188,171.3,0,0,0,52,12,28
1958,-1.023,179.7,0,0,0,65,20,44
1959,0.396,57.3,0,0,0,65,16,29
1960,-0.64,115.6,0,0,0,61,20,46
1961,1.488,114.4,0,0,0,53,14,38
1962,-0.993,115.1,0,0,0,67,23,43
1963,-5.25,94.3,0,0,0,71,50,72
1964,-2.98,52.4,0,0,0,71,38,30
1965,-1.58,138.6,0,0,0,70,30,63
1966,0.778,108.9,0,0,0,43,18,22
1967,1.052,150.8,0,0,0,43,15,39
1968,-0.814,146.0,0,0,0,63,22,49
1969,-1.399,107.9,0,0,0,68,26,63
1970,-2.229,224.6,0,0,0,70,37,81
1971,-1.76,82.2,0,0,0,64,25,51
1972,0.524,26.5,0,0,0,62,19,30
1973,-0.617,94.4,0,0,0,67,25,48
1974,2.635,118.9,0,0,0,48,1,24
1975,2.054,98.7,0,0,0,43,0,16
1976,-0.376,115.1,0,0,0,65,20,24
1977,1.948,177.1,0,0,0,45,13,35
1978,-0.472,108.8,0,0,0,68,23,67
1979,-1.627,128.7,0,0,0,64,26,62
1980,-0.241,146.2,0,0,0,57,21,38
1981,-0.811,150.3,0,0,0,64,30,65
1982,-1.409,104.3,0,0,0,64,29,38
1983,0.789,147.8,0,0,0,52,18,40
1984,-0.734,125.0,0,0,0,73,18,68
1985,-3.754,77.2,0,0,0,75,36,60
1986,-2.183,147.9,0,0,0,62,38,54
1987,-4.223,146.5,0,0,0,76,43,74
1988,0.89,180.5,0,0,0,54,10,47
1989,2.124,86.0,0,0,0,45,11,9
1990,3.072,145.3,0,0,0,43,13,22
1991,0.729,66.6,0,0,0,48,20,30
1992,1.648,99.7,0,0,0,51,10,23
1993,0.107,97.5,0,0,0,61,23,48
1994,2.12,145.4,0,0,0,34,11,18
1995,1.201,191.4,0,0,0,50,17,25
1996,-2.725,44.4,0,0,0,77,39,50
1997,0.895,125.4,0,0,0,49,21,41
1998,2.006,101.1,0,0,0,48,13,26
1999,0.53,139.0,0,0,0,54,17,33
2000,1.449,148.7,0,0,0,53,8,24
2001,1.415,195.0,0,0,0,50,12,34
2002,2.045,198.7,0,0,0,42,17,24
2003,-0.8,112.8,0,0,0,69,25,43
2004,0.496,147.2,0,0,0,62,23,46
2005,-0.915,117.8,0,0,0,63,28,55
2006,-2.551,88.0,0,0,0,74,28,69
2007,3.928,216.9,0,0,0,29,5,9
2008,2.801,192.1,0,0,0,50,3,7
2009,-1.059,120.9,0,0,0,63,29,35
2010,-1.549,92.0,0,0,0,67,43,60
2011,0.62,103.6,0,0,0,62,22,34
2012,0.278,118.9,0,0,0,51,21,15
2013,-0.554,128.4,0,0,0,64,31,48
2014,3.544,61.8,0,0,0,42,5,13
2015,1.526,93.9,0,0,0,59,7,17
2016,1.734,159.6,0,0,0,44,8,17
2017,0.695,113.8,0,0,0,54,21,35
2018,0.483,131.5,0,0,0,56,13,19
2019,1.868,143.1,0,0,0,52,9,25
2020,3.153,178.3,0,0,0,44,3,3
2021,0.354,149.2,0,0,0,64,18,38
2022,2.406,124.1,0,0,0,51,4,3
2023,2.81,154.7,0,0,0,42,10,8
2024,4.032,159.0,0,0,0,28,10,7
