year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.572,498.6,27,60,0,103,46,60
1948,8.85,690.7,3,30,0,95,17,28
1949,8.741,561.2,6,42,0,96,18,31
1950,8.419,708.1,8,42,0,102,21,28
1951,8.45,563.0,6,42,0,112,4,45
1952,7.601,758.3,14,43,0,115,34,72
1953,8.414,427.4,3,44,0,116,30,54
1954,7.032,772.4,2,21,0,110,37,27
1955,6.727,669.6,0,19,0,134,40,61
1956,6.286,730.5,0,20,0,117,40,58
1957,8.061,702.0,8,27,0,96,15,35
1958,7.718,664.4,2,27,0,108,25,50
1959,8.293,465.5,4,38,0,125,17,33
1960,8.12,664.4,2,20,0,92,21,49
1961,8.945,663.7,3,32,0,78,15,40
1962,7.073,460.3,3,27,0,113,34,69
1963,7.278,610.9,4,26,0,97,57,72
1964,7.82,465.8,13,44,0,93,43,39
1965,6.984,794.5,2,16,0,122,39,76
1966,8.422,803.9,1,22,0,84,20,41
1967,8.495,681.9,7,29,0,86,21,49
1968,7.794,733.4,1,27,0,108,38,55
1969,7.875,541.3,8,37,0,108,36,86
1970,7.508,934.9,1,29,0,109,39,86
1971,7.835,547.2,14,38,0,109,30,62
1972,7.646,594.8,8,26,0,104,22,35
1973,7.748,554.0,3,36,0,126,34,69
1974,8.374,737.6,4,16,0,76,3,26
1975,8.595,610.3,1,37,0,88,6,33
1976,8.498,484.0,10,41,0,93,22,31
1977,8.279,658.7,0,18,0,80,19,52
1978,7.213,670.8,0,13,0,118,32,78
1979,7.643,657.8,1,27,0,96,26,74
1980,7.056,719.6,2,17,0,100,38,60
1981,8.183,845.8,1,28,0,102,32,86
1982,8.659,502.2,4,45,0,96,30,42
1983,8.759,610.6,12,56,0,98,33,60
1984,7.577,679.7,3,13,0,111,20,71
1985,7.166,590.5,2,26,0,119,46,82
1986,7.838,680.2,1,38,0,95,42,55
1987,7.042,707.2,2,23,0,106,48,78
1988,8.689,735.9,3,29,0,91,14,66
1989,8.835,633.8,2,28,0,89,21,30
1990,9.035,569.2,8,37,0,75,21,36
1991,8.133,513.6,4,29,0,94,26,38
1992,9.239,704.7,10,41,0,87,10,30
1993,8.289,594.9,1,31,0,99,35,55
1994,9.838,638.7,18,48,0,65,11,18
1995,8.691,746.3,5,45,0,93,26,41
1996,7.263,577.0,2,27,0,114,44,60
1997,8.502,553.1,1,37,0,99,22,43
1998,8.766,894.7,8,36,0,88,33,52
1999,9.088,594.2,3,37,0,84,22,43
2000,9.737,685.1,8,39,0,64,8,24
2001,8.914,788.8,8,36,0,85,15,40
2002,9.245,938.0,5,31,0,70,22,26
2003,9.349,499.0,23,76,0,110,26,45
2004,8.604,721.1,2,32,0,101,25,51
2005,8.692,552.0,8,44,0,99,30,70
2006,9.138,710.7,12,42,0,90,28,70
2007,9.957,861.8,5,39,0,60,5,21
2008,9.479,688.1,7,40,0,88,6,20
2009,9.264,752.1,1,39,0,81,29,35
2010,8.122,738.4,11,33,0,105,54,77
2011,9.435,641.5,5,40,0,95,23,36
2012,9.136,559.8,10,51,0,92,28,29
2013,8.621,766.9,15,38,0,96,36,53
2014,10.411,573.8,7,40,0,56,6,13
2015,10.065,582.0,26,52,0,85,7,19
2016,9.562,661.0,9,49,0,76,12,17
2017,9.52,689.0,8,55,0,79,24,40
2018,10.744,478.5,23,83,0,79,14,19
2019,10.158,601.8,16,61,0,76,11,25
2020,9.975,595.6,10,44,0,85,7,3
2021,8.668,787.8,3,36,0,112,18,44
2022,10.473,683.2,16,61,0,81,7,9
2023,10.487,767.6,15,59,0,71,15,25
