year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.429,363.7,27,59,0,74,46,52
1948,10.245,642.3,3,30,0,59,12,28
1949,9.375,481.8,6,42,0,73,18,30
1950,9.612,520.2,8,42,0,71,19,19
1951,9.252,487.2,6,42,0,80,4,43
1952,9.071,532.5,14,43,0,76,21,55
1953,9.087,388.2,3,44,0,89,29,54
1954,7.697,644.6,2,21,0,82,36,23
1955,7.461,606.8,0,19,0,98,36,55
1956,6.642,565.3,0,19,0,89,36,51
1957,8.929,607.4,8,27,0,74,12,29
1958,8.431,524.5,2,27,0,87,20,47
1959,9.454,353.7,4,38,0,82,16,29
1960,8.725,460.7,2,20,0,79,20,47
1961,9.562,545.8,3,28,0,55,14,38
1962,8.068,425.5,3,27,0,80,23,46
1963,7.606,487.8,4,26,0,79,50,72
1964,8.664,321.3,13,44,0,73,38,30
1965,7.77,664.6,2,16,0,80,30,63
1966,9.263,655.7,1,22,0,53,18,28
1967,9.249,567.0,7,28,0,57,15,41
1968,8.673,566.3,1,27,0,74,22,51
1969,8.641,453.6,8,37,0,86,26,67
1970,7.992,736.1,1,29,0,88,37,85
1971,8.625,435.2,14,38,0,79,25,51
1972,8.713,502.2,8,26,0,71,19,32
1973,9.05,386.7,3,36,0,92,25,52
1974,9.647,465.6,4,16,0,60,1,25
1975,9.757,517.5,1,36,0,60,0,21
1976,9.192,360.4,10,41,0,79,20,25
1977,9.177,519.2,0,18,0,59,13,37
1978,8.065,567.9,0,13,0,87,23,68
1979,8.327,445.5,1,27,0,77,26,66
1980,8.057,578.2,2,17,0,66,21,44
1981,8.938,538.3,1,26,0,73,30,66
1982,9.236,355.3,4,45,0,86,29,41
1983,10.162,513.8,12,55,0,60,18,42
1984,8.07,610.2,3,13,0,88,18,71
1985,7.781,489.8,2,25,0,86,36,61
1986,8.503,561.5,1,38,0,70,39,55
1987,7.544,618.2,2,20,0,84,43,77
1988,9.6,540.4,3,29,0,65,10,50
1989,10.09,525.0,2,28,0,51,11,10
1990,10.215,403.3,8,37,0,50,13,22
1991,9.141,426.2,4,29,0,61,20,30
1992,10.289,492.5,10,41,0,66,10,26
1993,9.459,479.8,1,31,0,71,23,49
1994,10.733,545.0,18,48,0,47,11,18
1995,9.846,642.2,5,45,0,59,17,29
1996,7.709,454.2,2,27,0,91,39,54
1997,9.597,444.7,1,37,0,66,21,41
1998,10.213,624.0,8,36,0,56,13,26
1999,10.1,462.0,3,37,0,58,17,33
2000,10.368,567.5,8,39,0,57,8,24
2001,9.766,642.7,8,36,0,60,13,35
2002,10.499,676.1,5,31,0,54,17,25
2003,10.659,400.1,23,74,0,82,26,45
2004,9.511,524.9,2,32,0,76,23,46
2005,9.548,485.0,8,44,0,74,28,55
2006,9.311,583.2,12,42,0,80,28,69
2007,11.39,692.1,5,39,0,33,5,9
2008,10.708,555.0,7,40,0,58,3,12
2009,9.952,568.2,1,39,0,66,29,35
2010,9.089,519.8,11,33,0,74,43,60
2011,10.409,535.8,5,39,0,70,22,34
2012,10.365,377.1,10,51,0,62,21,15
2013,9.327,643.8,15,38,0,79,34,48
2014,11.205,466.4,7,40,0,49,5,13
2015,10.982,394.8,26,52,0,69,7,17
2016,10.852,552.4,9,49,0,49,8,17
2017,10.4,509.7,8,55,0,64,21,35
2018,11.899,354.9,23,82,0,62,13,19
2019,11.088,455.9,16,60,0,58,9,25
2020,11.153,473.1,10,44,0,60,3,3
2021,9.578,673.5,3,36,0,81,18,40
2022,11.503,549.3,16,61,0,63,4,5
2023,11.392,579.5,15,57,0,52,10,9
2024,12.219,667.0,12,60,0,32,10,7
