year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.228,400.5,27,60,0,89,46,52
1948,9.901,672.2,3,30,0,67,12,28
1949,9.403,494.5,6,42,0,82,18,30
1950,9.187,600.5,8,42,0,85,19,22
1951,8.991,508.2,6,42,0,99,4,43
1952,8.703,655.5,14,43,0,84,21,55
1953,9.159,423.5,3,44,0,97,29,54
1954,7.73,738.8,2,21,0,89,36,23
1955,7.362,633.9,0,19,0,112,36,55
1956,6.867,658.6,0,20,0,98,36,52
1957,8.778,662.4,8,27,0,80,12,29
1958,8.4,637.5,2,27,0,94,20,47
1959,9.078,411.3,4,38,0,105,16,29
1960,8.663,595.6,2,20,0,81,20,47
1961,9.68,578.7,3,32,0,59,14,38
1962,8.01,440.3,3,27,0,90,23,46
1963,7.727,556.2,4,26,0,84,50,72
1964,8.448,386.3,13,44,0,77,38,30
1965,7.781,700.8,2,16,0,94,30,63
1966,9.363,732.3,1,22,0,58,18,28
1967,9.469,620.1,7,29,0,61,15,41
1968,8.774,707.7,1,27,0,78,22,51
1969,8.772,468.2,8,37,0,86,26,67
1970,8.058,845.4,1,29,0,94,37,86
1971,8.588,483.0,14,38,0,93,25,51
1972,8.301,534.4,8,26,0,86,19,33
1973,8.726,470.6,3,36,0,105,25,52
1974,8.988,625.3,4,16,0,65,1,25
1975,9.536,545.8,1,37,0,67,0,21
1976,9.194,417.7,10,41,0,79,20,25
1977,9.106,592.0,0,18,0,60,13,37
1978,8.061,636.8,0,13,0,90,23,68
1979,8.174,553.9,1,27,0,83,26,66
1980,7.934,668.6,2,17,0,74,24,44
1981,9.012,730.3,1,28,0,75,30,67
1982,9.303,434.5,4,45,0,86,29,41
1983,10.001,547.1,12,56,0,68,18,42
1984,8.19,642.9,3,13,0,93,18,71
1985,7.906,498.6,2,26,0,98,36,61
1986,8.519,660.5,1,38,0,73,39,55
1987,7.746,666.0,2,23,0,89,43,77
1988,9.594,602.0,3,29,0,69,10,50
1989,10.085,604.7,2,28,0,56,11,10
1990,10.001,501.0,8,37,0,55,13,22
1991,9.044,470.8,4,29,0,71,20,30
1992,9.917,586.6,10,41,0,76,10,26
1993,9.269,535.1,1,31,0,78,23,49
1994,10.399,574.0,18,48,0,57,11,18
1995,9.81,709.1,5,45,0,64,17,30
1996,7.924,529.4,2,27,0,94,39,54
1997,9.208,491.4,1,37,0,79,21,41
1998,10.028,836.3,8,36,0,56,13,26
1999,10.006,540.0,3,37,0,65,17,33
2000,10.371,635.0,8,39,0,57,8,24
2001,9.87,691.7,8,36,0,60,13,35
2002,10.069,836.8,5,31,0,55,17,25
2003,10.126,480.4,23,76,0,97,26,45
2004,9.511,654.1,2,32,0,78,23,46
2005,9.654,519.7,8,44,0,76,28,55
2006,9.572,640.1,12,42,0,85,28,70
2007,10.931,736.6,5,39,0,43,5,9
2008,10.344,625.0,7,40,0,65,3,12
2009,9.767,671.0,1,39,0,73,29,35
2010,8.917,584.6,11,33,0,85,43,60
2011,10.259,590.6,5,40,0,77,22,34
2012,10.078,461.4,10,51,0,69,21,16
2013,9.353,702.4,15,38,0,80,34,48
2014,11.175,541.8,7,40,0,49,5,13
2015,10.582,446.1,26,52,0,75,7,17
2016,10.539,605.7,9,49,0,53,8,17
2017,10.375,589.4,8,55,0,65,21,35
2018,11.619,398.8,23,83,0,64,13,19
2019,11.012,574.9,16,61,0,61,9,25
2020,10.948,586.1,10,44,0,61,3,3
2021,9.46,737.5,3,36,0,90,18,40
2022,11.39,615.4,16,61,0,64,4,5
2023,11.451,643.8,15,59,0,55,10,9
