year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.206,402.9,27,60,0,89,46,52
1948,9.877,679.3,3,30,0,67,12,28
1949,9.353,494.7,6,42,0,84,18,30
1950,9.135,608.3,8,42,0,85,19,23
1951,8.965,508.2,6,42,0,100,4,43
1952,8.678,673.2,14,43,0,85,21,55
1953,9.131,424.6,3,44,0,98,29,54
1954,7.69,738.8,2,21,0,91,36,23
1955,7.352,633.9,0,19,0,113,36,55
1956,6.856,664.0,0,20,0,98,36,52
1957,8.759,662.4,8,27,0,80,12,29
1958,8.376,637.5,2,27,0,94,20,47
1959,9.038,411.6,4,38,0,105,16,29
1960,8.643,600.5,2,20,0,81,20,47
1961,9.622,586.5,3,32,0,61,14,38
1962,8.017,440.3,3,27,0,90,23,46
1963,7.733,556.7,4,26,0,84,50,72
1964,8.404,386.3,13,44,0,79,38,30
1965,7.74,700.8,2,16,0,96,30,63
1966,9.331,732.3,1,22,0,59,18,28
1967,9.443,620.3,7,29,0,61,15,41
1968,8.751,714.6,1,27,0,78,22,51
1969,8.722,468.2,8,37,0,87,26,67
1970,8.04,847.6,1,29,0,94,37,86
1971,8.569,483.0,14,38,0,93,25,51
1972,8.286,535.5,8,26,0,86,19,33
1973,8.701,475.8,3,36,0,106,25,52
1974,8.941,625.3,4,16,0,66,1,25
1975,9.505,547.0,1,37,0,68,0,21
1976,9.173,417.7,10,41,0,79,20,25
1977,9.095,592.0,0,18,0,60,13,37
1978,8.04,636.8,0,13,0,90,23,68
1979,8.153,563.6,1,27,0,83,26,66
1980,7.87,672.9,2,17,0,76,25,44
1981,8.984,731.9,1,28,0,75,30,67
1982,9.26,434.5,4,45,0,87,29,41
1983,9.973,547.1,12,56,0,68,18,42
1984,8.156,642.9,3,13,0,94,18,71
1985,7.889,532.6,2,26,0,99,36,61
1986,8.494,662.8,1,38,0,73,39,55
1987,7.706,666.0,2,23,0,91,43,77
1988,9.529,602.0,3,29,0,71,10,50
1989,10.051,617.8,2,28,0,56,11,10
1990,9.936,501.5,8,37,0,57,13,23
1991,9.008,471.3,4,29,0,72,20,30
1992,9.903,586.6,10,41,0,76,10,26
1993,9.259,538.1,1,31,0,78,23,49
1994,10.385,574.0,18,48,0,57,11,18
1995,9.733,710.6,5,45,0,66,18,30
1996,7.927,531.9,2,27,0,94,39,54
1997,9.185,491.5,1,37,0,80,21,41
1998,9.983,836.8,8,36,0,57,13,26
1999,9.979,544.2,3,37,0,65,17,33
2000,10.334,637.3,8,39,0,59,8,24
2001,9.829,693.9,8,36,0,62,13,35
2002,10.002,836.8,5,31,0,57,17,25
2003,10.093,480.4,23,76,0,98,26,45
2004,9.49,660.9,2,32,0,78,23,46
2005,9.632,523.9,8,44,0,76,28,55
2006,9.551,640.7,12,42,0,85,28,70
2007,10.882,740.8,5,39,0,44,5,9
2008,10.335,625.0,7,40,0,65,3,12
2009,9.734,671.0,1,39,0,73,29,35
2010,8.933,594.3,11,33,0,85,43,60
2011,10.243,590.6,5,40,0,77,22,34
2012,10.043,470.0,10,51,0,69,21,16
2013,9.33,717.1,15,38,0,80,34,48
2014,11.149,544.8,7,40,0,49,5,13
2015,10.573,448.6,26,52,0,75,7,17
2016,10.504,609.9,9,49,0,53,8,17
2017,10.344,599.0,8,55,0,65,21,35
2018,11.602,398.9,23,83,0,64,13,19
2019,10.984,577.5,16,61,0,61,9,25
2020,10.898,586.1,10,44,0,63,3,3
2021,9.431,739.7,3,36,0,90,18,40
2022,11.357,615.6,16,61,0,64,4,5
2023,11.419,645.9,15,59,0,55,10,9
