year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.314,395.2,27,60,0,87,46,52
1948,10.023,666.6,3,30,0,67,12,28
1949,9.639,492.1,6,42,0,75,18,30
1950,9.402,584.4,8,42,0,80,19,20
1951,9.133,503.3,6,42,0,95,4,43
1952,8.784,630.7,14,43,0,83,21,55
1953,9.238,406.3,3,44,0,95,29,54
1954,7.751,736.9,2,21,0,88,36,23
1955,7.522,632.1,0,19,0,106,36,55
1956,7.008,634.1,0,20,0,92,36,51
1957,8.863,661.6,8,27,0,79,12,29
1958,8.514,629.6,2,27,0,89,20,47
1959,9.228,360.4,4,38,0,103,16,29
1960,8.669,586.6,2,20,0,81,20,47
1961,9.782,566.3,3,32,0,58,14,38
1962,8.155,432.0,3,27,0,86,23,46
1963,7.781,545.2,4,26,0,82,50,72
1964,8.508,385.8,13,44,0,76,38,30
1965,7.81,682.3,2,16,0,92,30,63
1966,9.579,722.9,1,22,0,53,18,28
1967,9.545,616.5,7,29,0,60,15,41
1968,8.772,693.1,1,27,0,78,22,51
1969,8.793,464.3,8,37,0,86,26,67
1970,7.999,835.6,1,29,0,94,37,86
1971,8.685,483.0,14,38,0,87,25,51
1972,8.365,523.8,8,26,0,86,19,33
1973,8.894,470.1,3,36,0,99,25,52
1974,9.166,613.1,4,16,0,64,1,25
1975,9.713,545.5,1,37,0,63,0,21
1976,9.3,396.5,10,41,0,79,20,25
1977,9.132,555.5,0,18,0,60,13,37
1978,8.141,635.5,0,13,0,90,23,68
1979,8.294,541.5,1,27,0,81,26,66
1980,8.095,665.5,2,17,0,69,21,44
1981,9.018,715.6,1,28,0,75,30,66
1982,9.377,433.2,4,45,0,86,29,41
1983,10.138,546.4,12,56,0,64,18,42
1984,8.319,642.6,3,13,0,88,18,71
1985,8.082,494.4,2,26,0,92,36,61
1986,8.619,639.0,1,38,0,70,39,55
1987,7.84,662.7,2,23,0,86,43,77
1988,9.787,593.7,3,29,0,65,10,50
1989,10.086,571.6,2,28,0,56,11,10
1990,10.116,450.2,8,37,0,55,13,22
1991,9.201,459.4,4,29,0,65,20,30
1992,10.086,571.8,10,41,0,73,10,26
1993,9.443,535.1,1,31,0,74,23,49
1994,10.444,565.7,18,48,0,57,11,18
1995,9.897,681.9,5,45,0,62,17,29
1996,7.907,520.7,2,27,0,94,39,54
1997,9.425,491.4,1,37,0,72,21,41
1998,10.149,739.0,8,36,0,56,13,26
1999,10.055,532.5,3,37,0,62,17,33
2000,10.426,628.5,8,39,0,57,8,24
2001,9.919,678.7,8,36,0,60,13,35
2002,10.165,797.7,5,31,0,55,17,25
2003,10.265,472.5,23,76,0,95,26,45
2004,9.511,652.4,2,32,0,78,23,46
2005,9.714,515.3,8,44,0,76,28,55
2006,9.665,632.6,12,42,0,81,28,69
2007,11.073,734.7,5,39,0,39,5,9
2008,10.455,604.6,7,40,0,64,3,12
2009,9.91,630.6,1,39,0,70,29,35
2010,8.952,584.1,11,33,0,83,43,60
2011,10.357,590.6,5,40,0,77,22,34
2012,10.24,436.1,10,51,0,66,21,15
2013,9.386,686.1,15,38,0,79,34,48
2014,11.265,541.8,7,40,0,49,5,13
2015,10.705,446.1,26,52,0,72,7,17
2016,10.683,600.0,9,49,0,50,8,17
2017,10.491,572.9,8,55,0,64,21,35
2018,11.741,393.4,23,83,0,64,13,19
2019,11.155,556.2,16,61,0,58,9,25
2020,10.976,560.4,10,44,0,61,3,3
2021,9.559,709.2,3,36,0,88,18,40
2022,11.409,612.4,16,61,0,63,4,5
2023,11.453,615.6,15,59,0,56,11,9
