year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.533,391.6,27,60,0,76,46,52
1948,10.192,650.5,3,30,0,62,12,28
1949,9.55,482.7,6,42,0,73,18,30
1950,9.632,552.1,8,42,0,71,19,19
1951,9.322,500.0,6,42,0,82,4,43
1952,9.062,556.1,14,43,0,78,21,55
1953,9.225,401.2,3,44,0,90,29,54
1954,7.75,697.4,2,21,0,83,36,23
1955,7.536,609.5,0,19,0,99,36,55
1956,6.974,571.8,0,20,0,89,36,51
1957,8.926,649.5,8,27,0,77,12,29
1958,8.564,562.6,2,27,0,87,20,47
1959,9.472,354.1,4,38,0,87,16,29
1960,8.742,472.1,2,20,0,80,20,47
1961,9.818,545.8,3,32,0,55,14,38
1962,8.177,431.2,3,27,0,80,23,46
1963,7.774,521.9,4,26,0,79,50,72
1964,8.703,327.4,13,44,0,74,38,30
1965,7.925,681.0,2,16,0,80,30,63
1966,9.335,662.4,1,22,0,53,18,28
1967,9.429,581.9,7,29,0,57,15,41
1968,8.754,664.1,1,27,0,74,22,51
1969,8.743,460.7,8,37,0,86,26,67
1970,8.045,778.8,1,29,0,92,37,85
1971,8.765,453.6,14,38,0,79,25,51
1972,8.66,506.3,8,26,0,71,19,32
1973,9.092,400.0,3,36,0,92,25,52
1974,9.584,514.5,4,16,0,61,1,25
1975,9.979,520.2,1,37,0,60,0,21
1976,9.345,370.9,10,41,0,79,20,25
1977,9.162,534.2,0,18,0,60,13,37
1978,8.17,606.7,0,13,0,87,23,68
1979,8.343,523.6,1,27,0,77,26,66
1980,8.242,581.5,2,17,0,66,21,44
1981,9.155,565.9,1,28,0,73,30,66
1982,9.436,366.7,4,45,0,86,29,41
1983,10.246,522.4,12,56,0,60,18,42
1984,8.164,625.1,3,13,0,88,18,71
1985,8.058,489.8,2,25,0,86,36,61
1986,8.621,561.5,1,38,0,70,39,55
1987,7.684,641.9,2,23,0,86,43,77
1988,9.747,561.8,3,29,0,65,10,50
1989,10.204,537.6,2,28,0,51,11,10
1990,10.236,441.9,8,37,0,50,13,22
1991,9.295,449.9,4,29,0,61,20,30
1992,10.421,501.1,10,41,0,66,10,26
1993,9.593,489.6,1,31,0,71,23,49
1994,10.851,552.7,18,48,0,47,11,18
1995,9.826,676.9,5,45,0,59,17,29
1996,7.835,459.2,2,27,0,91,39,54
1997,9.664,456.4,1,37,0,66,21,41
1998,10.274,650.5,8,36,0,56,13,26
1999,10.289,500.6,3,37,0,58,17,33
2000,10.465,580.6,8,39,0,57,8,24
2001,9.845,653.0,8,36,0,60,13,35
2002,10.396,698.1,5,31,0,54,17,25
2003,10.754,409.3,23,76,0,82,26,45
2004,9.544,604.2,2,32,0,76,23,46
2005,9.641,515.2,8,44,0,74,28,55
2006,9.576,610.4,12,42,0,80,28,69
2007,11.412,721.1,5,39,0,33,5,9
2008,10.643,572.6,7,40,0,58,3,12
2009,10.105,568.8,1,39,0,66,29,35
2010,9.159,556.3,11,33,0,74,43,60
2011,10.579,535.8,5,40,0,70,22,34
2012,10.427,385.7,10,51,0,62,21,15
2013,9.384,644.5,15,38,0,79,34,48
2014,11.25,481.2,7,40,0,49,5,13
2015,10.97,400.7,26,52,0,69,7,17
2016,10.967,557.6,9,49,0,49,8,17
2017,10.473,530.7,8,55,0,64,21,35
2018,11.805,373.7,23,83,0,63,13,19
2019,11.186,505.5,16,60,0,58,9,25
2020,11.176,510.2,10,44,0,60,3,3
2021,9.712,676.4,3,36,0,81,18,40
2022,11.396,592.2,16,61,0,63,4,5
2023,11.515,585.8,15,58,0,52,10,9
2024,12.269,702.6,12,60,0,32,10,7
