year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.503,391.6,27,60,0,78,46,52
1948,10.197,654.6,3,30,0,62,12,28
1949,9.577,482.7,6,42,0,73,18,30
1950,9.613,554.6,8,42,0,71,19,19
1951,9.325,500.0,6,42,0,83,4,43
1952,9.046,563.7,14,43,0,78,21,55
1953,9.246,401.4,3,44,0,90,29,54
1954,7.763,697.4,2,21,0,83,36,23
1955,7.542,615.6,0,19,0,100,36,55
1956,7.006,583.3,0,20,0,89,36,51
1957,8.899,650.1,8,27,0,78,12,29
1958,8.583,562.6,2,27,0,87,20,47
1959,9.468,354.1,4,38,0,88,16,29
1960,8.757,472.1,2,20,0,80,20,47
1961,9.843,545.8,3,32,0,55,14,38
1962,8.218,431.2,3,27,0,80,23,46
1963,7.781,524.5,4,26,0,79,50,72
1964,8.716,327.4,13,44,0,74,38,30
1965,7.951,681.0,2,16,0,80,30,63
1966,9.386,662.4,1,22,0,53,18,28
1967,9.444,592.0,7,29,0,57,15,41
1968,8.775,665.1,1,27,0,74,22,51
1969,8.752,461.0,8,37,0,86,26,67
1970,8.038,799.2,1,29,0,92,37,85
1971,8.771,453.8,14,38,0,79,25,51
1972,8.62,506.3,8,26,0,73,19,32
1973,9.122,400.0,3,36,0,92,25,52
1974,9.548,521.5,4,16,0,61,1,25
1975,9.99,524.4,1,37,0,60,0,21
1976,9.37,379.5,10,41,0,79,20,25
1977,9.144,538.2,0,18,0,60,13,37
1978,8.169,617.8,0,13,0,87,23,68
1979,8.346,523.6,1,27,0,77,26,66
1980,8.24,581.5,2,17,0,66,21,44
1981,9.171,568.3,1,28,0,73,30,66
1982,9.442,366.7,4,45,0,86,29,41
1983,10.284,522.4,12,56,0,60,18,42
1984,8.183,625.1,3,13,0,88,18,71
1985,8.118,489.8,2,26,0,86,36,61
1986,8.628,561.5,1,38,0,70,39,55
1987,7.694,641.9,2,23,0,86,43,77
1988,9.757,561.8,3,29,0,65,10,50
1989,10.173,537.6,2,28,0,52,11,10
1990,10.23,448.3,8,37,0,50,13,22
1991,9.297,449.9,4,29,0,61,20,30
1992,10.432,505.3,10,41,0,66,10,26
1993,9.6,490.4,1,31,0,71,23,49
1994,10.833,554.4,18,48,0,47,11,18
1995,9.861,677.9,5,45,0,59,17,29
1996,7.839,459.2,2,27,0,91,39,54
1997,9.649,456.4,1,37,0,66,21,41
1998,10.258,654.1,8,36,0,56,13,26
1999,10.278,516.5,3,37,0,58,17,33
2000,10.485,581.0,8,39,0,57,8,24
2001,9.886,660.7,8,36,0,60,13,35
2002,10.398,705.1,5,31,0,54,17,25
2003,10.765,418.2,23,76,0,82,26,45
2004,9.557,604.2,2,32,0,76,23,46
2005,9.664,515.2,8,44,0,74,28,55
2006,9.596,623.8,12,42,0,80,28,69
2007,11.432,725.7,5,39,0,33,5,9
2008,10.612,573.4,7,40,0,58,3,12
2009,10.114,569.1,1,39,0,66,29,35
2010,9.172,556.3,11,33,0,74,43,60
2011,10.61,535.8,5,40,0,70,22,34
2012,10.436,391.6,10,51,0,62,21,15
2013,9.364,644.5,15,38,0,79,34,48
2014,11.249,481.2,7,40,0,49,5,13
2015,10.974,402.2,26,52,0,69,7,17
2016,10.955,561.4,9,49,0,49,8,17
2017,10.474,535.9,8,55,0,64,21,35
2018,11.787,374.4,23,83,0,63,13,19
2019,11.16,511.6,16,60,0,58,9,25
2020,11.182,512.1,10,44,0,60,3,3
2021,9.74,678.1,3,36,0,81,18,40
2022,11.38,592.2,16,61,0,63,4,5
2023,11.532,588.7,15,59,0,52,10,9
2024,12.255,725.8,12,60,0,32,10,7
