year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.343,516.7,27,60,0,109,51,67
1948,8.695,704.9,3,30,0,100,17,30
1949,8.567,584.5,6,42,0,102,18,35
1950,8.158,714.8,8,42,0,109,26,35
1951,8.245,569.4,6,42,0,118,7,49
1952,7.438,774.0,14,43,0,120,35,76
1953,8.205,429.1,3,44,0,122,32,54
1954,6.897,775.2,2,21,0,116,39,27
1955,6.585,706.4,0,19,0,139,43,61
1956,6.209,736.4,0,20,0,120,42,58
1957,7.872,711.2,8,27,0,103,18,42
1958,7.612,680.1,2,27,0,113,25,50
1959,8.11,469.6,4,38,0,130,20,39
1960,7.947,685.0,2,20,0,99,23,56
1961,8.622,676.6,3,32,0,84,20,45
1962,6.932,500.5,3,27,0,117,34,74
1963,6.958,612.5,4,26,0,104,64,79
1964,7.679,469.2,13,44,0,98,43,39
1965,6.919,831.3,2,16,0,125,40,76
1966,8.275,830.2,1,22,0,88,21,45
1967,8.29,695.5,7,29,0,93,25,56
1968,7.575,739.0,1,27,0,115,44,57
1969,7.641,548.5,8,37,0,115,43,93
1970,7.349,935.6,1,29,0,116,40,86
1971,7.704,551.1,14,38,0,113,30,62
1972,7.456,594.8,8,26,0,111,27,35
1973,7.569,574.0,3,36,0,133,36,76
1974,8.207,752.0,4,16,0,81,5,32
1975,8.356,610.7,1,37,0,95,11,35
1976,8.247,484.8,10,41,0,100,29,38
1977,8.114,659.3,0,18,0,84,21,54
1978,7.078,686.9,0,13,0,121,34,81
1979,7.538,690.8,1,27,0,98,26,74
1980,6.942,728.2,2,17,0,105,39,64
1981,7.889,867.1,1,28,0,109,37,93
1982,8.516,535.8,4,45,0,99,30,45
1983,8.51,611.3,12,56,0,105,38,67
1984,7.445,695.4,3,13,0,116,21,73
1985,7.095,605.8,2,26,0,121,46,82
1986,7.699,705.7,1,38,0,100,43,57
1987,6.938,764.7,2,23,0,110,51,79
1988,8.493,762.0,3,29,0,95,16,68
1989,8.802,665.2,2,28,0,90,21,31
1990,8.816,570.5,8,37,0,82,26,43
1991,7.88,543.8,4,29,0,100,31,44
1992,9.049,705.5,10,41,0,92,14,31
1993,8.21,626.9,1,31,0,99,35,56
1994,9.639,646.8,18,48,0,71,14,23
1995,8.479,747.9,5,45,0,99,31,47
1996,7.136,594.2,2,27,0,118,44,61
1997,8.27,558.1,1,37,0,105,27,48
1998,8.662,908.4,8,36,0,91,33,53
1999,8.889,616.7,3,37,0,89,24,48
2000,9.599,694.4,8,39,0,67,8,24
2001,8.646,790.4,8,36,0,92,21,40
2002,9.024,940.7,5,31,0,77,26,27
2003,9.182,529.0,23,76,0,114,26,47
2004,8.375,734.0,2,32,0,108,29,54
2005,8.52,570.5,8,44,0,105,32,72
2006,9.005,713.5,12,42,0,94,28,70
2007,9.726,862.3,5,39,0,67,9,21
2008,9.317,691.3,7,40,0,92,6,25
2009,8.962,755.8,1,39,0,88,36,36
2010,7.837,751.1,11,33,0,112,61,84
2011,9.292,684.0,5,40,0,97,23,36
2012,8.954,580.7,10,51,0,96,30,35
2013,8.443,767.5,15,38,0,103,37,53
2014,10.324,589.1,7,40,0,56,6,13
2015,9.987,590.6,26,52,0,85,7,19
2016,9.379,662.4,9,49,0,81,13,17
2017,9.335,704.1,8,55,0,84,24,40
2018,10.506,483.0,23,83,0,86,18,19
2019,10.03,618.4,16,61,0,79,11,25
2020,9.827,596.0,10,44,0,87,7,3
2021,8.553,790.0,3,36,0,113,18,44
2022,10.149,687.4,16,61,0,88,14,15
2023,10.362,778.0,15,59,0,73,15,25
