year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.764,39.0,0,0,0,37,31,27
1948,3.086,177.9,0,0,0,18,2,15
1949,-1.595,53.1,0,0,0,34,11,16
1950,-1.681,77.7,0,0,0,35,16,12
1951,0.236,46.1,0,0,0,30,3,37
1952,-1.271,95.8,0,0,0,34,14,33
1953,-2.971,65.4,0,0,0,39,25,41
1954,-5.367,67.0,0,0,0,38,29,21
1955,-2.076,89.9,0,0,0,39,21,18
1956,-4.374,62.8,0,0,0,35,19,25
1957,-0.99,67.9,0,0,0,30,12,24
1958,-1.207,92.6,0,0,0,33,9,22
1959,-1.921,34.4,0,0,0,38,16,26
1960,-3.05,48.3,0,0,0,35,18,31
1961,-1.317,88.4,0,0,0,32,14,36
1962,-0.443,54.2,0,0,0,30,11,22
1963,-8.612,37.4,0,0,0,42,38,42
1964,-4.283,42.4,0,0,0,36,27,29
1965,-0.836,89.9,0,0,0,35,11,28
1966,-1.683,76.3,0,0,0,25,17,19
1967,-0.795,58.3,0,0,0,29,14,28
1968,-1.95,79.7,0,0,0,33,16,27
1969,-2.164,55.0,0,0,0,36,19,37
1970,-3.148,99.2,0,0,0,38,23,42
1971,-2.705,41.3,0,0,0,32,14,29
1972,-2.967,24.2,0,0,0,39,19,23
1973,-1.267,41.3,0,0,0,34,19,27
1974,1.819,78.2,0,0,0,27,1,19
1975,1.76,57.2,0,0,0,20,0,5
1976,0.055,101.2,0,0,0,27,10,19
1977,-0.719,94.1,0,0,0,32,11,34
1978,-1.388,59.7,0,0,0,40,14,42
1979,-4.676,66.9,0,0,0,42,25,42
1980,-1.945,114.0,0,0,0,29,20,34
1981,-3.195,92.2,0,0,0,37,19,39
1982,-3.517,68.5,0,0,0,34,23,34
1983,1.21,106.7,0,0,0,27,9,20
1984,-0.324,115.3,0,0,0,35,7,36
1985,-5.54,61.8,0,0,0,39,25,35
1986,-2.333,113.4,0,0,0,33,19,30
1987,-5.495,67.9,0,0,0,39,28,40
1988,1.769,73.1,0,0,0,22,4,18
1989,-0.019,23.9,0,0,0,30,11,3
1990,0.552,34.2,0,0,0,30,13,11
1991,-1.238,34.3,0,0,0,29,16,12
1992,0.117,34.8,0,0,0,30,8,15
1993,-0.221,72.1,0,0,0,29,12,16
1994,1.717,74.0,0,0,0,17,4,6
1995,-0.643,116.0,0,0,0,31,17,24
1996,-4.402,11.0,0,0,0,42,30,16
1997,-2.881,22.2,0,0,0,38,21,40
1998,-0.4,49.3,0,0,0,33,13,22
1999,-0.655,59.5,0,0,0,29,14,16
2000,0.06,53.9,0,0,0,28,8,15
2001,-0.026,85.1,0,0,0,30,10,24
2002,0.224,55.8,0,0,0,21,17,23
2003,-2.1,102.7,0,0,0,35,19,23
2004,-0.176,114.8,0,0,0,31,17,23
2005,-0.514,77.1,0,0,0,28,11,22
2006,-3.983,43.2,0,0,0,39,18,32
2007,3.25,121.8,0,0,0,15,5,7
2008,2.219,60.4,0,0,0,28,3,2
2009,-3.286,49.9,0,0,0,42,22,18
2010,-3.74,56.7,0,0,0,40,32,41
2011,-0.114,85.2,0,0,0,30,17,22
2012,-2.557,94.4,0,0,0,29,18,8
2013,-0.69,91.7,0,0,0,30,19,20
2014,1.762,36.5,0,0,0,24,5,13
2015,0.495,73.5,0,0,0,28,4,17
2016,1.064,100.5,0,0,0,18,8,14
2017,-3.348,34.4,0,0,0,40,20,35
2018,1.929,93.9,0,0,0,25,4,9
2019,-0.745,75.8,0,0,0,31,9,25
2020,1.683,86.5,0,0,0,30,3,1
2021,-0.929,115.0,0,0,0,37,16,32
2022,1.61,79.1,0,0,0,23,4,3
2023,1.49,65.4,0,0,0,24,9,7
2024,1.637,117.9,0,0,0,21,10,7
