year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.673,45.9,0,0,0,40,32,30
1948,2.989,181.6,0,0,0,19,2,15
1949,-1.558,53.1,0,0,0,37,11,16
1950,-1.351,84.3,0,0,0,35,16,12
1951,0.382,55.1,0,0,0,32,3,38
1952,-1.651,95.8,0,0,0,37,16,36
1953,-2.876,65.4,0,0,0,42,26,44
1954,-5.116,67.0,0,0,0,41,29,21
1955,-2.216,92.9,0,0,0,42,23,21
1956,-5.076,68.1,0,0,0,38,22,28
1957,-0.687,83.8,0,0,0,30,12,24
1958,-0.607,94.2,0,0,0,33,9,22
1959,-2.102,34.4,0,0,0,41,16,26
1960,-2.816,50.5,0,0,0,38,18,34
1961,-0.976,91.7,0,0,0,32,14,36
1962,-0.404,70.6,0,0,0,33,12,24
1963,-8.213,48.2,0,0,0,45,41,45
1964,-4.307,42.5,0,0,0,39,28,29
1965,-0.798,94.4,0,0,0,38,12,31
1966,-1.447,76.3,0,0,0,25,17,19
1967,-1.022,58.3,0,0,0,32,15,31
1968,-1.691,88.7,0,0,0,35,16,27
1969,-2.429,62.3,0,0,0,39,21,40
1970,-3.082,100.6,0,0,0,41,25,45
1971,-2.387,43.0,0,0,0,34,14,29
1972,-2.667,24.5,0,0,0,41,19,26
1973,-1.151,46.3,0,0,0,36,19,30
1974,1.998,78.2,0,0,0,27,1,19
1975,1.798,64.4,0,0,0,22,0,5
1976,-0.062,105.3,0,0,0,30,11,21
1977,-0.511,95.2,0,0,0,34,11,34
1978,-1.644,60.3,0,0,0,43,17,45
1979,-4.253,70.3,0,0,0,44,25,45
1980,-1.764,114.3,0,0,0,31,20,34
1981,-3.26,92.5,0,0,0,40,22,42
1982,-3.333,68.5,0,0,0,37,23,34
1983,0.856,109.8,0,0,0,30,12,23
1984,-0.68,115.3,0,0,0,38,10,39
1985,-5.902,62.7,0,0,0,42,28,38
1986,-2.584,113.4,0,0,0,36,22,33
1987,-5.071,68.4,0,0,0,42,28,40
1988,1.653,76.0,0,0,0,24,4,19
1989,0.029,32.4,0,0,0,33,11,5
1990,0.627,61.8,0,0,0,33,13,14
1991,-1.549,36.4,0,0,0,32,19,15
1992,0.473,39.5,0,0,0,30,8,15
1993,-0.471,72.1,0,0,0,32,14,19
1994,1.207,74.3,0,0,0,20,6,9
1995,-0.26,119.2,0,0,0,32,17,24
1996,-4.111,16.7,0,0,0,44,30,19
1997,-2.436,38.0,0,0,0,38,21,40
1998,0.184,49.3,0,0,0,33,13,22
1999,-0.978,63.2,0,0,0,32,17,19
2000,0.082,60.9,0,0,0,31,8,15
2001,0.209,89.3,0,0,0,31,10,24
2002,0.582,73.4,0,0,0,22,17,23
2003,-2.344,102.7,0,0,0,38,21,26
2004,-0.176,115.7,0,0,0,33,18,26
2005,-0.382,101.3,0,0,0,30,11,25
2006,-4.082,43.2,0,0,0,42,19,35
2007,3.376,137.8,0,0,0,15,5,7
2008,2.111,60.4,0,0,0,31,3,2
2009,-3.247,50.5,0,0,0,45,25,21
2010,-3.807,57.8,0,0,0,43,35,44
2011,-0.091,94.0,0,0,0,33,17,24
2012,-2.98,97.6,0,0,0,32,21,11
2013,-0.836,93.4,0,0,0,33,21,23
2014,1.798,40.9,0,0,0,25,5,13
2015,0.327,73.5,0,0,0,31,6,17
2016,1.164,108.3,0,0,0,20,8,15
2017,-3.078,34.4,0,0,0,43,21,35
2018,1.698,94.5,0,0,0,28,4,9
2019,-0.589,76.5,0,0,0,33,9,25
2020,1.742,102.8,0,0,0,31,3,1
2021,-1.524,115.0,0,0,0,40,18,35
2022,1.647,81.0,0,0,0,26,4,3
2023,1.493,65.5,0,0,0,26,9,7
2024,1.991,122.8,0,0,0,21,10,7
