year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.484,91.3,0,0,0,58,46,48
1948,1.322,201.7,0,0,0,38,12,27
1949,-1.086,77.7,0,0,0,50,14,21
1950,-0.698,110.3,0,0,0,48,19,18
1951,0.306,88.2,0,0,0,47,3,40
1952,-1.158,109.3,0,0,0,50,20,50
1953,-1.619,71.5,0,0,0,53,29,52
1954,-4.219,82.4,0,0,0,55,36,21
1955,-3.022,107.1,0,0,0,60,34,39
1956,-5.369,112.9,0,0,0,53,33,45
1957,-0.37,140.1,0,0,0,44,12,28
1958,-0.438,157.7,0,0,0,46,12,33
1959,-1.095,44.2,0,0,0,57,16,29
1960,-1.323,86.4,0,0,0,48,18,42
1961,0.19,109.8,0,0,0,41,14,37
1962,-0.735,92.7,0,0,0,50,18,34
1963,-7.498,51.0,0,0,0,63,50,63
1964,-3.575,43.4,0,0,0,57,33,29
1965,-2.038,111.8,0,0,0,56,27,49
1966,0.279,88.6,0,0,0,33,17,19
1967,0.094,109.3,0,0,0,39,15,37
1968,-1.609,115.8,0,0,0,51,21,41
1969,-2.205,82.0,0,0,0,53,26,58
1970,-2.962,189.5,0,0,0,56,35,63
1971,-2.427,64.8,0,0,0,49,21,41
1972,-1.061,26.4,0,0,0,52,19,30
1973,-1.248,81.7,0,0,0,52,25,44
1974,1.838,97.6,0,0,0,41,1,22
1975,1.463,78.7,0,0,0,37,0,15
1976,-0.012,105.5,0,0,0,46,14,24
1977,0.487,143.3,0,0,0,42,13,35
1978,-1.44,66.4,0,0,0,56,23,62
1979,-3.095,85.8,0,0,0,58,26,62
1980,-1.019,122.5,0,0,0,47,21,37
1981,-2.927,101.3,0,0,0,58,30,60
1982,-2.61,80.5,0,0,0,51,29,36
1983,-0.27,123.3,0,0,0,46,18,40
1984,-1.152,122.5,0,0,0,56,17,58
1985,-5.267,67.4,0,0,0,58,36,55
1986,-3.763,124.0,0,0,0,54,38,51
1987,-4.271,121.8,0,0,0,57,35,55
1988,0.938,105.8,0,0,0,40,9,30
1989,1.1,69.0,0,0,0,39,11,9
1990,1.578,128.9,0,0,0,39,13,22
1991,-1.194,46.8,0,0,0,46,20,30
1992,0.814,50.4,0,0,0,43,10,21
1993,-1.108,87.9,0,0,0,49,22,37
1994,1.076,105.7,0,0,0,28,11,17
1995,0.86,148.1,0,0,0,38,17,25
1996,-3.592,36.0,0,0,0,62,36,38
1997,-0.376,95.0,0,0,0,41,21,40
1998,1.911,64.4,0,0,0,39,13,23
1999,-0.252,112.6,0,0,0,44,17,33
2000,0.619,107.3,0,0,0,43,8,21
2001,0.235,99.6,0,0,0,45,12,32
2002,0.97,123.2,0,0,0,34,17,24
2003,-2.122,108.3,0,0,0,55,25,43
2004,-0.502,128.4,0,0,0,51,21,39
2005,-1.762,111.0,0,0,0,48,26,43
2006,-3.059,65.4,0,0,0,56,25,53
2007,3.662,188.3,0,0,0,19,5,7
2008,2.783,114.4,0,0,0,39,3,2
2009,-2.346,85.6,0,0,0,55,29,35
2010,-2.425,69.8,0,0,0,55,38,55
2011,-0.627,96.8,0,0,0,51,22,34
2012,-1.259,111.2,0,0,0,41,21,15
2013,-0.954,112.6,0,0,0,50,27,41
2014,2.338,46.1,0,0,0,36,5,13
2015,0.6,91.1,0,0,0,47,7,17
2016,1.386,145.4,0,0,0,34,8,16
2017,-0.843,67.5,0,0,0,48,21,35
2018,-0.052,99.2,0,0,0,46,12,13
2019,0.803,87.0,0,0,0,47,9,25
2020,2.542,153.6,0,0,0,36,3,3
2021,0.016,130.0,0,0,0,53,18,38
2022,1.981,112.5,0,0,0,36,4,3
2023,1.99,84.0,0,0,0,36,10,8
2024,3.165,151.0,0,0,0,26,10,7
