year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.015,477.0,27,60,0,92,46,55
1948,9.483,689.8,3,30,0,77,12,28
1949,9.051,520.9,6,42,0,90,18,31
1950,8.838,681.3,8,42,0,90,19,23
1951,8.783,533.6,6,42,0,103,4,43
1952,8.198,707.0,14,43,0,98,23,59
1953,8.777,425.4,3,44,0,104,29,54
1954,7.331,756.6,2,21,0,102,37,24
1955,7.105,647.3,0,19,0,121,37,56
1956,6.543,679.9,0,20,0,107,37,52
1957,8.468,669.1,8,27,0,85,12,29
1958,8.213,643.4,2,27,0,96,20,47
1959,8.705,441.5,4,38,0,112,16,29
1960,8.376,619.1,2,20,0,85,20,47
1961,9.217,597.6,3,32,0,68,15,40
1962,7.643,449.6,3,27,0,99,27,53
1963,7.692,603.4,4,26,0,85,50,72
1964,8.206,434.4,13,44,0,83,38,30
1965,7.284,737.6,2,16,0,109,39,69
1966,8.855,751.7,1,22,0,71,19,34
1967,9.049,639.7,7,29,0,71,15,41
1968,8.334,733.3,1,27,0,91,26,55
1969,8.547,515.6,8,37,0,90,26,68
1970,7.833,901.4,1,29,0,98,37,86
1971,8.192,533.1,14,38,0,101,28,54
1972,7.999,583.1,8,26,0,93,19,35
1973,8.394,513.3,3,36,0,111,25,52
1974,8.632,653.2,4,16,0,74,3,25
1975,9.038,592.9,1,37,0,76,2,29
1976,8.86,441.3,10,41,0,85,20,26
1977,8.832,645.8,0,18,0,65,13,40
1978,7.682,639.3,0,13,0,104,24,68
1979,7.775,607.3,1,27,0,92,26,72
1980,7.629,692.6,2,17,0,85,26,46
1981,8.641,751.4,1,28,0,86,30,72
1982,8.99,459.5,4,45,0,90,29,42
1983,9.34,550.9,12,56,0,84,24,47
1984,7.913,673.0,3,13,0,101,18,71
1985,7.461,566.7,2,26,0,113,42,73
1986,8.243,677.2,1,38,0,79,39,55
1987,7.506,706.4,2,23,0,92,43,77
1988,9.062,640.5,3,29,0,82,13,55
1989,9.511,629.0,2,28,0,71,14,12
1990,9.618,552.0,8,37,0,60,13,23
1991,8.667,509.6,4,29,0,79,20,32
1992,9.577,666.8,10,41,0,81,10,27
1993,8.768,558.9,1,31,0,87,28,49
1994,10.139,609.9,18,48,0,59,11,18
1995,9.275,743.6,5,45,0,75,18,39
1996,7.684,562.4,2,27,0,97,39,54
1997,8.857,509.9,1,37,0,89,21,41
1998,9.436,882.6,8,36,0,70,20,34
1999,9.45,574.7,3,37,0,76,21,40
2000,10.018,660.1,8,39,0,62,8,24
2001,9.333,743.5,8,36,0,76,13,37
2002,9.7,903.5,5,31,0,61,17,26
2003,9.755,488.7,23,76,0,103,26,45
2004,9.067,712.0,2,32,0,90,23,51
2005,9.212,535.0,8,44,0,84,29,59
2006,9.369,679.3,12,42,0,89,28,70
2007,10.354,806.4,5,39,0,55,5,16
2008,9.976,662.5,7,40,0,74,5,15
2009,9.556,701.1,1,39,0,75,29,35
2010,8.719,662.6,11,33,0,87,43,60
2011,9.827,590.8,5,40,0,87,22,34
2012,9.681,485.7,10,51,0,77,21,16
2013,9.061,747.3,15,38,0,86,34,48
2014,10.88,556.3,7,40,0,51,5,13
2015,10.429,531.5,26,52,0,78,7,19
2016,10.096,655.6,9,49,0,61,8,17
2017,10.0,651.3,8,55,0,69,21,36
2018,11.192,402.9,23,83,0,70,13,19
2019,10.601,584.5,16,61,0,65,9,25
2020,10.527,591.1,10,44,0,72,3,3
2021,9.124,745.9,3,36,0,95,18,40
2022,10.998,671.2,16,61,0,70,5,7
2023,11.102,717.9,15,59,0,57,10,9
