year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.055,460.8,27,60,0,91,46,53
1948,9.607,687.6,3,30,0,76,12,28
1949,9.148,519.3,6,42,0,88,18,31
1950,8.952,665.6,8,42,0,88,19,23
1951,8.848,522.1,6,42,0,103,4,43
1952,8.345,706.0,14,43,0,93,23,59
1953,8.897,425.4,3,44,0,102,29,54
1954,7.522,756.6,2,21,0,96,37,24
1955,7.232,634.8,0,19,0,117,36,55
1956,6.724,679.9,0,20,0,101,36,52
1957,8.616,669.1,8,27,0,81,12,29
1958,8.296,643.4,2,27,0,96,20,47
1959,8.827,441.5,4,38,0,108,16,29
1960,8.449,613.1,2,20,0,85,20,47
1961,9.412,597.4,3,32,0,62,14,40
1962,7.848,447.5,3,27,0,93,23,47
1963,7.727,586.2,4,26,0,85,50,72
1964,8.261,426.7,13,44,0,82,38,30
1965,7.444,728.5,2,16,0,104,36,68
1966,9.029,745.3,1,22,0,65,19,30
1967,9.208,639.7,7,29,0,66,15,41
1968,8.478,720.9,1,27,0,86,24,52
1969,8.63,501.6,8,37,0,88,26,67
1970,7.908,878.2,1,29,0,95,37,86
1971,8.385,520.5,14,38,0,95,25,51
1972,8.103,573.4,8,26,0,90,19,34
1973,8.497,507.6,3,36,0,107,25,52
1974,8.71,636.4,4,16,0,73,3,25
1975,9.253,577.8,1,37,0,72,0,24
1976,9.013,431.5,10,41,0,80,20,25
1977,8.97,627.8,0,18,0,63,13,38
1978,7.765,637.2,0,13,0,101,24,68
1979,7.92,593.5,1,27,0,88,26,66
1980,7.641,691.0,2,17,0,85,26,46
1981,8.642,744.9,1,28,0,86,30,72
1982,9.064,458.4,4,45,0,90,29,42
1983,9.582,548.1,12,56,0,78,20,43
1984,7.956,643.5,3,13,0,99,18,71
1985,7.634,559.1,2,26,0,107,39,67
1986,8.312,667.4,1,38,0,78,39,55
1987,7.579,692.2,2,23,0,92,43,77
1988,9.284,623.3,3,29,0,78,10,50
1989,9.71,624.7,2,28,0,65,13,10
1990,9.744,531.6,8,37,0,59,13,23
1991,8.803,508.1,4,29,0,76,20,32
1992,9.664,636.3,10,41,0,79,10,26
1993,9.019,558.2,1,31,0,81,23,49
1994,10.222,601.4,18,48,0,57,11,18
1995,9.489,740.4,5,45,0,70,18,33
1996,7.814,554.8,2,27,0,94,39,54
1997,9.013,508.7,1,37,0,84,21,41
1998,9.692,880.2,8,36,0,64,14,28
1999,9.671,571.0,3,37,0,70,18,34
2000,10.138,648.8,8,39,0,60,8,24
2001,9.479,724.2,8,36,0,72,13,35
2002,9.805,876.2,5,31,0,59,17,26
2003,9.848,488.3,23,76,0,100,26,45
2004,9.211,697.1,2,32,0,84,23,48
2005,9.4,529.4,8,44,0,78,28,55
2006,9.438,671.1,12,42,0,88,28,70
2007,10.531,806.4,5,39,0,49,5,16
2008,10.137,630.7,7,40,0,70,3,12
2009,9.597,693.2,1,39,0,74,29,35
2010,8.833,647.8,11,33,0,86,43,60
2011,9.98,590.6,5,40,0,83,22,34
2012,9.784,485.6,10,51,0,76,21,16
2013,9.157,736.8,15,38,0,85,34,48
2014,11.018,556.0,7,40,0,49,5,13
2015,10.568,478.4,26,52,0,75,7,17
2016,10.184,647.0,9,49,0,60,8,17
2017,10.095,632.5,8,55,0,68,21,35
2018,11.366,400.5,23,83,0,68,13,19
2019,10.715,584.1,16,61,0,65,9,25
2020,10.684,588.8,10,44,0,67,3,3
2021,9.233,745.0,3,36,0,92,18,40
2022,11.168,655.4,16,61,0,66,4,5
2023,11.234,696.5,15,59,0,55,10,9
