endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-30;2;36;0;14
1952-08-30;11;34;0;37
1953-08-30;0;26;0;28
1954-08-30;0;17;0;36
1955-08-30;0;14;0;29
1956-08-30;null;null;null;null
1957-08-30;5;31;0;12
1958-08-30;null;null;null;null
1959-08-30;0;20;0;17
1960-08-30;null;null;null;null
1961-08-30;1;28;0;26
1962-08-30;null;null;null;null
1963-08-30;0;31;0;48
1964-08-30;1;40;0;36
1965-08-30;3;24;0;24
1966-08-30;2;21;0;19
1967-08-30;3;32;0;15
1968-08-30;2;18;0;20
1969-08-30;3;31;0;27
1970-08-30;0;33;0;27
1971-08-30;2;37;0;26
1972-08-30;0;22;0;23
1973-08-30;0;20;0;10
1974-08-30;4;22;0;4
1975-08-30;1;22;0;1
1976-08-30;0;29;0;17
1977-08-30;0;18;0;9
1978-08-30;0;3;0;29
1979-08-30;0;23;0;22
1980-08-30;2;23;0;21
1981-08-30;3;33;0;18
1982-08-30;1;37;0;12
1983-08-30;8;46;0;12
1984-08-30;3;17;0;14
1985-08-30;0;26;0;26
1986-08-30;2;46;0;36
1987-08-30;null;null;null;null
1988-08-30;null;null;null;null
1989-08-30;null;null;null;null
1990-08-30;null;null;null;null
1991-08-30;null;null;null;null
1992-08-30;null;null;null;null
1993-08-30;null;null;null;null
1994-08-30;3;41;0;7
1995-08-30;0;20;0;16
1996-08-30;0;12;0;30
1997-08-30;0;5;0;13
1998-08-30;1;29;0;6
1999-08-30;1;15;0;14
2000-08-30;0;29;0;14
2001-08-30;0;35;0;18
2002-08-30;0;23;0;11
2003-08-30;16;69;0;21
2004-08-30;0;23;0;26
2005-08-30;1;25;0;23
2006-08-30;4;38;0;29
2007-08-30;3;26;0;3
2008-08-30;0;30;0;3
2009-08-30;0;34;0;22
2010-08-30;5;35;0;35
2011-08-30;2;30;0;14
2012-08-30;2;40;0;22
2013-08-30;13;38;0;27
2014-08-30;0;18;0;5
2015-08-30;5;46;0;8
2016-08-30;0;23;0;9
2017-08-30;5;41;0;14
2018-08-30;3;36;0;18
2019-08-30;10;55;0;13
2020-08-30;3;29;0;2
2021-08-30;0;34;0;18
2022-08-30;9;51;0;3
2023-08-30;3;35;0;9
2024-08-30;4;53;0;1
